"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
387,74135.8292434201,351.494874837789,24720.3205874844,792.355294263919,0.726940374622759,4431.99707634254,13295.9912290281,2021-01-22,0.780614426364676
388,74091.4893099515,357.902560601703,24729.5319817476,821.076147705415,0.730429705323666,4473.89342547148,13421.6802764149,2021-01-23,0.767209597048998
389,74047.4993430668,363.731350981162,24738.6027040885,850.166601869873,0.733565244323487,4515.82277366112,13547.4683209838,2021-01-24,0.754801324705068
390,74003.8955781617,369.002585844319,24747.5348618953,879.566974104896,0.736369590431506,4557.74959866829,13673.2487960054,2021-01-25,0.743316913950881
391,73960.7098174919,373.739330681,24756.3305556206,909.220296212695,0.738864519265559,4599.64233076497,13798.9269922954,2021-01-26,0.732686360016705
392,73917.9699495987,377.965741007699,24764.9918783345,939.072431065374,0.741070805176591,4641.47285707316,13924.41857122,2021-01-27,0.722842895149877
393,73875.7004226554,381.706531549767,24773.5209155528,969.072130248264,0.743008107404015,4683.21607240414,14049.6482172129,2021-01-28,0.713723332555328
394,73833.9226706712,384.986540901632,24781.9197452274,999.171043205982,0.744694906523018,4724.84947733213,14174.5484319969,2021-01-29,0.705268252275166
395,73792.6554935665,387.830381325786,24790.190437821,1029.32368729291,0.746148479479366,4766.35282220262,14299.0584666084,2021-01-30,0.697422066192285
396,73751.915393488,390.262163100515,24798.3350564139,1059.48738700384,0.747384903583147,4807.7077944723,14423.1233834174,2021-01-31,0.690132992673298
397,73711.7168705326,392.305283115784,24806.3556568099,1089.62218954791,0.748419081678412,4848.8977460183,14546.6932380554,2021-02-01,0.683352965460522
398,73672.0726814617,393.982268052323,24814.2542876195,1119.69076287268,0.749264782295353,4889.9074566896,14669.7223700693,2021-02-02,0.67703749635257
399,73632.9940651076,395.314663314806,24822.0329903111,1149.65828127274,0.749934689928221,4930.72293028265,14792.1687908484,2021-02-03,0.671145506961789
400,73594.4909381201,396.322959820711,24829.6937992247,1179.49230284076,0.750440461684792,4971.33121921703,14913.9936576516,2021-02-04,0.665639141338321
401,73556.5720645152,397.026551698086,24837.2387415484,1209.16264224465,0.750792787448401,5011.7202743961,15035.1608231888,2021-02-05,0.660483568415968
402,73519.2452022377,397.443718869359,24844.6698372593,1238.64124164003,0.751001451410909,5051.87881701309,15155.6364510397,2021-02-06,0.65564678096853
403,73482.5172296615,397.591629363802,24851.9890990335,1267.90204194767,0.751075393402933,5091.79622936993,15275.3886881103,2021-02-07,0.65109939597407
404,73446.3942546539,397.48635699143,24859.1985321276,1296.92085623354,0.751022768892515,5131.4624620906,15394.3873862723,2021-02-08,0.646814459884274
405,73410.8817085343,397.142910718148,24866.3001342383,1325.67524651569,0.750851006868299,5170.86795541681,15512.6038662509,2021-02-09,0.642767261212673
406,73375.9844269804,396.575272704796,24873.2958953428,1354.14440497834,0.750566865087792,5210.00357256264,15630.0107176884,2021-02-10,0.638935152026168
407,73341.7067196768,395.796442514177,24880.1877975249,1382.30904029053,0.750176482372061,5248.86054336975,15746.5816301098,2021-02-11,0.635297379296465
408,73308.052430265,394.818485455667,24886.9778147894,1410.15126949633,0.749685427778568,5287.43041674482,15862.291250235,2021-02-12,0.631834926598847
409,73275.024987947,393.652583433414,24893.6679128685,1437.65451575752,0.749098746595062,5325.70502057422,15977.1150617231,2021-02-13,0.628530366300185
410,73242.6274519032,392.309086998737,24900.2600490224,1464.80341208211,0.748421003178016,5363.67642799957,16091.0292839992,2021-02-14,0.625367722128486
411,73210.8625495277,390.797567587552,24906.7561718356,1491.5837110556,0.747656320716353,5401.33692910231,16204.0107873074,2021-02-15,0.622332341840311
412,73179.7327093357,389.126869156497,24913.1582210116,1517.98220050256,0.746808418040432,5438.67900718832,16316.0370215655,2021-02-16,0.619410779582702
413,73149.240089279,387.305158623538,24919.4681271658,1543.98662493798,0.745880643621999,5475.6953189872,16427.0859569621,2021-02-17,0.61659068746902
414,73119.3866010936,385.339974676095,24925.6878116183,1569.58561261827,0.744876006926315,5512.37867818641,16537.1360345597,2021-02-18,0.613860715842759
415,73090.1739312157,383.238274637463,24931.819186187,1594.76860796613,0.743797207285666,5548.72204181152,16646.166125435,2021-02-19,0.611210421681701
416,73061.6035587201,381.006479185221,24937.8641529808,1619.5258091202,0.742646660465924,5584.71849904074,16754.1554971227,2021-02-20,0.608630184590236
417,73033.6767706697,378.650514797444,24943.8246041932,1643.84811034593,0.7414265230963,5620.36126210803,16861.0837863246,2021-02-21,0.606111129835556
418,73006.3946752045,376.175853867334,24949.7024218968,1667.72704903764,0.740138715128177,5655.64365900445,16966.9309770138,2021-02-22,0.603645057899979
419,72979.7582126514,373.587552477481,24955.4994778371,1691.15475704022,0.738784940482743,5690.55912773507,17071.6773832057,2021-02-23,0.601224380043941
420,72953.7681648937,370.89028586371,24961.2176332259,1714.1239160229,0.737366706039766,5725.1012119284,17175.3036357857,2021-02-24,0.598842059400362
421,72928.4251632007,368.088381627725,24966.858738534,1736.62771664371,0.735885339111837,5759.26355762918,17277.790672888,2021-02-25,0.596491557149209
422,72903.7296946917,365.185850779105,24972.4246332824,1758.65982125296,0.734342003539971,5793.03991113379,17379.1197334018,2021-02-26,0.594166783350395
423,72879.6821075786,362.186416702382,24977.9171458306,1780.2143298945,0.732737714538041,5826.42411775154,17479.2723532551,2021-02-27,0.591862052042452
424,72856.2826153123,359.093542154949,24983.3380931629,1801.28574937609,0.731073352405219,5859.41012139516,17578.2303641859,2021-02-28,0.589572040243354
425,72833.5312997366,355.910454407655,24988.6892806695,1821.86896519249,0.72934967521753,5891.99196492099,17675.9758947634,2021-03-01,0.587291750517924
426,72811.4281133406,352.640168642851,24993.9725019243,1841.95921609848,0.727567330601964,5924.16379115364,17772.4913734614,2021-03-02,0.585016476803172
427,72789.9728806828,349.285509725115,24999.1895384567,1861.55207114172,0.725726866689298,5955.9198445415,17867.759533625,2021-03-03,0.582741773208525
428,72769.1652990523,345.849132458483,25004.3421595167,1880.64340897876,0.723828742334952,5987.25447340034,17961.7634202014,2021-03-04,0.58046342553212
429,72749.0049384214,342.333540441142,25009.4321218339,1899.22939930993,0.721873336690812,6018.16213270946,18054.4863981285,2021-03-05,0.578177425257107
430,72729.4912407336,338.741103624694,25014.4611693671,1917.30648628107,0.719860958204975,6048.63738743312,18145.9121622992,2021-03-06,0.575879945813294
431,72710.6235185683,335.074074680433,25019.4310330457,1934.87137371202,0.717791853120925,6078.67491634516,18236.0247490351,2021-03-07,0.573567320909352
432,72692.4009532124,331.334604269883,25024.3434305016,1951.92101202265,0.715666213542483,6108.26951633953,18324.8085490179,2021-03-08,0.571236024759403
433,72674.8225921681,327.524755311391,25029.2000657894,1968.45258673771,0.713484185126137,6137.41610721345,18412.2483216394,2021-03-09,0.568882654045306
434,72657.8873461203,323.646516328817,25034.0026290958,1984.46350846178,0.711245874458005,6166.10973691337,18498.3292107389,2021-03-10,0.566503911471983
435,72641.5939853832,319.701813962587,25038.7527964361,1999.95140422474,0.708951356168673,6194.34558723613,18583.036761707,2021-03-11,0.56409659078806
436,72625.941135845,315.692524717581,25043.4522293376,2014.91411010664,0.706600679835234,6222.11897997978,18666.356939938,2021-03-12,0.561657563158434
437,72610.9272744234,311.620486016547,25048.1025745083,2029.34966505865,0.704193876716412,6249.42538353989,18748.2761506185,2021-03-13,0.559183764788144
438,72596.5507240489,307.487506622079,25052.7054634915,2043.25630584444,0.701730966363265,6276.26041994806,18828.781259843,2021-03-14,0.556672185709336
439,72582.8096481865,303.295376484603,25057.2625123035,2056.63246303242,0.699211963144843,6302.61987234996,18907.8596170489,2021-03-15,0.554119859654307
440,72569.7020449074,299.045876068405,25061.7753210556,2069.47675797563,0.696636882724992,6328.49969292004,18985.4990787592,2021-03-16,0.551523854948565
441,72557.2257405253,294.740785202378,25066.2454735581,2081.78800072149,0.694005748523628,6353.89601120977,19061.6880336285,2021-03-17,0.548881266367734
442,72545.3783828053,290.38189149696,25070.6745369066,2093.56518879842,0.691318598192753,6378.80514292545,19136.4154287756,2021-03-18,0.546189207911636
443,72534.1574337631,285.970998363684,25075.06406105,2104.80750683061,0.688575490134664,6403.22359913062,19209.6707973912,2021-03-19,0.543444806457659
444,72523.5601620644,281.509932668671,25079.4155783383,2115.51432693618,0.685776510086621,6427.14809586593,19281.4442875972,2021-03-20,0.540645196264169
445,72513.5836350427,277.000552046566,25083.7306030514,2125.68520986698,0.682921777793244,6450.57556417811,19351.7266925339,2021-03-21,0.537787514302455
446,72504.2247103522,272.44475189648,25088.0106309077,2135.31990685128,0.680011453784588,6473.50316054642,19420.5094816389,2021-03-22,0.534868896403364
447,72495.4800272767,267.844472076734,25092.2571385519,2144.41836210257,0.677045746274505,6495.92827769268,19487.7848330778,2021-03-23,0.531886474211651
448,72487.3459977164,263.201703310352,25096.4715830217,2152.98071595966,0.674024918190053,6517.84855575719,19553.5456672714,2021-03-24,0.52883737294801
449,72479.8187968808,258.518493308525,25100.6554011945,2161.00730862436,0.670949294338856,6539.26189381925,19617.7856814576,2021-03-25,0.525718709984902
450,72472.8943537174,253.796952614404,25104.8100092126,2168.49868446383,0.667819268717012,6560.16646173667,19680.49938521,2021-03-26,0.522527594248096
451,72466.5683411109,249.039260164864,25108.9368018876,2175.45559684504,0.664635311955497,6580.56071227378,19741.6821368214,2021-03-27,0.519261126461266
452,72460.8361658926,244.247668562954,25113.0371520846,2181.8790134683,0.661397978897868,6600.44339348205,19801.3301804464,2021-03-28,0.515916400255963
453,72455.6929587063,239.424509048986,25117.1124100868,2187.77012216662,0.658107916296629,6619.813561292,19859.4406838761,2021-03-29,0.512490504173609
454,72451.1335637796,234.572196153291,25121.1639029399,2193.13033713594,0.654765870609679,6638.67059226812,19916.0117768043,2021-03-30,0.508980524589793
455,72447.1525286602,229.693232008831,25125.1929337799,2197.96130555996,0.651372695871674,6657.01419647239,19971.042589417,2021-03-31,0.505383549594447
456,72443.7440939791,224.790210296967,25129.2007811417,2202.2649145913,0.647929361608259,6674.8444303744,20024.5332911228,2021-04-01,0.501696673863685
457,72440.9021833125,219.86581979492,25133.1886982542,2206.0432986476,0.644436960753622,6692.16170973807,20076.4851292137,2021-04-02,0.49791700456046
458,72438.6203932224,214.922847488662,25137.1579123193,2209.29884697889,0.640896717523893,6708.96682240738,20126.9004672214,2021-04-03,0.494041668301699
459,72436.8919835594,209.964181210461,25141.1096237811,2212.0342114584,0.637309995190451,6725.26094090464,20175.782822713,2021-04-04,0.490067819228887
460,72435.7098681247,204.99281175584,25145.0450055833,2214.25231454552,0.633678303688418,6741.04563474653,20223.1369042384,2021-04-05,0.485992648217104
461,72435.0666057922,200.011834430638,25148.9652024215,2215.95635736521,0.630003306986615,6756.3228823738,20268.9686471201,2021-04-06,0.481813393254002
462,72434.9543922009,195.02444997508,25152.8713299902,2217.14982784353,0.626286830135739,6771.09508258217,20313.2852477452,2021-04-07,0.477527351015492
463,72435.3650521378,190.033964808521,25156.7644742297,2217.83650883391,0.622530865902281,6785.36506533274,20356.0951959971,2021-04-08,0.473131889658067
464,72436.2900327344,185.043790535771,25160.6456905762,2218.02048616377,0.618737580886293,6799.1361018121,20397.4083054354,2021-04-09,0.46862446283926
465,72437.7203976119,180.057442654008,25164.5160032188,2217.70615652547,0.614909321012262,6812.41191360413,20437.2357408117,2021-04-10,0.46400262496706
466,72439.6468221132,175.078538398115,25168.3764043687,2216.89823513039,0.611048616273681,6825.19668082835,20475.5900424845,2021-04-11,0.45926404766671
467,72442.0595897656,170.110793662224,25172.2278535438,2215.60176303891,0.607158184604444,6837.49504909313,20512.485147279,2021-04-12,0.454406537438272
468,72444.9485901238,165.158018936289,25176.0712768763,2213.82211407425,0.603240934743576,6849.31213510731,20547.9364053218,2021-04-13,0.449428054461421
469,72448.3033181426,160.224114198979,25179.9075664469,2211.56500122239,0.599299967954814,6860.65353078984,20581.9605923695,2021-04-14,0.444326732484564
470,72452.1128752317,155.31306271206,25183.7375796515,2208.83648241571,0.595338578459358,6871.5253057155,20614.5759171467,2021-04-15,0.439100899713995
471,72456.3659721423,150.428923667042,25187.5621386081,2205.64296559359,0.591360252439163,6881.93400773507,20645.8020232056,2021-04-16,0.433749100595317
472,72461.0509338315,145.575823642243,25191.382029608,2201.9912129296,0.587368665469852,6891.88666161109,20675.6599848338,2021-04-17,0.428270118354089
473,72466.1557064428,140.757946837744,25195.198002619,2197.88834411192,0.583367678247104,6901.390765516,20704.1722965487,2021-04-18,0.422662998135986
474,72471.6678665348,135.979524066995,25199.0107708477,2193.34183856221,0.579361330478556,6910.45428524795,20731.3628557448,2021-04-19,0.41692707055894
475,72477.5746326721,131.244820497245,25202.8210103652,2188.35953647728,0.575353832825322,6919.08564603156,20757.2569380958,2021-04-20,0.411061975461485
476,72483.8628794814,126.558122146432,25206.6293598051,2182.94963857913,0.571349556793203,6927.29372178649,20781.8811653604,2021-04-21,0.405067685603421
477,72490.519154251,121.923721161588,25210.4364201382,2177.12070446137,0.56735302249429,6935.08782176529,20805.2634652966,2021-04-22,0.398944530047548
478,72497.5296961334,117.345899923214,25214.2427545313,2170.88164942438,0.563368884224276,6942.47767448542,20827.4330234568,2021-04-23,0.392693216925872
479,72504.8804579792,112.82891404108,25218.0488882941,2164.24173969809,0.559401913830289,6949.47340890636,20848.4202267194,2021-04-24,0.386314855270734
480,72512.557130803,108.376974329368,25221.8553089207,2157.21058595946,0.555456981877457,6956.08553283311,20868.2565984996,2021-04-25,0.37981097557228
481,72520.5451708481,103.994227872504,25225.6624662291,2149.79813506278,0.551539036659968,6962.32490856071,20886.9747256824,2021-04-26,0.373183548709323
482,72528.8298291791,99.6847383170965,25229.4707726027,2142.01465991356,0.547653081143361,6968.20272581077,20904.6081774326,2021-04-27,0.366435002892012
483,72537.3961836939,95.4524655494555,25233.2806033369,2133.87074743213,0.543804147968313,6973.73047204978,20921.1914161496,2021-04-28,0.359568238253035
484,72546.2291734084,91.3012449416026,25237.0922970916,2125.37728457086,0.539997272691816,6978.91990031965,20936.7597009592,2021-04-29,0.352586638729942
485,72555.313634822,87.2347663709114,25240.9061564515,2116.54544236801,0.536237465487711,6983.78299475269,20951.3489842583,2021-04-30,0.345494080895638
486,72564.6343401367,83.2565532386746,25244.7224485937,2107.38665804332,0.532529681574319,6988.33193398448,20964.9958019537,2021-05-01,0.338294939417498
487,72574.1760370589,79.3699417303063,25248.5414060598,2097.91261516345,0.528878790680609,6992.57905271954,20977.7371581588,2021-05-02,0.330994088858408
488,72583.9234898772,75.5780605737745,25252.3632276313,2088.13522193015,0.525289545902687,6996.5368017431,20989.6104052295,2021-05-03,0.323596901575223
489,72593.861521477,71.8838115624942,25256.1880793034,2078.0665876696,0.521766552337739,7000.21770670837,21000.6531201253,2021-05-04,0.316109241521362
490,72603.975055919,68.2898511136504,25260.0160953523,2067.71899762755,0.51831423591148,7003.63432606035,21010.9029781812,2021-05-05,0.308537453819893
491,72614.2491611904,64.7985731321963,25263.8473794887,2057.10488620109,0.514936812836081,7006.79920848347,21020.3976254506,2021-05-06,0.300888350040445
492,72624.6690917131,61.412093444177,25267.6820060919,2046.23680876319,0.511638260147435,7009.72485028059,21029.1745508419,2021-05-07,0.293169189186049
493,72635.2203301877,58.1322360502951,25271.5200215137,2035.12741226072,0.50842228777217,7012.42365310407,21037.2709593124,2021-05-08,0.285387654473019
494,72645.8886283477,54.9605214317094,25275.3614454437,2023.78940478926,0.505292312565611,7014.90788246462,21044.723647394,2021-05-09,0.277551826066015
495,72656.6600462022,51.8981571150721,25279.2062723272,2012.23552436805,0.502251434741309,7017.18962744097,21051.5688823231,2021-05-10,0.269670150009271
496,72667.5209893621,48.9460306731404,25283.0544728214,2000.47850715584,0.499302417081024,7019.28076200173,21057.8422860053,2021-05-11,0.261751403671173
497,72678.4582440654,46.104705301513,25286.9059952835,1988.53105536217,0.496447667271601,7021.19290833099,21063.5787249931,2021-05-12,0.253804658090654
498,72689.4590095475,43.3744180719449,25290.7607672746,1976.40580511853,0.493689223662864,7022.93740252125,21068.8122075639,2021-05-13,0.245839237677612
499,72700.5109274419,40.755080919238,25294.6186970721,1964.11529457944,0.491028744679906,7024.52526296161,21073.575788885,2021-05-14,0.23786467777388
500,72711.6021079377,38.2462843730393,25298.4796751771,1951.67193252474,0.488467502055538,7025.96716170701,21077.9014851212,2021-05-15,0.22989068062405
501,72722.7211524755,35.8473039992143,25302.3435758069,1939.08796773087,0.486006377976291,7027.27339906638,21081.8201971993,2021-05-16,0.221927070335433
502,72733.8571728099,33.5571094691133,25306.2102583625,1926.37545937083,0.483645866160303,7028.4538815954,21085.3616447864,2021-05-17,0.213983747422369
503,72744.9998063303,31.3743761303074,25310.0795688616,1913.54624869011,0.481386076810093,7029.51810362436,21088.5543108732,2021-05-18,0.206070643531682
504,72756.1392275848,29.2974989105009,25313.9513413283,1900.6119321888,0.479226745309904,7030.47513239497,21091.4253971851,2021-05-19,0.198197676933258
505,72767.2661560117,27.3246083484809,25317.8253991324,1887.58383651989,0.477167244468235,7031.33359682348,21094.0007904706,2021-05-20,0.190374709333048
506,72778.3718599388,25.4535885131629,25321.701556271,1874.47299528941,0.475206600043363,7032.10167985209,21096.3050395564,2021-05-21,0.182611504526432
507,72789.4481569611,23.682096544851,25325.5796185887,1861.29012791772,0.473343509234989,7032.78711429865,21098.3613428961,2021-05-22,0.174917689359318
508,72800.4874108593,22.0075835323668,25329.4593849287,1848.04562069195,0.471576361779806,7033.39718206643,21100.1915461995,2021-05-23,0.167302717404469
509,72811.4825252607,20.4273164260821,25333.3406482158,1834.74951010969,0.469903263254045,7033.93871653268,21101.8161495982,2021-05-24,0.159775835693525
510,72822.4269342838,18.9384006802527,25337.2231964657,1821.41146858256,0.46832206016223,7034.4181078976,21103.254323693,2021-05-25,0.15234605477336
511,72833.3145904353,17.5378033182804,25341.1068137213,1808.04079253738,0.466830366378866,7034.84131124522,21104.5239337358,2021-05-26,0.14502212228114
512,72844.1399500531,16.2223761213045,25344.9912809158,1794.64639292207,0.465425590508086,7035.21385704348,21105.6415711306,2021-05-27,0.137812500158069
513,72854.8979566024,14.9888786533147,25348.8763766626,1781.23678809401,0.464104963734963,7035.54086379488,21106.6225913848,2021-05-28,0.13072534554944
514,72865.5840221432,13.834000854096,25352.7618779739,1767.8200990412,0.462865567760153,7035.82705253882,21107.4811576166,2021-05-29,0.123768495370294
515,72876.194007286,12.7543849539487,25356.6475609109,1754.40404686124,0.461704362435623,7036.07676290396,21108.2302887121,2021-05-30,0.116949454453293
516,72886.7241999533,11.7466464903759,25360.5332011677,1740.99595240062,0.460618212752086,7036.29397041167,21108.8819112354,2021-05-31,0.110275387139605
517,72897.1712932478,10.8073942358463,25364.4185745912,1727.60273793702,0.459603914866776,7036.48230474019,21109.4469142209,2021-06-01,0.103753112125842
518,72907.532362721,9.93324887638776,25368.3034576435,1714.23093077098,0.458658220901998,7036.64506867137,21109.9352060144,2021-06-02,0.0973891003406489
519,72917.8048433125,9.12086031222324,25372.1876278072,1700.88666857995,0.457777862288881,7036.78525746079,21110.3557723826,2021-06-03,0.0911894755939781
520,72927.9865062109,8.36692348305401,25376.0708639402,1687.57570637759,0.456959571475467,7036.90557838969,21110.7167351693,2021-06-04,0.0851600177201292
521,72938.0754358633,7.66819265119259,25379.9529465826,1674.3034249146,0.456200101862605,7037.00847028128,21111.0254108441,2021-06-05,0.0793061679219829
522,72948.0700073328,7.0214941048575,25383.8336582209,1661.07484035317,0.455496245873722,7037.09612278732,21111.2883683622,2021-06-06,0.0736330360179944
523,72957.9688641823,6.42373727101273,25387.7127835118,1647.89461504659,0.454844851104701,7037.17049527545,21111.5114858266,2021-06-07,0.0681454092945917
524,72967.7708970314,5.87192425175407,25391.5901094719,1634.76706925674,0.454242834536916,7037.23333517274,21111.7000055185,2021-06-08,0.0628477626738522
525,72977.4752229107,5.36315782009087,25395.4654256347,1621.69619364637,0.453687194829484,7037.2861956452,21111.8585869358,2021-06-09,0.0577442699186891
526,72987.0811655133,4.89464792985525,25399.3385241798,1608.68566238886,0.453175022735689,7037.33045251643,21111.9913575495,2021-06-10,0.0528388156143198
527,72996.5882364185,4.46371681030375,25403.2092000374,1595.7388467457,0.452703509712985,7037.36732035085,21112.1019610528,2021-06-11,0.048135007684552
528,73005.9961173416,4.06780272876647,25407.0772509704,1582.85882897105,0.452269954816178,7037.39786764719,21112.1936029418,2021-06-12,0.0436361902234413
529,73015.3046434469,3.70446251453345,25410.9424776381,1570.04841641235,0.451871769979228,7037.42303110688,21112.2690933209,2021-06-13,0.0393454564463164
530,73024.5137877375,3.37137294420404,25414.8046836429,1557.31015568723,0.451506483802951,7037.44362895862,21112.3308868762,2021-06-14,0.0352656615882884
531,73033.6236465276,3.06633109316749,25418.6636755635,1544.64634682759,0.451171743973973,7037.46037333499,21112.3811200053,2021-06-15,0.0313994356024217
532,73042.6344259828,2.78725375997916,25422.5192629752,1532.0590572938,0.450865318444929,7037.47388170997,21112.4216451302,2021-06-16,0.0277491955332582
533,73051.546429708,2.53217607041397,25426.3712584606,1519.55013577283,0.450585095507593,7037.48468741651,21112.4540622499,2021-06-17,0.0243171574638373
534,73060.3600473483,2.29924936620124,25430.2194776115,1507.12122568582,0.450329082889621,7037.4932492726,21112.4797478181,2021-06-18,0.0211053479554369
535,73069.0757441664,2.08673848015584,25434.0637390238,1494.77377834144,0.45009540600248,7037.49996035088,21112.4998810529,2021-06-19,0.0181156149186632
536,73077.6940515492,1.89301849489946,25437.903864286,1482.50906568161,0.449882305463187,7037.50515593278,21112.5154677987,2021-06-20,0.0153496378721186
537,73086.215558395,1.71657107687787,25441.7396779635,1470.32819257632,0.449688134006135,7037.50912069159,21112.5273620751,2021-06-21,0.012808937560563
538,73094.6409033288,1.55598047117149,25445.5710075785,1458.23210863323,0.449511352893868,7037.51209515195,21112.5362854562,2021-06-22,0.0104948849182131
539,73102.9707676924,1.40992923589438,25449.397683587,1446.22161949641,0.449350527927533,7037.51428147471,21112.5428444245,2021-06-23,0.00840870937464501
540,73111.2058692544,1.27719378798002,25453.2195393532,1434.29739761608,0.449204325149138,7037.51584861626,21112.5475458491,2021-06-24,0.00655150651075095
541,73119.3469565859,1.15663982503648,25457.0364111224,1422.45999247835,0.449071506318899,7037.51693691181,21112.5508107358,2021-06-25,0.00492424508041905
542,73127.3948040493,1.04721768086913,25460.8481379915,1410.70984028994,0.448950924242179,7037.51766213043,21112.5529863917,2021-06-26,0.00352777342023484
543,73135.3502073478,0.947957665339245,25464.6545618799,1399.04727311855,0.448841518011817,7037.51811904872,21112.5543571466,2021-06-27,0.00236282527463977
544,73143.213979587,0.857965432552678,25468.455527498,1387.472527494,0.448742308223322,7037.51838458764,21112.5551537633,2021-06-28,0.00143002506781872
545,73150.9869478005,0.776417415033019,25472.2508823166,1375.98575247937,0.448652392212449,7037.51852055496,21112.5555616653,2021-06-29,0.000729892656245878
546,73158.6699498959,0.702556355586186,25476.0404765352,1364.58701722489,0.4485709393572,7037.51857603335,21112.5557281005,2021-06-30,0.000262847597474797
547,73166.2638319783,0.635686963048944,25479.8241630505,1353.27631801978,0.448497186479378,7037.5185894513,21112.5557683543,2021-07-01,2.921297155208e-05
548,73173.7694460138,0.575171713057305,25483.6017974248,1342.05358485984,0.448430433374474,7037.51859037161,21112.5557711153,2021-07-02,2.92187915026001e-05
549,73181.1876477965,0.520426810383452,25487.3732378547,1330.91868755001,0.448370038492894,7037.51860102927,21112.5558030882,2021-07-03,0.00026300503880886
550,73188.5192951844,0.470918325272127,25491.1383451393,1319.87144136255,0.448315414790375,7037.51863764807,21112.5559129446,2021-07-04,0.000730624358812922
551,73195.7652465768,0.426158512550343,25494.8969826496,1308.91161227242,0.448266025760804,7037.51871156258,21112.5561346882,2021-07-05,0.00143204444959718
552,73202.9263596031,0.385702319071752,25498.6490162976,1298.03892179166,0.448221381660653,7037.51883016953,21112.556490509,2021-07-06,0.00236715017625571
553,73210.0034899985,0.349144082267135,25502.3943145054,1287.25305142536,0.448181035930677,7037.51899773051,21112.556993192,2021-07-07,0.00353574544063139
554,73216.9974906448,0.316114420179562,25506.1327481753,1276.55364677116,0.448144581817533,7037.51921604548,21112.5576481369,2021-07-08,0.00493755483462158
555,73223.909210756,0.286277311338186,25509.8641906598,1265.94032128435,0.448111649195383,7037.51948501446,21112.5584550438,2021-07-09,0.00657222510312737
556,73230.7394951885,0.259327361138074,25513.5885177316,1255.41265973019,0.448081901585401,7037.51980310299,21112.5594093094,2021-07-10,0.0084393264406665
557,73237.4891838622,0.23498725001413,25517.305607555,1244.97022134427,0.44805503336933,7037.52016772509,21112.5605031757,2021-07-11,0.0105383536436371
558,73244.1591112764,0.213005357594047,25521.0153406562,1234.61254272127,0.448030767191806,7037.52057555572,21112.5617266676,2021-07-12,0.012868727138239
559,73250.7501061089,0.193153556158176,25524.7175998949,1224.33914045148,0.448008851545021,7037.52102278337,21112.5630683506,2021-07-13,0.0154297939021594
560,73257.2629908855,0.175225166094178,25528.412270436,1214.14951352387,0.447989058528466,7037.52150531219,21112.564515937,2021-07-14,0.0182208282963067
561,73263.6985817119,0.159033065583782,25532.099239721,1204.04314551311,0.447971181775834,7037.52201892146,21112.5660567648,2021-07-15,0.021241032821182
562,73270.0576880568,0.144407946472103,25535.7783974406,1194.01950656763,0.447955034540742,7037.52255938962,21112.5676781693,2021-07-16,0.0244895388108752
563,73276.341112582,0.131196708122964,25539.4496355072,1184.07805521426,0.447940447932699,7037.52312258869,21112.5693677665,2021-07-17,0.0279654070762052
564,73282.5496510091,0.119260981034643,25543.1128480269,1174.21823999446,0.447927269294599,7037.52370455443,21112.5711136637,2021-07-18,0.0316676285071573
565,73288.6840920201,0.108475772059582,25546.7679312735,1164.43950094602,0.447915360713063,7037.52430153647,21112.5729046098,2021-07-19,0.0355951246435384
566,73294.7452171846,0.0987282232211793,25550.4147836607,1154.7412709432,0.44790459765303,7037.52491003228,21112.5747300973,2021-07-20,0.0397467482216442
567,73300.7338009118,0.0899164763348013,25554.0533057162,1145.12297690746,0.44789486770823,7037.52552680817,21112.576580425,2021-07-21,0.0441212837037095
568,73306.6506104206,0.0819486359048621,25557.6834000552,1135.58404089999,0.447886069459377,7037.52614890992,21112.5784467302,2021-07-22,0.0487174477960039
569,73312.4964057279,0.0747418230728241,25561.3049713543,1126.12388110644,0.447878111432272,7037.52677366532,21112.5803209964,2021-07-23,0.0535338899606254
570,73318.2719396486,0.0682213137218463,25564.9179263259,1116.74191272347,0.447870911148301,7037.52739868054,21112.5821960421,2021-07-24,0.0585691929253011
571,73323.9779578091,0.0623197541933961,25568.5221736924,1107.43754875604,0.447864394260217,7037.52802183175,21112.5840654957,2021-07-25,0.0638218731948799
572,73329.6151986687,0.0569764484318461,25572.1176241609,1098.21020073353,0.447858493766443,7037.52864125342,21112.5859237607,2021-07-26,0.069290381567623
573,73335.1843935502,0.0521367107384062,25575.7041903985,1089.05927935224,0.447853149297542,7037.52925532414,21112.5877659729,2021-07-27,0.0749731036589126
574,73340.6862666752,0.0477512786804049,25579.2817870066,1079.98419505109,0.447848306468886,7037.52986265099,21112.5895879535,2021-07-28,0.0808683604345472
575,73346.1215352064,0.0437757810615694,25582.8503304973,1070.9843585269,0.447843916293938,7037.530462053,21112.5913861595,2021-07-29,0.0869744087554314
576,73351.4909092926,0.0401702562101186,25586.409739268,1062.05918119485,0.447839934652947,7037.53105254425,21112.5931576332,2021-07-30,0.0932894419351356
577,73356.7950921179,0.0368987161814532,25589.959933578,1053.20807559959,0.447836321812224,7037.53163331701,21112.5948999515,2021-07-31,0.0998115903115056
578,73362.0347799533,0.033928752798934,25593.5008355242,1044.43045578147,0.44783304198951,7037.53220372533,21112.5966111765,2021-08-01,0.106538921833276
