"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
380,75105.851599992,5.05332127870187,24859.0469160101,30.0481627178435,0.779970100284279,94.8286040121066,107157.213271153,2021-01-15,0.652097671101655
381,75094.5216309896,5.04844904101853,24870.1293007175,30.3006192505685,0.779647460253905,95.329022051529,107740.287012048,2021-01-16,0.651256253169045
382,75083.2790921835,5.04308825691357,24881.1273581894,30.5504613688005,0.779291924706724,95.8284396892745,108322.815190152,2021-01-17,0.65041535020006
383,75072.1233649248,5.03723934369739,24892.0417334889,30.7976622412397,0.778903364541976,96.3268084906212,108904.745676716,2021-01-18,0.649574623912175
384,75061.0538352303,5.03090261876297,24902.8730668528,31.0421952968201,0.778481629443775,96.8240799576314,109486.026365707,2021-01-19,0.64873374163761
385,75050.0698937525,5.02407830499013,24913.6219937283,31.2840342128649,0.778026548089827,97.3202055248361,110066.605161978,2021-01-20,0.647892375087307
386,75039.1709357507,5.01676653551897,24924.2891448086,31.5231529038461,0.777537928297033,97.8151365547973,110646.429969971,2021-01-21,0.647050199238418
387,75028.3563610611,5.00896735797878,24934.8751460689,31.7595255106861,0.777015557109962,98.3088243335746,111225.448682874,2021-01-22,0.646206891327172
388,75017.6255740682,5.00068073824767,24945.3806188017,31.9931263905456,0.776459200837315,98.8012200661231,111803.609172191,2021-01-23,0.645362129931459
389,75006.9779836758,4.9919065638083,24955.8061796521,32.2239301070495,0.775868605040748,99.2922748716406,112380.859277658,2021-01-24,0.644515594129489
390,74996.4130032781,4.98264464675638,24966.1524406529,32.451911420912,0.775243494479799,99.7819397788877,112957.146797486,2021-01-25,0.64366696272265
391,74985.9300507321,4.97289472651153,24976.4200092591,32.6770452809232,0.774583573016099,100.270165721494,113532.419478871,2021-01-26,0.642815913512335
392,74975.5285483286,4.96265647227352,24986.6094883825,32.8993068152683,0.773888523479573,100.75690353327,114106.625008757,2021-01-27,0.641962122621688
393,74965.2079227642,4.95192948526179,24996.721476426,33.1186713231525,0.773158007498943,101.242103943532,114679.711004813,2021-01-28,0.64110526385446
394,74954.9676051137,4.94071330077105,25006.7565673174,33.3351142667093,0.772391665298462,101.725717572469,115251.625006615,2021-01-29,0.640245008084118
395,74944.8070308023,4.92900739007228,25016.7153505432,33.5486112631733,0.771589115462524,102.207694926534,115822.314466993,2021-01-30,0.639381022667148
396,74934.7256395769,4.9168111621846,25026.5984111823,33.7591380773004,0.770749954669529,102.687986393911,116391.726743543,2021-01-31,0.638512970875239
397,74924.7228754802,4.9041239655408,25036.4063299389,33.9666706140228,0.769873757396166,103.16654224003,116959.809090281,2021-02-01,0.637640511341685
398,74914.7981868222,4.89094508956686,25046.1396831757,34.1711849113261,0.76896007559305,103.643312603168,117526.508649426,2021-02-02,0.636763297517746
399,74904.9510261525,4.87727376619343,25055.7990429467,34.3726571333399,0.768008438332529,104.118247490134,118091.772443307,2021-02-03,0.635880977135279
400,74895.1808502342,4.86310917131595,25065.3849770297,34.5710635636336,0.767018351429308,104.591296772049,118655.547366381,2021-02-04,0.63499319167227
401,74885.4871200156,4.84845042621812,25074.8980489583,34.7663805987117,0.765989297034421,105.062410180237,119217.780177353,2021-02-05,0.634099575818166
402,74875.8693006037,4.83329659897257,25084.3388180545,34.9585847417039,0.764920733203004,105.531537302231,119778.417491398,2021-02-06,0.63319975693627
403,74866.3268612366,4.81764670583143,25093.7078394602,35.1476525962465,0.763812093436209,105.998627577911,120337.405772479,2021-02-07,0.632293354520592
404,74856.8592752572,4.80149971261876,25103.0056641685,35.3335608605532,0.762662786197558,106.463630295782,120894.691325751,2021-02-08,0.631379979644794
405,74847.4660200851,4.78485453613607,25112.2328390559,35.516286321675,0.761472194403981,106.926494589404,121450.220290064,2021-02-09,0.630459234400958
406,74838.1465771909,4.76771004559191,25121.3899069124,35.6958058499489,0.760239674891733,107.387169433988,122003.938630548,2021-02-10,0.629530711326108
407,74828.9004320679,4.75006506406595,25130.4774064732,35.8720963936362,0.758964557857375,107.845603643175,122555.792131292,2021-02-11,0.62859399281439
408,74819.7270742061,4.73191837001786,25139.4958724489,36.0451349737543,0.757646146273975,108.301745866003,123105.72638811,2021-02-12,0.627648650513035
409,74810.6259970647,4.71326869885126,25148.4458355561,36.2148986791044,0.756283715282712,108.755544584083,123653.686801411,2021-02-13,0.626694244700131
410,74801.596698045,4.69411474454289,25157.3278225477,36.3813646614991,0.754876511560042,109.206948109008,124199.618569152,2021-02-14,0.625730323642398
411,74792.6386784637,4.67445516134735,25166.1423562426,36.5445101311961,0.753423752660632,109.655904579989,124743.466679906,2021-02-15,0.624756422931089
412,74783.751443525,4.65428856558801,25174.8899555556,36.7043123525435,0.751924626336312,110.10236196177,125285.17590603,2021-02-16,0.623772064794163
413,74774.9345022941,4.63361353754464,25183.5711355272,36.8607486398454,0.750378289831303,110.546268042809,125824.690796949,2021-02-17,0.622776757382954
414,74766.1873676693,4.61242862344929,25192.1864073526,37.0137963534541,0.748783869154093,110.987570433767,126361.955672569,2021-02-18,0.621769994031407
415,74757.5095563545,4.59073233760155,25200.7362784105,37.1634328961004,0.747140458326367,111.426216566327,126896.91461681,2021-02-19,0.620751252486033
416,74748.9005888318,4.56852316461562,25209.2212522928,37.3096357094711,0.745447118609507,111.862153692351,127429.511471289,2021-02-20,0.619719994104693
417,74740.3599893334,4.54579956181177,25217.6418288325,37.4523822710458,0.743702877709292,112.295328883425,127959.689829155,2021-02-21,0.618675663022207
418,74731.8872858135,4.52255996176538,25225.9985041323,37.5916500912068,0.741906728959522,112.725689030801,128487.393029089,2021-02-22,0.617617685280846
419,74723.4820099201,4.49880277502781,25234.291770593,37.7274167106343,0.74005763048548,113.15318084578,129012.564149482,2021-02-23,0.616545467923632
420,74715.1436969665,4.47452639303387,25242.5221169412,37.8596596980042,0.738154504348253,113.577750860556,129535.146002821,2021-02-24,0.615458398048362
421,74706.8718859023,4.4497291912116,25250.6900282572,37.9883566480038,0.736196235671192,113.99934542957,130055.081130271,2021-02-25,0.614355841820181
422,74698.6661192841,4.42440953231116,25258.7959860027,38.1134851796862,0.73418167174992,114.417910731402,130572.311796508,2021-02-26,0.6132371434405
423,74690.5259432461,4.39856576997056,25266.8404680475,38.2350229351788,0.732109621147611,114.833392771244,131086.779984797,2021-02-27,0.61210162407001
424,74682.4509074701,4.37219625253706,25274.8239486974,38.3529475787733,0.7299788527775,115.245737383999,131598.42739235,2021-02-28,0.61094858070333
425,74674.4405651548,4.34529932716434,25282.7468987204,38.4672367964151,0.727788094974867,115.654890238051,132107.195425991,2021-03-01,0.609777284993061
426,74666.4944729852,4.31787334420701,25290.6097853737,38.5778682956206,0.7255360345611,116.060796839758,132613.025198144,2021-03-02,0.608586982020668
427,74658.6121911009,4.28991666193493,25298.41307243,38.6848198058486,0.723221315902848,116.46340253872,133115.857523194,2021-03-03,0.607376889011656
428,74650.793283064,4.26142765159197,25306.1572202038,38.7880690793548,0.720842539969638,116.862652533878,133615.632914231,2021-03-04,0.606146193992529
429,74643.0373158264,4.2324047028249,25313.842685577,38.887593892561,0.718398263393838,117.258491880511,134112.291580229,2021-03-05,0.604894054386844
430,74635.3438596962,4.20284622951,25321.4699220251,38.9833720479737,0.715886997537368,117.650865498191,134605.773423699,2021-03-06,0.603619595547752
431,74627.7124883037,4.1727506760069,25329.0393796424,39.0753813766873,0.713307207570123,118.039718179768,135096.018038841,2021-03-07,0.602321909224288
432,74620.1427785658,4.14211652387079,25336.5515051676,39.1635997415122,0.710657311565743,118.424994601467,135582.964710263,2021-03-08,0.60100005195874
433,74612.6343106506,4.11094229905648,25344.0067420084,39.2480050407693,0.707935679621058,118.806639334166,136066.552412305,2021-03-09,0.599653043412353
434,74605.1866679398,4.07922657964974,25351.4055302666,39.3285752127964,0.705140633006322,119.184596855955,136546.719809013,2021-03-10,0.598279864616715
435,74597.7994369907,4.04696800416361,25358.7483067627,39.4052882412148,0.702270443354237,119.558811566051,137023.405254846,2021-03-11,0.596879456148156
436,74590.4722074972,4.0141652804399,25366.0355050601,39.4781221610075,0.69932333189672,119.929227800193,137496.546796152,2021-03-12,0.595450716222611
437,74583.2045722488,3.98081719519847,25373.2675554893,39.5470550654661,0.696297468759413,120.295789847592,137966.082173499,2021-03-13,0.593992498708445
438,74575.9961270888,3.94692262427949,25380.4448851717,39.6120651140636,0.693190972325122,120.658441969574,138431.948824926,2021-03-14,0.592503611054948
439,74568.8464708708,3.91248054362671,25387.5679180431,39.6731305413192,0.690001908678635,121.017128420021,138894.083890191,2021-03-15,0.590982812134349
440,74561.7552054138,3.87749004106267,25394.6370748772,39.7302296667213,0.686728291146765,121.371793467742,139352.424216116,2021-03-16,0.589428809995438
441,74554.7219354553,3.84195032890936,25401.6527733088,39.7833409057824,0.683368079949034,121.722381420912,139806.906363098,2021-03-17,0.587840259527222
442,74547.7462686027,3.80586075751139,25408.6154278563,39.8324427823026,0.679919181976058,122.068836653715,140257.466612911,2021-03-18,0.586215760031367
443,74540.8278152826,3.76922082972135,25415.5254499446,39.8775139419261,0.676379450714552,122.411103635358,140704.04097788,2021-03-19,0.584553852702684
444,74533.9661886884,3.73203021641067,25422.3832479269,39.9185331670765,0.672746686339869,122.749126961602,141146.565211565,2021-03-20,0.582853018017409
445,74527.1610047248,3.69428877307214,25429.1892271075,39.9554793933668,0.669018635999177,123.082851388993,141584.974821065,2021-03-21,0.581111673029718
446,74520.4118819508,3.65599655758371,25435.9437897627,39.9883317275829,0.66519299431073,123.41222187198,142019.205081076,2021-03-22,0.579328168577694
447,74513.7184415193,3.61715384920609,25442.6473351628,40.0170694673475,0.66126740410725,123.737183603091,142449.191049853,2021-03-23,0.577500786400856
448,74507.0803071141,3.57776116889029,25449.3002595931,40.0416721225757,0.657239457454236,124.057682056398,142874.867587223,2021-03-24,0.575627736172465
449,74500.4971048843,3.53781930097357,25455.9029563745,40.0621194388438,0.653106696976958,124.37366303446,143296.169374811,2021-03-25,0.573707152451054
450,74493.9684633751,3.49732931634592,25462.4558158844,40.0783914227947,0.648866617533153,124.685072718989,143713.030938663,2021-03-26,0.571737091557097
451,74487.4940134551,3.45629259717093,25468.9592255766,40.0904683697171,0.644516668271818,124.991857725458,144125.386674448,2021-03-27,0.56971552838243
452,74481.0733882407,3.41471086324779,25475.4135700013,40.0983308934364,0.640054255122229,125.293965161908,144533.170875437,2021-03-28,0.567640353141946
453,74474.7062230153,3.37258620010247,25481.8192308246,40.1019599586674,0.635476743761113,125.591342692203,144936.317763477,2021-03-29,0.565509368079417
454,74468.3921551461,3.32992108889793,25488.1765868478,40.1013369159848,0.630781463110167,125.883938604015,145334.761523194,2021-03-30,0.563320284141679
455,74462.1308239952,3.28671843825309,25494.4860140258,40.0964435395748,0.625965709420287,126.17170188179,145728.436339649,2021-03-31,0.561070717638496
456,74455.9218708268,3.2429816180604,25500.747885486,40.0872620679397,0.621026751003491,126.454582285007,146117.276439726,2021-04-01,0.558758186908681
457,74449.7649387095,3.19871449539044,25506.9625715462,40.073775247734,0.615961833678199,126.732530432003,146501.216137506,2021-04-02,0.556380109016754
458,74443.6596724133,3.15392147256933,25513.130439732,40.0559663809177,0.61076818699832,127.005497889677,146880.189883928,2021-04-03,0.553933796508738
459,74437.6057183014,3.10860752751035,25519.2518547944,40.0338193754213,0.605443031341562,127.273437269365,147254.132321028,2021-04-04,0.551416454260334
460,74431.6027242166,3.06277825637594,25525.3271787264,40.0073187995187,0.599983585937263,127.536302329197,147622.978341093,2021-04-05,0.548825176456172
461,74425.6503393611,3.01643991863757,25531.3567707791,39.9764499401153,0.594387077918898,127.794048083238,147986.663151041,2021-04-06,0.546156943744746
462,74419.748214171,2.96959948459114,25537.3409874782,39.9411988651597,0.588650752491141,128.046630917722,148345.122342403,2021-04-07,0.543408620620243
463,74413.8960001842,2.92226468537222,25543.280182639,39.9015524903882,0.582771884305815,128.29400871465,148698.291967243,2021-04-08,0.540576953089796
464,74408.0933499015,2.87444406549905,25549.1747073813,39.8574986506234,0.576747790144924,128.536140983062,149046.108620424,2021-04-09,0.537658566692866
465,74402.3399166411,2.8261470379512,25555.0249101441,39.8090261758349,0.570575843012497,128.772988998215,149388.509528576,2021-04-10,0.534649964948129
466,74396.6353543858,2.77738394176758,25560.8311366993,39.7561249721765,0.564253487739347,129.004515948921,149725.432646197,2021-04-11,0.531547528313133
467,74390.9793176235,2.72816610211835,25566.5937301652,39.6987861082084,0.557778258206395,129.230687093248,150056.816759269,2021-04-12,0.528347513752244
468,74385.3714611805,2.67850589277139,25572.3130310193,39.6370019065018,0.551147796292261,129.451469922741,150382.601596813,2021-04-13,0.525046055019786
469,74379.8114400469,2.62841680083302,25577.9893771105,39.5707660408155,0.544359872649145,129.666834335285,150702.727950791,2021-04-14,0.52163916377728
470,74374.2989091955,2.57791349359703,25583.6231036709,39.5000736390156,0.537412409407281,129.876752816658,151017.137804763,2021-04-15,0.51812273167636
471,74368.8335233928,2.5270118872809,25589.2145433271,39.4249213918913,0.530303504901923,130.081200630755,151325.774471689,2021-04-16,0.514492533552382
472,74363.4149370034,2.47572921736758,25594.7640261102,39.3453076679896,0.523031460507468,130.280156018378,151628.582741279,2021-04-17,0.510744231887416
473,74358.042803788,2.42408411020016,25600.2718794663,39.2612326345639,0.515594809650344,130.473600404386,151925.509037221,2021-04-18,0.506873382715418
474,74352.7167766935,2.3720966553985,25605.7384282654,39.1726983846891,0.507992349055174,130.661518612856,152216.501584633,2021-04-19,0.502875443156427
475,74347.4365076395,2.31978847857807,25611.1639948103,39.0797090705468,0.50022317225675,130.843899089838,152501.510588014,2021-04-20,0.498745780780317
476,74342.2016472975,2.26718281375386,25616.5488988447,38.9822710428322,0.492286705382905,131.020734133039,152780.488419918,2021-04-21,0.494479685013595
477,74337.011844867,2.21430457470433,25621.8934575609,38.8803929961622,0.484182745179754,131.192020127673,153053.389820521,2021-04-22,0.490072380814402
478,74331.8667478478,2.16118042445331,25627.1979856063,38.7740861202915,0.475911499210308,131.357757787482,153320.17210814,2021-04-23,0.485519044850687
479,74326.7660018101,2.10783884190229,25632.46279509,38.6633642568544,0.467473628109491,131.517952399718,153580.795400697,2021-04-24,0.480814824423616
480,74321.7092501644,2.05431018451052,25637.6881955888,38.5482440612474,0.458870289722583,131.672614072656,153835.222847981,2021-04-25,0.475954859381958
481,74316.696133932,2.00062674578061,25642.874494152,38.4287451691561,0.450103184889554,131.821757983939,154083.420874421,2021-04-26,0.470934307272347
482,74311.7262915187,1.94682280616087,25648.0219953069,38.3048903671017,0.441174604564389,131.965404627759,154325.35943194,2021-04-27,0.465748371963913
483,74306.799358494,1.89293467582932,25653.1310010629,38.1767057662431,0.432087477876317,132.103580058634,154561.012262277,2021-04-28,0.460392335972472
484,74301.9149673776,1.83900072767717,25658.2018109152,38.0442209785171,0.422845420649018,132.236316129179,154790.357167938,2021-04-29,0.454861596688225
485,74297.0727474368,1.78506141867049,25663.2347218494,37.9074692940297,0.413452783795183,132.363650718998,155013.376290733,2021-04-30,0.449151706679967
486,74292.2723244986,1.73115929763909,25668.2300283443,37.7664878584366,0.403914700898267,132.485627951466,155230.056396592,2021-05-01,0.443258418207105
487,74287.513320777,1.67733899742986,25673.1880223758,37.6213178488581,0.394237134182722,132.602298394903,155440.389165084,2021-05-02,0.437177732016811
488,74282.7953547231,1.62364720927489,25678.10899342,37.4720046466761,0.384426917960773,132.7137192443,155644.371481749,2021-05-03,0.430905950436146
489,74278.1180408994,1.57013263716971,25682.9932284571,37.3185980053612,0.374491798531077,132.819954479508,155842.005731077,2021-05-04,0.424439734687062
490,74273.4809898829,1.51684593004412,25687.841011975,37.161152211268,0.364440469396355,132.921074995567,156033.300087585,2021-05-05,0.417776166255007
491,74268.8838082013,1.46383958954644,25692.6526259731,36.9997262351367,0.35428260056807,133.017158700659,156218.268802156,2021-05-06,0.41091281202938
492,74264.3260983083,1.41116785136164,25697.4283499676,36.8343838718457,0.344028860642107,133.108290577062,156396.932480423,2021-05-07,0.403847792806482
493,74259.8074585989,1.3588865381543,25702.1684609963,36.6651938657804,0.333690930266622,133.194562700456,156569.318349675,2021-05-08,0.396579854604163
494,74255.3274834726,1.3070528824791,25706.8732336249,36.4922300190274,0.323281505588625,133.276074212987,156735.460510422,2021-05-09,0.389108442084219
495,74250.8857634468,1.25572531834128,25711.5429399543,36.3155712794781,0.31281429026711,133.352931245716,156895.400168482,2021-05-10,0.381433773216562
496,74246.481885324,1.20496324052514,25716.1778496286,36.1353018058385,0.302303974684838,133.425246786371,157049.185843185,2021-05-11,0.373556914152829
497,74242.115432416,1.15482673134228,25720.7782298451,35.9515110065065,0.291766201085544,133.493140488812,157196.873547112,2021-05-12,0.365479853111799
498,74237.7859848294,1.10537625508432,25725.3443453652,35.7642935492985,0.28121751351464,133.556738421248,157338.526932651,2021-05-13,0.357205571921223
499,74233.4931198112,1.05667232119181,25729.8764585273,35.5737493390957,0.2706752916542,133.616172751028,157474.217400616,2021-05-14,0.34873811371849
500,74229.2364121585,1.00877511796308,25734.3748292617,35.3799834606477,0.260157667919977,133.671581364775,157604.024166243,2021-05-15,0.340082645194382
501,74225.0154346888,0.961744119507989,25738.8397151065,35.1831060840153,0.249683427529472,133.723107423764,157728.034278053,2021-05-16,0.331245511679328
502,74220.8297587722,0.915637669580952,25743.2713712266,34.983232330475,0.239271891652278,133.77089885567,157846.342585374,2021-05-17,0.322234283329365
503,74216.6789549208,0.870512546876118,25747.670050434,34.7804820971325,0.228942784210037,133.815107785171,157959.051650773,2021-05-18,0.313057790678236
504,74212.5625934318,0.826423517303852,25752.0360032107,34.57497983901,0.218716083391718,133.855889907342,158066.27160422,2021-05-19,0.303726147890804
505,74208.480245078,0.783422879649204,25756.3694777333,34.3668543079786,0.208611859475682,133.893403809263,158168.119936542,2021-05-20,0.2942507621866
506,74204.4314818389,0.741560011801938,25760.6707198997,34.1562382485889,0.198650101082596,133.927810246701,158264.721230592,2021-05-21,0.284644328104951
507,74200.4158776636,0.700880925396612,25764.9399733584,33.9432680516026,0.188850532500532,133.959271384164,158356.206829551,2021-05-22,0.27492080555445
508,74196.4330092565,0.661427837168936,25769.1774795386,33.7280833668248,0.179232425199791,133.987950007892,158442.714442871,2021-05-23,0.265095380926048
509,74192.482456873,0.623238765580939,25773.3834776828,33.5108266776681,0.169814407063678,134.014008722413,158524.387691558,2021-05-24,0.255184410943277
510,74188.5638051163,0.586347161259639,25777.5582048808,33.2916428407109,0.160614273177002,134.037609142192,158601.375595694,2021-05-25,0.245205349363018
511,74184.6766437206,0.550781579508166,25781.7018961046,33.070678594323,0.151648802212857,134.058911090414,158673.832008375,2021-05-26,0.235176657110286
512,74180.8205683103,0.516565402573076,25785.8147842449,32.8480820411969,0.142933582521499,134.078071817191,158741.915001413,2021-05-27,0.225117696911622
513,74176.9951811224,0.483716618489067,25789.8971001478,32.6240021103043,0.134482851939779,134.095245249337,158805.7862093,2021-05-28,0.215048613962777
514,74173.2000916805,0.452247662189882,25793.949072652,32.3985880043787,0.12630935510037,134.110581283362,158865.610138962,2021-05-29,0.204990204605073
515,74169.4349174094,0.422165323204178,25797.970928627,32.1719886394721,0.118424221630086,134.124225132456,158921.553453662,2021-05-30,0.194963775369292
516,74165.6992841831,0.39347072269443,25801.9628930098,31.9443520834342,0.110836868098005,134.136316737026,158973.784240118,2021-05-31,0.184990995056225
517,74161.9928267952,0.366159360903879,25805.9251888426,31.7158250002952,0.103554925927302,134.146990246879,159022.471268318,2021-06-01,0.175093742742726
518,74158.3151893485,0.340221234318858,25809.8580373087,31.4865521074958,0.0965841967476089,134.156373581353,159067.783253732,2021-06-02,0.165293954719198
519,74154.666025558,0.315641020103789,25813.7616577682,31.2566756526913,0.0899286358709469,134.164588071846,159109.888131572,2021-06-03,0.155613473372845
520,74151.0449989667,0.292398323696621,25817.6362677921,31.0263349164742,0.0835903637606192,134.171748189143,159148.952352448,2021-06-04,0.146073900930597
521,74147.4517830726,0.270467983932356,25821.4820831957,30.7956657468201,0.077569704567014,134.177961355986,159185.140208217,2021-06-05,0.136696460772223
522,74143.8860613701,0.249820428752049,25825.2993180698,30.5648001303842,0.0718652500630281,134.183327843332,159218.613196085,2021-06-06,0.127501868729537
523,74140.3475273095,0.230422073503035,25829.088184811,30.3338658049896,0.0664739466570354,134.187940746999,159249.529428041,2021-06-07,0.118510216418045
524,74136.8358841791,0.212235753077379,25832.8488941501,30.1029859167702,0.0613912026189685,134.191886039757,159278.043091635,2021-06-08,0.109740868222697
525,74133.3508449171,0.195221178687898,25836.5816551786,29.8722787245139,0.0566110122437116,134.1952426926,159304.30396687,2021-06-09,0.101212373101313
526,74129.892131862,0.179335409946601,25840.2866753742,29.6418573527958,0.0521260934058906,134.198082857861,159328.457002731,2021-06-10,0.0929423919000842
527,74126.4594764472,0.164533333075695,25843.9641606242,29.4118295945623,0.0479280348332225,134.20047210606,159350.641955581,2021-06-11,0.0849476404164294
528,74123.0526188524,0.150768136519527,25847.6143152471,29.1822977629226,0.0440074494359967,134.202469707942,159370.993090375,2021-06-12,0.07724384801438
529,74119.6713076182,0.137991775899178,25851.2373420138,28.9533585910699,0.0403541301654594,134.204128952965,159389.638944449,2021-06-13,0.0698457312122528
530,74116.3152992337,0.126155421114686,25854.8334421656,28.725103178506,0.036957205116272,134.20549749561,159406.702152557,2021-06-14,0.0627669813334467
531,74112.9843577053,0.115209879402362,25858.4028154332,28.4976169810836,0.0338052889158956,134.20661772122,159422.299330794,2021-06-15,0.0560202650463378
532,74109.6782541157,0.105105989246926,25861.9456600523,28.2709798418469,0.0308866278349242,134.207527123597,159436.541016258,2021-06-16,0.0496172364219427
533,74106.3967661791,0.095794981178753,25865.4621727796,28.045266059217,0.0281892364820489,134.208258687263,159449.531658583,2021-06-17,0.0435685590080281
534,74103.1396778003,0.0872288026120879,25868.9525489074,27.8205444887664,0.0257010243947314,134.208841268072,159461.369658948,2021-06-18,0.0378839363521067
535,74099.9067786422,0.079360404960256,25872.4169822772,27.5968786746207,0.0234099112812892,134.209299966722,159472.14745179,2021-06-19,0.032572149397169
536,74096.6978637076,0.0721439922670745,25875.8556652928,27.3743270064415,0.0213039300953176,134.20965649059,159481.951624234,2021-06-20,0.0276410992152402
537,74093.5127329369,0.0655352314956044,25879.2687889327,27.1529428979415,0.0193713175159068,134.209929500159,159490.863068143,2021-06-21,0.0230978536259314
538,74090.3511908289,0.0594914253989409,25882.6565427616,26.9327749829782,0.0176005917572752,134.210134937198,159498.957159725,2021-06-22,0.0189486963606872
539,74087.2130460815,0.0539716495541131,25886.0191149425,26.7138673254233,0.0159806179329895,134.210286332582,159506.303961779,2021-06-23,0.0151991775692621
540,74084.0981112571,0.0489368556663145,25889.356692247,26.4962596392286,0.0145006614499408,134.210395092385,159512.968443871,2021-06-24,0.0118541646145252
541,74081.0062024737,0.0443499436493916,25892.6694600662,26.279987515365,0.0131504301053812,134.210470761505,159519.010716025,2021-06-25,0.00891789225729344
542,74077.9371391197,0.0401758052669937,25895.9576024213,26.0650826526055,0.0119201057085725,134.210521264605,159524.486271853,2021-06-26,0.00639401148814583
543,74074.8907435937,0.036381342287471,25899.2213019734,25.8515730894337,0.0108003661505916,134.210553124641,159529.44623743,2021-06-27,0.00428563641274496
544,74071.866841068,0.032935462177223,25902.460740034,25.6394834346826,0.00978239890639398,134.210571659598,159533.937622602,2021-06-28,0.00259538873715015
545,74068.8652592755,0.0298090543456826,25905.6760965743,25.4288350948262,0.00885790697786399,134.210581158337,159538.003571834,2021-06-29,0.00132543952706317
546,74065.8858283177,0.0269749498748402,25908.8675502352,25.2196464961634,0.00801910828109242,134.210585036714,159541.683612088,2021-06-30,0.000477548028166502
547,74062.928380494,0.024407867531256,25912.035278337,25.0119333004328,0.00725872945130458,134.210585975234,159545.013895618,2021-07-01,5.3097432815861e-05
548,74059.9927501489,0.0220843486822079,25915.1794568887,24.8057086126794,0.00656999499021873,134.210586039639,159548.027435932,2021-07-02,5.31275612087262e-05
549,74057.0787735371,0.0199826835321223,25918.3002605977,24.6009831804548,0.00594661261821104,134.210586785849,159550.754335507,2021-07-03,0.000478364493245328
550,74054.1862887052,0.0180828308715168,25921.3978628792,24.3977655836707,0.0053827556219781,134.210589350692,159553.222004168,2021-07-04,0.0013292472415452
551,74051.3151353858,0.0163663332976082,25924.4724358652,24.1960624146361,0.00487304291129903,134.21059452984,159555.455367317,2021-07-05,0.00260595159765902
552,74048.4651549071,0.0148162296312272,25927.5241504141,23.995878447999,0.0044125174192298,134.210602844303,159557.477063438,2021-07-06,0.00430841131382862
553,74045.6361901123,0.013416966024968,25930.5531761201,23.7972168004713,0.0039966234012306,134.210614596781,159559.30763056,2021-07-07,0.00643633680316422
554,74042.8280852895,0.0121543070374239,25933.559681322,23.6000790803595,0.00362118311236462,134.210629919068,159560.965681507,2021-07-08,0.00898923155327421
555,74040.0406861118,0.0110152477414962,25936.5438331124,23.4044655270362,0.00328237326932568,134.210648811649,159562.468067955,2021-07-09,0.0119664064536615
556,74037.2738395836,0.00998792774357159,25939.505797347,23.2103751405858,0.00297670163672783,134.210671176494,159563.830033439,2021-07-10,0.0153669922368764
557,74034.5273939954,0.00906154781635946,25942.4457386537,23.0178058019309,0.00270098401547609,134.210696844002,159565.06535556,2021-07-11,0.0191899502287166
558,74031.801198884,0.00822628969213502,25945.3638204414,22.8267543838106,0.00245232185552922,134.210725594902,159566.18647775,2021-07-12,0.0234340815947499
559,74029.0951049975,0.00747323942492951,25948.2602049089,22.6372168530195,0.00222808066598301,134.210757177896,159567.204630971,2021-07-13,0.0280980352600462
560,74026.408964266,0.00679431460999332,25951.135053054,22.4491883643549,0.00202586935222862,134.210791323663,159568.12994585,2021-07-14,0.0331803146669845
561,74023.7426297744,0.00618219564470755,25953.9885246821,22.2626633467316,0.00184352057238581,134.21082775584,159568.971555707,2021-07-15,0.0386792835230729
562,74021.0959557404,0.00563026112767766,25956.8207784154,22.0776355819406,0.00167907217343469,134.210866199464,159569.737691005,2021-07-16,0.0445931706773351
563,74018.4687974938,0.00513252741888267,25959.6319717012,21.8940982765248,0.00153074974048004,134.210906387319,159570.435765758,2021-07-17,0.050920074250464
564,74015.8610114586,0.00468359232363458,25962.4222608207,21.7120441272437,0.00139695027037419,134.210948064576,159571.072456396,2021-07-18,0.057657965130882
565,74013.2724551376,0.00427858281460018,25965.1918008978,21.5314653805852,0.00127622696278926,134.210990992027,159571.653773644,2021-07-19,0.0648046899363732
566,74010.7029870979,0.00391310666804217,25967.9407459075,21.3523538867723,0.00116727510734259,134.211034948212,159572.185127885,2021-07-20,0.072357973529192
567,74008.1524669581,0.00358320786147934,25970.6692486841,21.1747011486929,0.00106891903409775,134.211079730654,159572.671388534,2021-07-21,0.0803154211616148
568,74005.6207553766,0.0032853255588529,25973.3774609305,20.9984983661587,0.000980100086235429,134.211125156399,159573.116937871,2021-07-22,0.0886745203188728
569,74003.1077140409,0.00301625649486049,25976.0655332256,20.8237364758838,0.000899865567517133,134.211171062026,159573.525719788,2021-07-23,0.0974326423173045
570,74000.6132056576,0.00277312056131385,25978.7336150331,20.6504061875437,0.000827358612978175,134.211217303258,159573.901283887,2021-07-24,0.106587043707322
571,73998.1370939433,0.00255332939422892,25981.3818547099,20.4784980162593,0.000761808928748694,134.211263754282,159574.246825312,2021-07-25,0.1161348675235
572,73995.6792436153,0.00235455776000894,25984.0103995139,20.3080023118221,0.000702524345721356,134.211310306867,159574.565220698,2021-07-26,0.126073144417572
573,73993.2395203838,0.00217471754177661,25986.6193956125,20.1389092849581,0.000648883131701446,134.211356869349,159574.859060586,2021-07-27,0.136398793704462
574,73990.8177909433,0.00201193413199267,25989.2089880904,19.9712090309038,0.000600327007454203,134.211403365549,159575.13067862,2021-07-28,0.147108624346438
