"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
384,70739.3845172387,723.240345961833,24106.2547129987,4431.12042379554,0.76583672012089,13324.3607271426,12.7438211676633,2021-01-19,0.983630782427312
385,70700.2199544862,722.021416678179,24111.6208526151,4466.1377762154,0.765261001440433,13395.4337453939,12.8168503836653,2021-01-20,0.98264582740203
386,70661.6464100961,720.733363021932,24116.8818871688,4500.73833970793,0.764651103760482,13466.3122406964,12.8897536573626,2021-01-21,0.98165639575092
387,70623.6653526276,719.376222636048,24122.0397170667,4534.91870766429,0.764006787396801,13536.9893375427,12.9625240440122,2021-01-22,0.980661996955581
388,70586.2782393277,717.950020375312,24127.0962353082,4568.67550498392,0.763327791762034,13607.4581507577,13.0351546017405,2021-01-23,0.979662142837586
389,70549.4865170023,716.454768916036,24132.0533275072,4602.0053865693,0.762613835400955,13677.7117848604,13.1076383902749,2021-01-24,0.978656346087503
390,70513.2916228849,714.890469302281,24136.9128719167,4634.90503589084,0.761864615976633,13747.7433334197,13.1799684697321,2021-01-25,0.977644118913521
391,70477.6949854874,713.257111437543,24141.6767394549,4667.37116361515,0.761079810211591,13817.5458784069,13.25213789946,2021-01-26,0.976624971790873
392,70442.6980254414,711.55467452967,24146.3467937328,4699.4005062915,0.760259073787464,13887.1124895495,13.3241397369245,2021-01-27,0.975598412295964
393,70408.3021563245,709.783127495856,24150.9248910831,4730.98982509138,0.759402041206144,13956.436223686,13.3959670366395,2021-01-28,0.974563944010962
394,70374.5087854726,707.94242933368,24155.4128805911,4762.13590459726,0.758508325614984,14025.5101241269,13.4676128491359,2021-01-29,0.973521065486425
395,70341.3193147678,706.032529463441,24159.8126041266,4792.8355516368,0.757577518598268,14094.3272200215,13.5390702199648,2021-01-30,0.972469269250963
396,70308.735141412,704.053368046442,24164.1258963767,4823.08559415974,0.75660918993683,14162.8805257347,13.6103321887346,2021-01-31,0.971408040858392
397,70276.7576586762,702.004876283323,24168.3545848809,4852.88288015477,0.755602887337449,14231.1630402339,13.6813917881783,2021-02-01,0.97033685796375
398,70245.388256629,699.886976696086,24172.5004900662,4882.22427660434,0.754558136133369,14299.1677464886,13.752242043249,2021-02-02,0.969255189420814
399,70214.6283228397,697.699583397103,24176.5654252839,4911.10666847551,0.753474438957178,14366.8876108853,13.8228759702437,2021-02-03,0.968162494394069
400,70184.4792430565,695.442602348022,24180.5511968468,4939.52695774562,0.752351275387024,14434.3155826576,13.8932865759518,2021-02-04,0.967058221479341
401,70154.9424018572,693.115931611251,24184.4596040679,4967.48206246127,0.751188101567079,14501.4445933352,13.9634668568298,2021-02-05,0.965941807827486
402,70126.0191832725,690.719461596446,24188.2924392992,4994.96891583015,0.749984349803002,14568.2675562127,14.0334097982002,2021-02-06,0.964812678266172
403,70097.710971378,688.253075304257,24192.051487972,5021.98446534466,0.748739428133074,14634.7773658394,14.1031083734739,2021-02-07,0.963670244415281
404,70070.0191508562,685.716648569397,24195.7385286367,5048.52567193712,0.747452719875611,14700.966897534,14.1725555433977,2021-02-08,0.962513903791626
405,70042.9451075246,683.110050305027,24199.3553330039,5074.58950916632,0.7461235831532,14766.8290069237,14.2417442553239,2021-02-09,0.96134303889917
406,70016.4902288294,680.433142750285,24202.9036659853,5100.17296243523,0.744751350394256,14832.3565295122,14.3106674425063,2021-02-10,0.960157016300997
407,69990.655904302,677.685781722789,24206.3852857355,5125.27302824022,0.743335327812389,14897.5422802767,14.3793180234182,2021-02-11,0.95895518566962
408,69965.4435259778,674.867816877813,24209.801943693,5149.88671345195,0.741874794864054,14962.3790532978,14.4476889010977,2021-02-12,0.957736878812256
409,69940.854488774,671.979091975873,24213.1553846222,5174.01103462847,0.740369003684972,15026.859621424,14.5157729625169,2021-02-13,0.956501408667877
410,69916.8901908243,669.019445160397,24216.4473466545,5197.64301736117,0.738817178505819,15090.9767359731,14.5835630779791,2021-02-14,0.955248068272907
411,69893.552033769,665.988709247179,24219.6795613293,5220.77969565447,0.737218515047732,15154.7231264744,14.6510521005434,2021-02-15,0.95397612969252
412,69870.8414229971,662.886712027335,24222.8537536348,5243.41811134009,0.735572179898201,15218.0915004536,14.7182328654773,2021-02-16,0.952684842914539
413,69848.7597678391,659.713276585486,24225.9716420482,5265.55531352716,0.733877309868043,15281.0745432644,14.7850981897417,2021-02-17,0.951373434702872
414,69827.3084817011,656.468221634979,24229.0349385749,5287.18835808945,0.732133011330155,15343.6649179689,14.8516408715058,2021-02-18,0.950041107407487
415,69806.4889821504,653.151361871974,24232.0453487871,5308.3143071911,0.730338359540907,15405.8552652725,14.9178536896972,2021-02-19,0.948687037728012
416,69786.3026909365,649.762508350311,24235.0045718611,5328.93022885271,0.72849239794512,15467.6382035151,14.9837294035873,2021-02-20,0.94731037542779
417,69766.7510339485,646.301468879169,24237.9143006135,5349.03319655939,0.726594137465711,15529.0063287242,15.0492607524143,2021-02-21,0.945910241995341
418,69747.835441106,642.768048445593,24240.7762215357,5368.62028891293,0.724642555779243,15589.952214734,15.1144404550472,2021-02-22,0.944485729250113
419,69729.5573461784,639.162049664087,24243.5920148268,5387.68858933033,0.722636596578809,15650.4684133745,15.1792612096916,2021-02-23,0.943035897889291
420,69711.9181865278,635.483273255593,24246.3633544252,5406.23518579099,0.720575168825839,15710.547454737,15.2437156936425,2021-02-24,0.941559775972448
421,69694.9194027697,631.73151855828,24249.0919080369,5424.2571706353,0.718457145992695,15770.1818475209,15.3077965630846,2021-02-25,0.940056357340637
422,69678.5624383486,627.906584072738,24251.7793371619,5441.75164041744,0.716281365298113,15829.3640794672,15.3714964529452,2021-02-26,0.93852459996661
423,69662.8487390226,624.008268044312,24254.4272971186,5458.71569581563,0.714046626937899,15888.0866178863,15.4348079768026,2021-02-27,0.936963424232641
424,69647.7797522492,620.036369085445,24257.0374370639,5475.14644160295,0.71175169331353,15946.3419102851,15.4977237268542,2021-02-28,0.935371711132405
425,69633.3569264671,615.990686841148,24259.611400011,5491.04098668258,0.709395288261722,16004.1223851024,15.5602362739476,2021-03-01,0.933748300393324
426,69619.5817102666,611.871022700818,24262.1508228435,5506.39644419129,0.706976096288375,16061.4204525593,15.6223381676802,2021-03-02,0.932091988515678
427,69606.4555514424,607.677180559906,24264.657336325,5521.20993167542,0.704492761810758,16118.2285056328,15.6840219365717,2021-03-03,0.930401526724777
428,69593.9798959198,603.408967635089,24267.1325651045,5535.47857134381,0.701943888412273,16174.5389211621,15.7452800883143,2021-03-04,0.928675618832418
429,69582.1561865452,599.066195336888,24269.5781277179,5549.19949040271,0.699328038114652,16230.3440610965,15.806105110107,2021-03-05,0.926912919003766
430,69570.9858617378,594.648680203859,24271.9956365829,5562.36982147782,0.696643730673046,16285.6362738957,15.8664894690791,2021-03-06,0.925112029426005
431,69560.4703539812,590.156244902809,24274.3866979895,5574.98670312903,0.693889442900092,16340.4078960921,15.9264256128099,2021-03-07,0.923271497874712
432,69550.6110881556,585.588719299698,24276.7529120835,5587.04728046401,0.691063608025765,16394.6512540278,15.9859059699513,2021-03-08,0.921389815174391
433,69541.4094796949,580.945941606223,24279.0958728442,5598.54870585708,0.6881646151006,16448.3586657781,16.0449229509603,2021-03-09,0.919465412549357
434,69532.8669325605,576.227759607362,24281.4171680547,5609.48813978018,0.685190808450708,16501.5224432751,16.1034689489497,2021-03-10,0.917496658861508
435,69524.98483701,571.434031975473,24283.7183792634,5619.86275175351,0.682140487193988,16554.1348946436,16.1615363406658,2021-03-11,0.915481857731314
436,69517.7645671628,566.564629676882,24286.0010817392,5629.66972142357,0.679011904827944,16606.188326767,16.2191174876011,2021-03-12,0.913419244539076
437,69511.2074783326,561.61943747724,24288.2668444154,5638.90623977726,0.675803268900632,16657.6750480967,16.2762047372521,2021-03-13,0.91130698330325
438,69505.3149041233,556.598355552274,24290.5172298261,5647.56951050091,0.672512740777528,16708.5873717237,16.3327904245332,2021-03-14,0.909143163433366
439,69500.0881532678,551.501301210942,24292.75379403,5655.65675149387,0.669138435518429,16758.9176187275,16.3888668733561,2021-03-15,0.906925796355282
440,69495.5285061925,546.328210738375,24294.9780865247,5663.16519654712,0.665678421879977,16808.658121825,16.4444263983884,2021-03-16,0.904652812007094
441,69491.637211291,541.07904136639,24297.1916501477,5670.09209719756,0.662130722460969,16857.8012293365,16.4994613070024,2021-03-17,0.902322055204673
442,69488.4154808879,535.753773379715,24299.3960209652,5676.43472476989,0.658493314009393,16906.3393094917,16.5539639014273,2021-03-18,0.899931281876511
443,69485.8644868712,530.352412366533,24301.5927281467,5682.19037261824,0.65476412791194,16954.2647550976,16.6079264811209,2021-03-19,0.897478155168517
444,69483.9853559755,524.874991622267,24303.7832938241,5687.35635858084,0.650941050888838,17001.569988593,16.6613413453736,2021-03-20,0.894960241420423
445,69482.7791646892,519.321574716004,24305.9692329358,5691.9300276616,0.647021925918971,17048.247467513,16.7142007961614,2021-03-21,0.892375006016757
446,69482.2469337669,513.692258229262,24308.1520530531,5695.90875495347,0.643004553422674,17094.2896903925,16.766497141266,2021-03-22,0.889719809116769
447,69482.3896223182,507.987174677226,24310.3332541881,5699.28994881909,0.638886692732062,17139.6892031341,16.8182226976784,2021-03-23,0.886991901269422
448,69483.2081214516,502.206495622885,24312.5143285827,5702.07105434541,0.634666063881464,17184.4386058713,16.8693697953065,2021-03-24,0.884188418921602
449,69484.7032474419,496.350434994822,24314.6967604761,5704.24955708969,0.630340349753451,17228.5305603569,16.9199307810053,2021-03-25,0.881306379829873
450,69486.8757343976,490.419252619669,24316.8820258501,5705.82298713521,0.625907198618934,17271.9577979082,16.9698980229527,2021-03-26,0.878342678388848
451,69489.7262263945,484.413257980423,24319.0715921514,5706.78892347619,0.621364227113123,17314.7131279434,17.0192639153919,2021-03-27,0.875294080892182
452,69493.2552690511,478.332814211987,24321.2669179874,5707.14499875211,0.616709023692458,17356.7894471422,17.0680208837649,2021-03-28,0.872157220745708
453,69497.4633005084,472.178342345289,24323.4694527961,5706.88890435271,0.611939152621237,17398.1797492676,17.1161613902616,2021-03-29,0.868928593656094
454,69502.3506417877,465.950325811305,24325.6806364875,5706.01839591599,0.607052158540336,17438.8771356847,17.1636779398104,2021-03-30,0.865604552822862
455,69507.9174864901,459.649315216092,24327.901899054,5704.53129924225,0.602045571674206,17478.8748266148,17.2105630865376,2021-03-31,0.862181304166653
456,69514.1638898074,453.275933397567,24330.1346601491,5702.42551664839,0.596916913736266,17518.166173163,17.2568094407238,2021-04-01,0.858654901632281
457,69521.0897568083,446.830880774234,24332.3803286329,5699.69903378712,0.591663704596669,17556.7446701578,17.3024096762868,2021-04-02,0.85502124261141
458,69528.69482997,440.314940995294,24334.6403020802,5696.34992695713,0.586283469780391,17594.6039698425,17.3473565388214,2021-04-03,0.851276063536894
459,69536.9786759198,433.728986900512,24336.9159662523,5692.37637093006,0.580773748867347,17631.7378964566,17.3916428542278,2021-04-04,0.847414935708675
460,69545.9406713559,427.073986796955,24339.208694528,5687.77664732175,0.575132104869941,17668.140461747,17.4352615379603,2021-04-05,0.843433261419913
461,69555.579988117,420.351011057952,24341.5198472932,5682.54915353454,0.569356134666763,17703.805881444,17.47820560493,2021-04-06,0.839326270461849
462,69565.8955773703,413.56123904763,24343.8507712863,5676.69241229852,0.563443480574185,17738.728592741,17.5204681800943,2021-04-07,0.835089017096465
463,69576.8861528943,406.705966371825,24346.2027988975,5670.20508183901,0.557391843139959,17772.9032728077,17.5620425097677,2021-04-08,0.830716377597875
464,69588.5501734312,399.786612453125,24348.5772474208,5663.08596669754,0.551198995244655,17806.3248583711,17.602921973687,2021-04-09,0.826203048476062
465,69600.885824091,392.804728424188,24350.9754182546,5655.33402923286,0.544862797597544,17838.9885663868,17.6431000978654,2021-04-10,0.821543545510457
466,69613.8909967944,385.762005328841,24353.3985960517,5646.94840182775,0.538381215713464,17870.8899158254,17.6825705682681,2021-04-11,0.816732203735135
467,69627.5632697686,378.660282601253,24355.8480478051,5637.92839982804,0.531752338466981,17902.0247506137,17.7213272453834,2021-04-12,0.81176317851355
468,69641.8998859876,371.501556879332,24358.3250219178,5628.27353521842,0.524974398236894,17932.3892635919,17.7593641794912,2021-04-13,0.806630447994836
469,69656.8977307789,364.287990970693,24360.8307471559,5617.98353109791,0.518045792859753,17961.9800217964,17.7966756271307,2021-04-14,0.801327816894431
470,69672.5533084118,357.021923088096,24363.3664315831,5607.05833692061,0.510965109309274,17990.7939927303,17.8332560683048,2021-04-15,0.795848922073967
471,69688.8627177983,349.705876236166,24365.9332614268,5595.49814454267,0.50373114923521,18018.8285717654,17.8691002246905,2021-04-16,0.790187240012537
472,69705.8216273343,342.342567710506,24368.5323998831,5583.30340507616,0.496342956386823,18046.0816106027,17.9042030788208,2021-04-17,0.78433609644715
473,69723.4252489455,334.934918644972,24371.1649858622,5570.47484655152,0.48879984594389,18072.5514467335,17.9385598942475,2021-04-18,0.778288678450043
474,69741.6683114171,327.486063530891,24373.8321326737,5557.01349238268,0.481101435755369,18098.2369338276,17.9721662366886,2021-04-19,0.772038049228362
475,69760.5450331128,319.999359618868,24376.5349266518,5542.92068062113,0.473247679458197,18123.1374729504,18.0050179961545,2021-04-20,0.765577165948134
476,69780.0490942062,312.478396099513,24379.2744257237,5528.19808397553,0.465238901415561,18147.2530444902,18.0371114100382,2021-04-21,0.758898900898692
477,69800.1736085777,304.927002943927,24382.0516579207,5512.84773056296,0.457075833374909,18170.5842406468,18.0684430871439,2021-04-22,0.751996066324953
478,69820.9110955543,297.34925926843,24384.867619838,5496.87202534481,0.448759652700522,18193.1322983074,18.0990100326146,2021-04-23,0.744861443261982
479,69842.253451705,289.749501070644,24387.7232750434,5480.27377218698,0.440292021983226,18214.8991320991,18.1288096737035,2021-04-24,0.737487814708101
480,69864.1919229289,282.132328166104,24390.6195524432,5463.05619646812,0.431675129770679,18235.8873673786,18.1578398863229,2021-04-25,0.729868003467831
481,69886.7170771189,274.502610136323,24393.5573446088,5445.22296814257,0.422911732095418,18256.1003728789,18.1860990222787,2021-04-26,0.72199491498299
482,69909.8187777083,266.86549108096,24396.5375060721,5426.77822514546,0.414005194404762,18275.5422926968,18.2135859370843,2021-04-27,0.713861585447282
483,69933.486158453,259.226392949014,24399.5608515982,5407.72659700694,0.404959533417249,18294.2180772668,18.2403000182219,2021-04-28,0.70546123546534
484,69957.7075998354,251.591017207393,24402.6281544442,5388.0732285206,0.395779458345206,18312.1335129232,18.2662412136975,2021-04-29,0.696787329469428
485,69982.4707075141,243.965344590461,24405.7401446166,5367.8238032869,0.386470410833793,18329.2952496173,18.2914100607105,2021-04-30,0.687833641044132
486,70007.762293279,236.355632661933,24408.8975071387,5346.98456692886,0.377038602874986,18345.7108263144,18.3158077142289,2021-05-01,0.67859432422972
487,70033.568359003,228.768410912059,24412.1008803429,5325.56234975075,0.367491051862898,18361.3886935611,18.3394359752372,2021-05-02,0.669063990776995
488,70059.8740841121,221.210473109027,24415.3508542031,5303.56458858496,0.357835611867523,18376.3382326815,18.362297318392,2021-05-03,0.659237793209183
489,70086.6638171142,213.688866625346,24418.6479687233,5280.99934754662,0.348081000120908,18390.5697710342,18.3843949187931,2021-05-04,0.649111513409112
490,70113.9210717485,206.210878468694,24421.9927124025,5257.87533739006,0.338236817637228,18404.0945927436,18.4057326775476,2021-05-05,0.638681656292629
491,70141.6285283155,198.784017763581,24425.3855207931,5234.20193313793,0.328313562831019,18416.9249443083,18.4263152457795,2021-05-06,0.627945547952777
492,70169.768040747,191.415994456302,24428.826775175,5209.98918963218,0.318322636961294,18429.0740344939,18.4461480467101,2021-05-07,0.616901437465475
493,70198.3206499557,184.114694052173,24432.3168013646,5185.24785463841,0.308276340219113,18440.5560279306,18.4652372954118,2021-05-08,0.605548601339563
494,70227.2666039671,176.88814824178,24435.8558686812,5159.98937912117,0.29818785729831,18451.3860318672,18.4835900158235,2021-05-09,0.593887449376465
495,70256.585385287,169.744501332606,24439.4441890922,5134.22592429974,0.288071231349263,18461.5800755832,18.5012140545978,2021-05-10,0.581919630483235
496,70286.2557458885,162.69197247414,24443.0819165566,5107.97036509236,0.277941325319128,18471.1550820259,18.5181180913489,2021-05-11,0.569648136765009
497,70316.255750112,155.738813748288,24446.7691465889,5081.23628956277,0.267813769833209,18480.1288313247,18.5343116448707,2021-05-12,0.557077404017696
498,70346.562825663,148.893264291757,24450.505916059,5054.03799399836,0.257704896974211,18488.5199159461,18.5498050749036,2021-05-13,0.5442134065593
499,70377.1538227689,142.163500721739,24454.292203248,5026.39047327366,0.247631659570191,18496.3476873738,18.5646095790531,2021-05-14,0.531063744189926
500,70408.0050814053,135.557584248518,24458.1279281701,4998.30940618857,0.23761153590693,18503.6321943472,18.5787371844935,2021-05-15,0.517637718967961
501,70439.0925063452,129.083404975771,24462.0129531742,4969.81113551737,0.227662420132282,18510.3941128513,18.5922007341351,2021-05-16,0.503946399445197
502,70470.3916496121,122.748624007681,24465.9470838306,4940.9126425623,0.217802499011848,18516.6546682262,18.6050138669893,2021-05-17,0.490002670027552
503,70501.8777997345,116.560614097349,24469.9300701059,4911.63151607489,0.208050116116646,18522.435549947,18.6171909925364,2021-05-18,0.475821263230346
504,70533.526077021,110.526399678577,24473.9616078252,4881.98591548795,0.198423624960898,18527.7588198107,18.6287472589766,2021-05-19,0.461418772784873
505,70565.3115338913,104.652597217683,24478.0413404136,4851.99452849018,0.188941233044933,18532.6468144519,18.6396985153424,2021-05-20,0.446813645829929
506,70597.2092591346,98.9453568983988,24482.1688609075,4821.67652307221,0.179620839175729,18537.1220432828,18.6500612675432,2021-05-21,0.432026152787788
507,70629.1944848133,93.4103067059233,24486.3437142173,4791.05149427605,0.170479866815102,18541.2070831093,18.6598526285251,2021-05-22,0.417078333973862
508,70661.2426944039,88.0525000012062,24490.565399622,4760.13940598519,0.161535096522176,18544.9244708091,18.6690902628367,2021-05-23,0.401993922512478
509,70693.3297306749,82.8763676697731,24494.8333734687,4728.96052819875,0.152802500792283,18548.2965955591,18.6777923260059,2021-05-24,0.386798243712849
510,70725.4319017405,77.8856758882009,24499.1470520485,4697.53537033467,0.144297084731094,18551.3455921671,18.6859773992418,2021-05-25,0.371518091678923
511,70757.5260837174,73.0834904745251,24503.5058146152,4665.88461120441,0.136032736026374,18554.0932370829,18.6936644200788,2021-05-26,0.35618158456065
512,70789.589818437,68.4721486769028,24507.9090065117,4634.0290263857,0.128022087581288,18556.5608486481,18.7008726096775,2021-05-27,0.340818000474944
513,70821.6014047416,64.0532391100326,24512.3559423671,4601.98941379218,0.120276395949493,18558.7691930724,18.707621397578,2021-05-28,0.325457596704382
514,70853.5399820134,59.8275903752125,24516.8459093266,4569.78651829524,0.112805438367262,18560.7383975178,18.7139303447628,2021-05-29,0.310131415292628
515,70885.3856047401,55.7952687032078,24521.3781702776,4537.44095628907,0.105617430721981,18562.4878715162,18.7198190659406,2021-05-30,0.294871078572292
516,70917.1193071228,51.9555847464762,24525.9519670346,4504.97314110561,0.0987189682469811,18564.0362377588,18.7253071519787,2021-05-31,0.279708578462315
517,70948.7231569507,48.3071094268796,24530.5665234502,4472.40321018129,0.0921149901124096,18565.401273074,18.7304140934234,2021-06-01,0.264676063542537
518,70980.1802982138,44.8476985255877,24535.2210484206,4439.75095484855,0.0858087684180661,18566.5998601747,18.7351592060215,2021-06-02,0.249805627944119
519,71011.4749821808,41.5745254922393,24539.9147387589,4407.03575357614,0.0798019214163556,18567.6479505005,18.7395615591184,2021-06-03,0.235129105984893
520,71042.5925869218,38.4841217589107,24544.6467819125,4374.27650941435,0.0740944501321606,18568.5605382289,18.7436399077442,2021-06-04,0.220677876235197
521,71073.5196255083,35.5724236784579,24549.4163585057,4341.49159231467,0.0686847969303856,18569.3516452842,18.747412629118,2021-06-05,0.206482678335562
522,71104.2437433464,32.8348250723197,24554.2226446951,4308.69878689288,0.0635699240369112,18570.0343169392,18.7508976642046,2021-06-06,0.19257344542274
523,71134.7537053113,30.2662342742318,24559.0648143262,4275.91524609443,0.05874540956566,18570.6206274063,18.7541124648468,2021-06-07,0.178979154479085
524,71165.0393735194,27.861134495906,24563.9420408883,4243.15745110216,0.0542055582584994,18571.1216946312,18.7570739468825,2021-06-08,0.165727696329342
525,71195.0916767149,25.6136463190703,24568.8534992659,4210.44117770562,0.0499435239143543,18571.5477033697,18.7597984495317,2021-06-09,0.152845766396459
526,71224.9025723506,23.5175911339775,24573.7983672899,4177.78146923069,0.0459514403711749,18571.907935519,18.7623017012157,2021-06-10,0.140358776721434
527,71254.4650025026,21.5665543945498,24578.7758270953,4145.19261601225,0.0422205579050927,18572.2108066122,18.7645987918554,2021-06-11,0.128290789176095
528,71283.7728447857,19.753947640374,24583.785066294,4112.68814128399,0.0387413820156064,18572.4639073536,18.7667041515784,2021-06-12,0.116664469273221
529,71312.8208594281,18.0730683404217,24588.8252789746,4080.28079326075,0.0355038117601054,18572.6740490799,18.768631535666,2021-06-13,0.105501059521842
530,71341.6046336237,16.5171567366654,24593.8956665401,4047.98254310301,0.0324972750686011,18572.8473120634,18.7703940154786,2021-06-14,0.0948203708984009
531,71370.1205242205,15.0794490014942,24598.9954384009,4015.80458838037,0.0297108587916726,18572.9890956367,18.7720039750177,2021-06-15,0.0846407907127083
532,71398.3655997125,13.753226164914,24604.1238125329,3983.75736159263,0.0271334315924544,18573.104169197,18.773473112724,2021-06-16,0.074979304942778
533,71426.3375824088,12.5318584102998,24609.2800159196,3951.85054326401,0.0247537581688446,18573.1967232454,18.7748124480574,2021-06-17,0.0658515329916022
534,71454.0347915407,11.4088444759449,24614.4632848892,3920.09307909679,0.0225606036684731,18573.2704197191,18.776032332373,2021-06-18,0.0572717727754599
535,71481.4560879554,10.3778460296486,24619.6728653618,3888.49320065563,0.0205428275221448,18573.328440989,18.7771424635859,2021-06-19,0.049253054078209
536,71508.60082093,9.43271700186826,24624.90801302,3857.05844905077,0.0186894662599967,18573.3735369996,18.7781519041087,2021-06-20,0.0418071981886005
537,71535.4687775252,8.56752796704476,24630.1679934134,3825.79570109693,0.0169898051796955,18573.408070146,18.7790691015521,2021-06-21,0.0349448819663112
538,71562.0601347993,7.77658575143035,24635.4520820097,3794.71119744216,0.0154334390021292,18573.4340575732,18.7799019116876,2021-06-22,0.0286757046453279
539,71588.3754150975,7.05444851817886,24640.7595642,3763.81057218692,0.0140103218737355,18573.4532106871,18.7806576231998,2021-06-23,0.0230082558694135
540,71614.4154445511,6.3959366368746,24646.0897352691,3733.09888354551,0.0127108072551545,18573.466971745,18.7813429837766,2021-06-24,0.01795018365339
541,71640.1813148409,5.79613968571161,24651.4419003374,3702.58064513841,0.0115256783742927,18573.4765474692,18.7819642271261,2021-06-25,0.0135082611668537
542,71665.6743482176,5.25041996130208,24656.8153742799,3672.25985754372,0.0104461700206653,18573.4829396918,18.7825271005425,2021-06-26,0.00968845143637474
543,71690.8960657108,4.7544128850557,24662.2094816296,3642.14003977701,0.00946398252067085,18573.486973088,18.7830368926805,2021-06-27,0.00649596925216524
544,71715.8481584252,4.30402469788171,24667.6235564686,3612.22426041081,0.00857128876457018,18573.4893200994,18.7834984612441,2021-06-28,0.0039353397413137
545,71740.5324617773,3.89542782836898,24673.0569423111,3582.5151680858,0.00776073516007462,18573.4905231812,18.7839162603277,2021-06-29,0.00201045322885305
546,71764.9509325098,3.52505430535287,24678.5089919813,3553.01502120604,0.00702543736936153,18573.491014529,18.7842943671923,2021-06-30,0.000724616148428577
547,71789.1056283004,3.18958756556723,24683.9790674889,3523.72571664756,0.00635897165065592,18573.4911334591,18.7846365082931,2021-07-01,8.05978853875089e-05
548,71812.9986897711,2.88595298247826,24689.4665399032,3494.64881734563,0.00575536257656893,18573.4911416232,18.7849460844107,2021-07-02,8.06735368289341e-05
549,71836.6323247021,2.61130741482106,24694.970789228,3465.78557865746,0.00520906784306155,18573.4912362448,18.7852261947705,2021-07-03,0.000726662656312576
550,71860.0087942526,2.3630280440493,24700.4912042789,3437.13697342687,0.00471496081864039,18573.4915615605,18.7854796600622,2021-07-04,0.0020199641168042
551,71883.1304009978,2.13870073992108,24706.0271825618,3408.7037157029,0.00426831141608578,18573.4922186475,18.7857090442996,2021-07-05,0.00396158727557874
552,71905.9994785962,1.9361081636508,24711.5781301551,3380.48628308748,0.00386476580107584,18573.4932738101,18.7859166754826,2021-07-06,0.00655217966101597
553,71928.618382912,1.75321778915294,24717.1434615947,3352.4849377065,0.00350032538541439,18573.4947656889,18.7861046650432,2021-07-07,0.00979205142535601
554,71950.9894844289,1.58816999542137,24722.7225997625,3324.6997458156,0.00317132548866087,18573.4967112443,18.7862749260748,2021-07-08,0.013681196821335
555,71973.1151618017,1.43926635741326,24728.3149757776,3297.13059606563,0.00287441399188645,18573.4991107575,18.7864291903583,2021-07-09,0.0182193129660194
556,71994.9977964073,1.30495823919773,24733.9200288918,3269.7772164641,0.00260653025175745,18573.5019519758,18.7865690242104,2021-07-10,0.0234058161536819
557,72016.6397677656,1.18383577173537,24739.5372063872,3242.6391900779,0.00236488449261923,18573.5052135203,18.7866958431892,2021-07-11,0.029239855972723
558,72038.043449718,1.07461727853653,24745.1659634766,3215.71596952927,0.00214693784893055,18573.5088676609,18.7868109256989,2021-07-12,0.035720327470764
559,72059.2112072566,0.976139195589298,24750.8057632079,3189.00689034231,0.00195038319028106,18573.5128825519,18.786915425542,2021-07-13,0.04284588159825
560,72080.1453939156,0.887346517286411,24756.4560763692,3162.51118320039,0.00177312682618672,18573.5172240115,18.7870103834712,2021-07-14,0.0506149341451476
561,72100.8483496405,0.807283787501139,24762.1163813975,3136.22798517701,0.00161327115765846,18573.5218569178,18.7870967377945,2021-07-15,0.0590256733684738
562,72121.3223990655,0.735086644327923,24767.7861642891,3110.15635000348,0.00146909831685655,18573.5267462849,18.7871753340907,2021-07-16,0.0680760664910189
563,72141.569850136,0.669973918154453,24773.4649185117,3084.2952574366,0.00133905481461913,18573.5318580738,18.7872469340912,2021-07-17,0.0777638652343296
564,72161.5929930201,0.61124027550014,24779.1521449182,3058.64362178869,0.00122173719789313,18573.5371597866,18.7873122237839,2021-07-18,0.0880866105321013
565,72181.3940992641,0.558249395269161,24784.8473516625,3033.20029968057,0.0011158787047029,18573.5426208833,18.7873718207948,2021-07-19,0.0990416365539944
566,72200.9754211507,0.510427659555005,24790.550054116,3007.96409707623,0.00102033689286905,18573.5482130573,18.7874262810997,2021-07-20,0.110626074154665
567,72220.3391912236,0.467258337734151,24796.2597747858,2982.93377565537,0.000934082209863632,18573.5539103968,18.7874761051183,2021-07-21,0.122836853848622
568,72239.487621951,0.4282762401448,24801.9760432341,2958.1080585772,0.000856187464596071,18573.5596894584,18.7875217432396,2021-07-22,0.135670708398528
569,72258.4229055019,0.393062816019372,24807.6983959983,2933.48563568621,0.000785818157236512,18573.5655292725,18.7875636008245,2021-07-23,0.149124175092756
570,72277.1472136133,0.361241669395657,24813.4263765124,2909.06516820741,0.000722223620101457,18573.5714112969,18.7876020427303,2021-07-24,0.16319359777727
571,72295.6626975316,0.332474466353349,24819.1595350289,2884.8452929756,0.000664728920875583,18573.5773193338,18.7876373973982,2021-07-25,0.177875128697443
572,72313.9714880132,0.306457207004711,24824.897428542,2860.82462624028,0.000612727478781473,18573.5832394195,18.7876699605422,2021-07-26,0.193164730196902
573,72332.0756953705,0.282916836118062,24830.6396207112,2837.00176708462,0.000565674344529769,18573.5891596981,18.7876999984754,2021-07-27,0.209058176313092
574,72349.9774095556,0.261608166989719,24836.3856817856,2813.37530049426,0.000523080095792565,18573.5950702842,18.7877277511061,2021-07-28,0.225551054302683
575,72367.6787002703,0.242311094135034,24842.1351885292,2789.94380010882,0.000484505301390942,18573.600963122,18.7877534346365,2021-07-29,0.242638766124297
