"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
381,39742.5853403433,5700.65664417986,18383.2076771649,36173.5503383154,0.610477844429393,108395.448321353,102.765842209631,2021-01-16,0.932045057204099
382,39552.6944331096,5661.8359041478,18347.7656922898,36437.7039704564,0.607962937677048,108924.975667652,103.33457716002,2021-01-17,0.931345911839875
383,39369.1222415923,5622.88745901828,18312.2073902085,36695.7829091843,0.605423522433012,109450.485255709,103.899421052009,2021-01-18,0.930650890952033
384,39191.8067773299,5583.81955297019,18276.548167024,36947.8255026793,0.60285987667147,109971.972973034,104.460361509396,2021-01-19,0.929958747651159
385,39020.6865771811,5544.63967961554,18240.8031806741,37193.8705625327,0.600272239450908,110489.434743348,105.017386942711,2021-01-20,0.929268284457277
386,38855.700730983,5505.35462913838,18204.9873523498,37433.9572875322,0.597660812729798,111002.866501047,105.570486476523,2021-01-21,0.928578345862754
387,38696.7889086866,5465.97053076351,18169.1153680151,37668.1251925381,0.595025762947103,111512.264165451,106.11964988122,2021-01-22,0.927887811715078
388,38543.8913868759,5426.49289112969,18133.2016800244,37896.4140419732,0.592367222396663,112017.623615012,106.664867508827,2021-01-23,0.927195591321687
389,38396.9490745888,5386.92662907379,18097.2605088353,38118.8637875054,0.589685290421226,112518.940661581,107.206130232484,2021-01-24,0.926500618190361
390,38255.9035383642,5347.27610727271,18061.3058448124,38335.5145095539,0.586980034449021,113016.211024855,107.743429389236,2021-01-25,0.925801845328836
391,38120.6970264525,5307.54516113697,18025.3514501198,38546.4063622938,0.584251490893219,113509.430307099,108.276756725857,2021-01-26,0.925098241035967
392,37991.2724921271,5267.7371253036,17989.4108606978,38751.5795218747,0.581499665932373,113998.593968236,108.80610434743,2021-01-27,0.924388785124573
393,37867.5736160469,5227.85485803476,17953.4973883207,38951.0741376008,0.578724536187969,114483.697301384,109.331464668481,2021-01-28,0.923672465522888
394,37749.5448276212,5187.90076379233,17917.6241227328,39144.9302858568,0.575926049313444,114964.735408919,109.852830366453,2021-01-29,0.922948275207442
395,37637.1313253352,5147.87681422722,17881.803933857,39333.1879265838,0.573104124507508,115441.703179129,110.370194337358,2021-01-30,0.922215209425539
396,37530.2790959971,5107.78456779378,17846.0494740744,39515.8868621379,0.570258652963244,115914.595263522,110.883549653461,2021-01-31,0.921472263170006
397,37428.9349328736,5067.62518817507,17810.3731805691,39693.0666983854,0.567389498263244,116383.406054843,111.392889522863,2021-02-01,0.920718428873079
398,37333.0464526801,5027.39946168325,17774.787277736,39864.7668079039,0.564496496730012,116848.129665866,111.898207250872,2021-02-02,0.919952694289736
399,37242.5621113994,4987.10781378007,17739.3037796458,40031.026295178,0.561579457739912,117308.759908991,112.399496203075,2021-02-03,0.919174040544079
400,37157.4312189004,4946.75032484554,17703.9344925648,40191.8839636925,0.55863816400815,117765.290276709,112.896749770016,2021-02-04,0.918381440315029
401,37077.6039523338,4906.32674530853,17668.6910175237,40347.3782848372,0.555672371851542,118217.713922975,113.389961333427,2021-02-05,0.917573856140177
402,37003.0313682813,4865.83651023971,17633.5847529328,40497.5473685494,0.552681811435222,118666.023645525,113.879124233938,2021-02-06,0.916750238818697
403,36933.6654136361,4825.27875349625,17598.6268972379,40642.428935633,0.549666187008899,119110.211869182,114.364231740228,2021-02-07,0.915909525896231
404,36869.4589351964,4784.65232149766,17563.828451613,40782.0602916961,0.546625177137798,119550.270630193,114.845277019565,2021-02-08,0.915050640216348
405,36810.3656879496,4743.95578670368,17529.2002226864,40916.4783026634,0.543558434933051,119986.191561628,115.322253109718,2021-02-09,0.914172488524644
406,36756.3403420293,4703.18746085745,17494.7528252937,41045.7193718228,0.540465588285928,120417.96587988,115.795152892196,2021-02-10,0.913273960112958
407,36707.3384883254,4662.34540805099,17460.4966852549,41169.8194183719,0.537346240110069,120845.584372302,116.263969066806,2021-02-11,0.91235392549234
408,36663.3166427295,4621.42745766428,17426.4420421704,41288.8138574391,0.534199968595613,121269.037386023,116.728694127513,2021-02-12,0.911411235084494
409,36624.2322489936,4580.43121722432,17392.5989522313,41402.737581554,0.531026327478961,121688.314817965,117.189320339586,2021-02-13,0.91044471792236
410,36590.043680185,4539.35408522686,17358.9772910395,41511.6249435518,0.527824846331762,122103.406106119,117.645839718031,2021-02-14,0.909453180351386
411,36560.7102387152,4498.19326395952,17325.5867564319,41615.5097408965,0.524595030872648,122514.300222091,118.098244007302,2021-02-15,0.908435404723794
412,36536.1921549216,4456.9457723626,17292.4368713064,41714.4252014125,0.521336363305143,122920.985664983,118.546524662302,2021-02-16,0.907390148078858
413,36516.4505841795,4415.60845896128,17259.5369864416,41808.4039704207,0.518048302685211,123323.450456626,118.990672830669,2021-02-17,0.906316140802869
414,36501.4476025208,4374.17801490083,17226.8962833084,41897.4780992731,0.514730285321878,123721.682138218,119.430679336364,2021-02-18,0.90521208526302
415,36491.1462007327,4332.65098711531,17194.5237768666,41981.6790352886,0.511381725214438,124115.667768409,119.866534664567,2021-02-19,0.904076654410056
416,36485.5102769111,4291.02379165858,17162.4283183427,42061.0376130909,0.508002014529872,124505.393922868,120.298228947896,2021-02-20,0.902908490344911
417,36484.5046274375,4249.29272722606,17130.6185979833,42135.5840473564,0.504590524124134,124890.846695386,120.725751953977,2021-02-21,0.901706202845248
418,36488.0949363497,4207.45398889459,17099.1031477797,42205.3479269793,0.5011466041112,125272.011700562,121.14909307437,2021-02-22,0.900468367848074
419,36496.2477630717,4165.50368210791,17067.8903441582,42270.3582106656,0.497669584483924,125648.87407812,121.568241314881,2021-02-23,0.899193525885152
420,36508.930528468,4123.43783693482,17036.9884106309,42330.6432239696,0.494158775790899,126021.41849891,121.983185287293,2021-02-24,0.897880180468398
421,36526.1114991824,4081.2524226271,17006.405420403,42386.2306577909,0.490613469873837,126389.629172653,122.393913202535,2021-02-25,0.896526796422793
422,36547.7597702209,4038.94336250506,16976.1492989296,42437.1475683478,0.487032940670178,126753.489857481,122.800412865319,2021-02-26,0.895131798164864
423,36573.8452457343,3996.50654919809,16946.2278264182,42483.4203786528,0.483416445085951,127112.983871347,123.202671670293,2021-02-27,0.893693567925227
424,36604.338617952,3953.93786026898,16916.6486402714,42525.074881511,0.479763223944226,127468.09410535,123.600676599732,2021-02-28,0.892210443914097
425,36639.2113442188,3911.23317425065,16887.4192374638,42562.1362440701,0.476072503014815,127818.803039071,123.994414222813,2021-03-01,0.890680718429249
426,36678.4356220785,3868.38838712496,16858.5469768486,42594.6290139513,0.472343494131258,128165.092757962,124.383870696517,2021-03-02,0.889102635906368
427,36721.9843623487,3825.39942927391,16830.039081387,42622.5771269938,0.468575396401512,128506.944972892,124.769031768208,2021-03-03,0.887474390912309
428,36769.8311601257,3782.26228293411,16801.902640297,42646.0039166465,0.464767397519151,128844.34104191,125.149882779924,2021-03-04,0.885794126082392
429,36821.9502636559,3738.97300018624,16774.1446111139,42664.9321250472,0.46091867518233,129177.261994315,125.52640867445,2021-03-05,0.884059930003504
430,36878.3165410055,3695.52772151167,16746.7718216581,42679.383915828,0.457028398628197,129505.688557126,125.898594003216,2021-03-06,0.882269835045479
431,36938.9054444581,3651.92269494939,16719.7909719036,42689.3808886921,0.453095730290891,129829.601184035,126.266422936082,2021-03-07,0.880421815144047
432,37003.692972567,3608.15429588634,16693.2086357423,42694.9440958076,0.44911982759175,130148.980086939,126.629879273069,2021-03-08,0.878513783539424
433,37072.655629783,3564.21904751505,16667.0312626367,42696.0940600685,0.44509984487081,130463.805270161,126.988946458112,2021-03-09,0.876543590475631
434,37145.7703835779,3520.11364199242,16641.2651791571,42692.8507952757,0.441034935469174,130774.056567439,127.343607594885,2021-03-10,0.874509020866605
435,37223.0146189819,3475.83496233348,16615.9165903951,42685.2338282927,0.436924253972299,131079.713681821,127.693845464793,2021-03-11,0.872407791936337
436,37304.3660904465,3431.38010507374,16590.9915812481,42673.2622232349,0.432766958624748,131380.756228538,128.039642547179,2021-03-12,0.870237550841501
437,37389.802870947,3386.74640373301,16566.4961175691,42656.9546077541,0.428562213927374,131677.163781004,128.380981041851,2021-03-13,0.867995872286446
438,37479.3032982345,3341.93145311264,16542.4360471746,42636.3292014815,0.424309193428386,131968.915920025,128.717842893998,2021-03-14,0.865680256141895
439,37572.8459181462,3296.93313445687,16518.8171007047,42611.4038466954,0.420007082720129,132255.992286348,129.050209821576,2021-03-15,0.863288125080426
440,37670.4094248831,3251.74964150681,16495.6448923288,42582.1960412844,0.415655082653773,132538.372636669,129.378063345263,2021-03-16,0.860816822243577
441,37771.9725981649,3206.37950747335,16472.9249202905,42548.7229740746,0.411252412784434,132816.03690321,129.701384821064,2021-03-17,0.85826360895747
442,37877.51423717,3160.82163295212,16450.6625672856,42511.0015625956,0.40679831505949,133088.965256981,130.02015547567,2021-03-18,0.855625662515972
443,37987.013091178,3115.07531479988,16428.8631006655,42469.0484933598,0.402292057762972,133357.138174844,130.334356444655,2021-03-19,0.852900074052936
444,38100.447786825,3069.1402759869,16407.5316724622,42422.8802647292,0.39773293972903,133620.536510495,130.643968813614,2021-03-20,0.850083846527439
445,38217.7967518972,3023.01669643464,16386.6733192246,42372.5132324469,0.393120294837325,133879.141569462,130.94897366234,2021-03-21,0.847173892849011
446,38339.0381355887,2976.70524484136,16366.292961664,42317.9636579092,0.388453496803035,134132.93518823,131.249352112144,2021-03-22,0.844167034172659
447,38464.1497251593,2930.20711149036,16346.3954040998,42259.2477592539,0.383731964273714,134381.899817574,131.545085376403,2021-03-23,0.841059998396932
448,38593.1088589381,2883.52404202731,16326.9853337004,42196.3817653375,0.378955166244692,134626.018610201,131.836154814448,2021-03-24,0.837849418901705
449,38725.8923356333,2836.65837218194,16308.067319514,42129.3819726741,0.374122627803806,134865.275512759,132.122541988881,2021-03-25,0.83453183356614
450,38862.476319919,2789.61306339851,16289.6458112832,42058.2648054027,0.369233936215199,135099.655362269,132.404228726421,2021-03-26,0.831103684111297
451,39002.8362442941,2742.39173932532,16271.7251380387,41983.0468783452,0.36428874735046,135329.143987035,132.681197182353,2021-03-27,0.827561315816072
452,39146.9467072226,2694.99872309895,16254.3095064678,41903.7450632141,0.359286792473628,135553.728312029,132.95342990868,2021-03-28,0.823900977659582
453,39294.7813675932,2647.43907534154,16237.4029990527,41820.3765580159,0.354227885384428,135773.39646876,133.220909926048,2021-03-29,0.820118822947797
454,39446.3128355635,2599.7186327706,16221.0095719768,41732.9589596924,0.349111929921482,135988.137909589,133.483620799501,2021-03-30,0.816210910486982
455,39601.512559884,2551.84404729975,16205.1330527941,41641.5103400255,0.343938927824167,136197.943526422,133.741546718142,2021-03-31,0.812173206371489
456,39760.3507118333,2503.8228254851,16189.7771378621,41546.0493248228,0.338708986948151,136402.805773677,133.994672578719,2021-04-01,0.808001586458472
457,39922.7960659405,2455.66336814697,16174.9453895356,41446.5951763802,0.333422329825441,136602.718795386,134.242984073187,2021-04-02,0.803691839607101
458,40088.8158777084,2407.3750099679,16160.6412331228,41343.1678792043,0.328079302554914,136797.678556239,134.486467780225,2021-04-03,0.79923967176488
459,40258.3757586094,2358.96805883819,16146.867953604,41235.7882289518,0.322680384003762,136987.682976316,134.725111260732,2021-04-04,0.794640710988523
460,40431.4395489118,2310.45383461174,16133.6286920993,41124.4779243808,0.317226195289317,137172.732069214,134.958903157281,2021-04-05,0.789890513501324
461,40607.9691876454,2261.844707321,16120.9264421731,41009.2596628646,0.311717509529588,137352.828083243,135.187833297211,2021-04-06,0.78498457083795
462,40787.9245820233,2213.15413391291,16108.7640458289,40890.1572382395,0.306155261786006,137527.975645205,135.41189279979,2021-04-07,0.779918318254626
463,40971.2634754254,2164.39669359587,16097.1441893259,40767.195641658,0.300540559175286,137698.181906258,135.631074186848,2021-04-08,0.774687144448695
464,41157.9413148198,2115.58812128827,16086.0693987978,40640.4011650998,0.294874691087335,137863.456689297,135.84537149685,2021-04-09,0.76928640270343
465,41347.9111185004,2066.74533865061,16075.5420356717,40509.8015071831,0.289159139436171,138023.81263718,136.054780402229,2021-04-10,0.763711423572072
466,41541.123344824,2017.88648222754,16065.5642919089,40375.4258810452,0.28339558886541,138179.265361027,136.259298329686,2021-04-11,0.757957529202812
467,41737.5257628038,1969.03092815683,16056.1381850854,40237.3051239595,0.277585936816598,138329.833587726,136.458924583159,2021-04-12,0.75202004940762
468,41937.063325512,1920.19931285893,16047.2655533315,40095.4718083029,0.271732303356303,138475.539305707,136.653660469067,2021-04-13,0.745894339573805
469,42139.6780473377,1871.41354907954,16038.9480501546,39949.9603534333,0.265837040645047,138616.407907904,136.84350942341,2021-04-14,0.739575800510837
470,42345.3088862447,1822.69683661839,16031.18713917,39800.8071379719,0.259902741918066,138752.468330745,137.028477140222,2021-04-15,0.733059900315947
471,42553.8916322691,1774.07366704204,16023.9840887704,39648.0506119233,0.253932249834574,138883.753187919,137.20857170081,2021-04-16,0.726342198330357
472,42765.3588035898,1725.56982164826,16017.3399667656,39491.731408001,0.247928664039189,139010.298897518,137.383803703143,2021-04-17,0.719418371242915
473,42979.6395515969,1677.21236192591,16011.2556350284,39331.8924514532,0.24189534776657,139132.145801111,137.554186390672,2021-04-18,0.712284241379439
474,43196.6595764623,1629.02961173832,16005.7317441867,39168.5790676168,0.235835933308561,139249.33827318,137.719735779797,2021-04-19,0.704935807193867
475,43416.3410547915,1581.05113045369,16000.7687284024,39001.8390863568,0.229754326152726,139361.924819268,137.880470785113,2021-04-20,0.697369275951062
476,43638.6025809967,1533.30767625216,15996.3668002836,38831.7229424722,0.223654707592425,139469.958161139,138.036413341486,2021-04-21,0.689581098560739
477,43863.3591240719,1485.83115886043,15992.5259459782,38658.2837710944,0.217541535602246,139573.495307162,138.187588521934,2021-04-22,0.68156800648744
478,44090.5220014808,1438.65458100199,15989.2459204992,38481.5774970231,0.211419543769076,139672.597606136,138.334024650232,2021-04-23,0.673327050622724
479,44319.9988718653,1391.81196790614,15986.5262433355,38301.6629168984,0.205293738069042,139767.330782711,138.475753407062,2021-04-24,0.664855641962969
480,44551.6937482622,1345.33828429439,15984.3661944023,38118.6017730467,0.199169391284654,139857.764952626,138.612809928486,2021-04-25,0.656151593889697
481,44785.507033457,1299.26933835984,15982.7648103883,37932.4588178005,0.193052034865238,139943.974615974,138.745232895472,2021-04-26,0.647213165799772
482,45021.3355790192,1253.64167237524,15981.720881556,37743.3018670552,0.186947448047811,140026.038626838,138.873064613136,2021-04-27,0.638039107780534
483,45259.0727694351,1208.49243970947,15981.2329490521,37551.2018418089,0.180861644075494,140104.040137704,138.996351078353,2021-04-28,0.628628705971204
484,45498.6086325913,1163.85926820059,15981.2993027844,37356.2327964292,0.174800853376696,140178.066517244,139.115142034381,2021-04-29,0.618981828197582
485,45739.8299776574,1119.78011002622,15981.9179799192,37158.4719324025,0.168771503601086,140248.209240258,139.229491011112,2021-04-30,0.609098969413576
486,45982.6205611667,1076.29307842725,15983.0867640516,36957.9995963595,0.162780196447852,140314.563748784,139.339455349643,2021-05-01,0.598981296431934
487,46226.8612818058,1033.43627187745,15984.8031850967,36754.8992612256,0.156833681267919,140377.229283684,139.445096209848,2021-05-02,0.588630691379587
488,46472.4304040883,991.247586545813,15987.0645199449,36549.2574894268,0.150938825474373,140436.308686346,139.546478559754,2021-05-03,0.578049793271796
489,46719.2038107301,949.764518167055,15989.8677939201,36341.1638771889,0.145102581853755,140491.908170486,139.643671145587,2021-05-04,0.567242037066307
490,46967.0552831233,909.023954712561,15993.2097830717,36130.7109790987,0.139331952934244,140544.137064462,139.736746441503,2021-05-05,0.556211689535292
491,47215.8568088905,869.061961534219,15997.0870173233,35917.9942122582,0.133633952634039,140593.107524921,139.82578057815,2021-05-06,0.544963881281718
492,47465.4789150362,829.913560928757,16001.4957844952,35703.1117395455,0.128015565482764,140638.934223086,139.910853249415,2021-05-07,0.533504634229111
493,47715.7910247558,791.612508333146,16006.4321352039,35486.1643317128,0.12248370377899,140681.734005425,139.992047596899,2021-05-08,0.521840883931486
494,47966.6618354892,754.191067603298,16011.891888637,35267.2552082759,0.117045163115686,140721.625530953,140.069450071897,2021-05-09,0.509980496084588
495,48217.959715359,717.67978803979,16017.870639187,35046.4898574196,0.111706576770591,140758.728887859,140.143150274919,2021-05-10,0.497932276671397
496,48469.5531146864,682.107285996533,16024.3637639193,34823.975835403,0.10647436951763,140793.165192622,140.213240773086,2021-05-11,0.48570597524419
497,48721.3109888922,647.500034032424,16031.3664308397,34599.8225462414,0.101354711466169,140825.056175167,140.279816895984,2021-05-12,0.473312280932416
498,48973.1032287306,613.882160633918,16038.8736079122,34374.1410027293,0.0963534725748933,140854.523754005,140.342976510891,2021-05-13,0.460762810868527
499,49224.8010935266,581.275263541351,16046.8800727725,34147.0435701658,0.0914761785139901,140881.689605602,140.402819778588,2021-05-14,0.448070090841713
500,49476.2776428587,549.698239648231,16055.3804230704,33918.6436944284,0.0867279685614477,140906.674732439,140.459448891265,2021-05-15,0.435247528118948
501,49727.4081620102,519.167134307367,16064.3690873662,33689.055616322,0.0821135562149797,140929.599034424,140.512967794324,2021-05-16,0.422309376511543
502,49978.0705764589,489.695012669414,16073.8403364999,33458.3940743777,0.0776371931794693,140950.580888331,140.563481894148,2021-05-17,0.409270693909127
503,50228.145850746,461.291855399657,16083.788295344,33226.7739985165,0.0733026373504876,140969.736739951,140.611097754182,2021-05-18,0.396147292647911
504,50477.5183672033,433.964480771819,16094.2069548491,32994.3101971821,0.0691131253576546,140987.180713495,140.655922781851,2021-05-19,0.382955683221523
505,50726.0762794888,407.716494731225,16105.0901842398,32761.1170415465,0.0650713501735549,141003.024243359,140.698064909857,2021-05-20,0.369713011964505
506,50973.7118412152,382.548270039531,16116.4317435081,32527.3081452437,0.0611794441076384,141017.375728011,140.737632270493,2021-05-21,0.356436993535068
507,51220.3216976837,358.456955230781,16128.2252956263,32292.9960514657,0.0574389676660242,141030.340218121,140.774732874375,2021-05-22,0.343145838928583
508,51465.8071450942,335.436513269433,16140.4644187802,32058.2919228628,0.0538509042913285,141042.019134736,140.809474289515,2021-05-23,0.329858180104174
509,51710.074354358,313.477789761985,16153.142618547,31823.3052373399,0.0504156611136952,141052.510020391,140.84196332376,2021-05-24,0.316592992203567
510,51953.0345538849,292.568609562376,16166.2533396832,31588.1434968762,0.0471330757120151,141061.90632905,140.872305717682,2021-05-25,0.303369514370073
511,52194.6041728828,272.693900381161,16179.7899776101,31352.9119491327,0.0440024286850888,141070.297253492,140.900605847902,2021-05-26,0.290207170259434
512,52434.7049441196,253.835841439998,16193.7458894915,31117.7133249556,0.0410224617687213,141077.767591374,140.926966444057,2021-05-27,0.277125489275357
513,52673.2639663391,235.974034798424,16208.1144048457,30882.6475940234,0.0381914011210004,141084.397649988,140.951488321819,2021-05-28,0.264144029528141
514,52910.2137271432,219.085696613221,16222.8888356378,30647.8117406123,0.0355069853052445,141090.263189123,140.974270134078,2021-05-29,0.251282303448952
515,53145.4920877554,203.145865294361,16238.0624858131,30413.2995611436,0.032966497421526,141095.435400814,140.995408142165,2021-05-30,0.238559706905635
516,53379.042231607,188.12762330266,16253.6286602398,30179.201484857,0.0305668007753217,141099.980924281,141.014996008629,2021-05-31,0.225995452562019
517,53610.8125791671,174.002329196683,16269.5806730374,29945.6044186055,0.02830437742702,141103.961893836,141.033124612771,2021-06-01,0.213608508105436
518,53840.7566718256,160.739856481336,16285.9118552805,29712.5916164195,0.0261753689393515,141107.436017181,141.049881889794,2021-06-02,0.201417539840834
519,54068.833027959,148.308835835834,16302.6155620716,29480.2425741409,0.0241756186312016,141110.456681172,141.065352694077,2021-06-03,0.189440862018877
520,54295.0049745321,136.67689740003,16319.6851789891,29248.6329490864,0.0223007146549541,141113.073081909,141.079618686738,2021-06-04,0.177696392134132
521,54519.2404577392,125.810909968267,16337.1141279201,29017.8345043797,0.0205460332391581,141115.330375838,141.09275824735,2021-06-05,0.16620161230166
522,54741.511836249,115.677214170344,16354.8958722962,28787.9150772914,0.0189067814770791,141117.269848492,141.104846409335,2021-06-06,0.154973536699821
523,54961.7956606013,106.241846999462,16373.0239217552,28558.9385706509,0.0173780390923978,141118.9290975,141.115954818304,2021-06-07,0.144028684956723
524,55180.0724422246,97.4707553660899,16391.4918362553,28330.9649661609,0.0159547986735176,141120.342226537,141.126151712374,2021-06-08,0.13338306126
525,55396.3264153944,89.3299967029486,16410.2932296732,28104.0503582366,0.0146320039350911,141121.540047074,141.135501923227,2021-06-09,0.123052138886029
526,55610.5452952562,81.7859250083339,16429.4217729181,27878.2470068247,0.0134045856369173,141122.550284913,141.144066896562,2021-06-10,0.113050849776461
527,55822.720034799,74.8053610818507,16448.8711965969,27653.60340753,0.0122674948638635,141123.397788738,141.151904730411,2021-06-11,0.103393578737374
528,56032.8445833912,68.355746068279,16468.6352932659,27430.1643772823,0.0112157334436784,141124.104738177,141.159070229667,2021-06-12,0.0940941617991808
529,56240.9156492048,62.4052777728817,16488.7079193047,27207.971153725,0.0102443813504901,141124.690849147,141.165614975145,2021-06-13,0.0851658882530441
530,56446.9324675442,56.9230295374782,16509.0829964467,26987.0615064789,0.00934862100874844,141125.173574511,141.171587405429,2021-06-14,0.0766215058708049
531,56650.8965767908,51.8790517651385,16529.7545130009,26767.4698584504,0.00852375847403876,141125.568298413,141.17703290976,2021-06-15,0.0684732288187967
532,56852.8116033747,47.2444564477306,16550.7165247983,26549.2274153864,0.00776524152252675,141125.888522921,141.181993930238,2021-06-16,0.0607327477899094
533,57052.6830568902,42.9914852817992,16571.9631558922,26332.362301943,0.00706867472911425,141126.146045883,141.18651007167,2021-06-17,0.0534112419009584
534,57250.5181361952,39.0935621533597,16593.488599043,26116.8997026156,0.00642983165541795,141126.351129174,141.19061821746,2021-06-18,0.0465193919321338
535,57446.3255470826,35.5253309296298,16615.2871160145,25902.8620059804,0.00584466430214992,141126.512656769,141.19435265,2021-06-19,0.040067394520178
536,57640.1153318777,32.2626796174743,16637.353037705,25690.268950807,0.00530931000671974,141126.638282258,141.197745174177,2021-06-20,0.0340649769553868
537,57831.8987111077,29.2827520354081,16659.6807641376,25479.1377727265,0.00482009598611411,141126.734565668,141.200825242649,2021-06-21,0.0285214122730091
538,58021.6879372108,26.5639482010338,16682.264764329,25269.4833502665,0.00437354173789533,141126.807099585,141.203620081732,2021-06-22,0.023445534370736
539,58209.4961600951,24.085914661708,16705.0995760555,25061.318349195,0.00396635951907587,141126.860624755,141.206154816806,2021-06-23,0.0188457529246378
540,58395.3373042305,21.8295259963799,16728.1798055325,24854.6533642478,0.00359545312437221,141126.899135425,141.2084525963,2021-06-24,0.0147300679151661
541,58579.2259568487,19.7768586944461,16751.5001270216,24649.4970574424,0.00325791518262828,141126.925974826,141.210534713444,2021-06-25,0.0111060836118692
542,58761.1772667465,17.9111585767162,16775.0552823782,24445.8562923058,0.00295102318375523,141126.943921255,141.212420725064,2021-06-26,0.00798102189981801
543,58941.2068531268,16.2168028677148,16798.8400805498,24243.7362634629,0.00267223443907377,141126.955265267,141.214128566842,2021-06-27,0.00536173486191777
544,59119.3307238648,14.6792579609333,16822.8493970359,24043.1406211456,0.00241918016614255,141126.961878542,141.21567466455,2021-06-28,0.00325471655914796
545,59295.5652025671,13.2850338424379,16847.0781733157,23844.0715902821,0.00218965887563238,141126.965275017,141.21707404089,2021-06-29,0.00166611397515082
546,59469.9268637729,12.0216360562934,16871.5214162516,23646.5300839264,0.00198162922312991,141126.966664863,141.218340417625,2021-06-30,0.000601737112558818
547,59642.4324756531,10.8775160101346,16896.1741974749,23450.5158108691,0.00179320247341721,141126.96700191,141.219486312822,2021-07-01,6.70682460935925e-05
548,59813.0989495687,9.84202033309413,16921.0316527563,23256.0273773491,0.00162263470920779,141126.967025102,141.220523133058,2021-07-02,6.7270351959638e-05
549,59981.9432958718,8.90533991306992,16946.0889813677,23063.0623828548,0.00146831890089007,141126.967294541,141.221461260534,2021-07-03,0.000607194744629559
550,60148.9825853564,8.05845915751232,16971.3414454371,22871.6175100563,0.00132877693880641,141126.968222667,141.222310135098,2021-07-04,0.0016913879610538
551,60314.2339157962,7.29310594275676,16996.7843693002,22681.6886089681,0.00120265171525324,141126.970101078,141.223078331204,2021-07-05,0.0033240979388768
552,60477.7143830397,6.60170264236415,17022.4131388499,22493.2707754753,0.00108869932984965,141126.973123473,141.223773629925,2021-07-06,0.00550927953972199
553,60639.4410561688,5.97731855562219,17048.2232008867,22306.3584243961,0.000985781479359637,141126.977405167,141.224403086115,2021-07-07,0.0082505994713068
554,60799.4309562643,5.41362399375148,17074.2100624701,22120.9453572792,0.000892858081509457,141126.982999584,141.224973090895,2021-07-08,0.0115514406633118
555,60957.7010383567,4.90484622368789,17100.3692902729,21937.024825154,0.000808980171891542,141126.989912105,141.225489429632,2021-07-09,0.0154149061518685
556,61114.2681761798,4.44572741764549,17126.6965099396,21754.5895864702,0.000733283103667147,141126.998111613,141.225957335598,2021-07-10,0.0198438225264402
557,61269.1491493773,4.03148471093265,17153.1874054484,21573.6319604707,0.000664980071491331,141127.007540048,141.22638153953,2021-07-11,0.0248407429909902
558,61422.360632849,3.65777243051234,17179.8377184778,21394.14387625,0.000603355973820198,141127.018120241,141.226766315293,2021-07-12,0.030407950088858
559,61573.9191879539,3.32064652229865,17206.6432477792,21216.116917752,0.000547761621488535,141127.029762282,141.227115521874,2021-07-13,0.0365474581378641
560,61723.8412553192,3.01653117582693,17233.5998485531,21039.5423649593,0.000497608295103366,141127.042368632,141.227432641912,2021-07-14,0.0432610154189502
561,61872.1431490296,2.74218762035082,17260.7034318326,20864.4112315249,0.000452362649304223,141127.055838182,141.227720817012,2021-07-15,0.0505501061583266
562,62018.8410520021,2.4946850461985,17287.9499638709,20690.7142990882,0.000411541958229727,141127.070069417,141.227982880024,2021-07-16,0.058415952339663
563,62163.9510123696,2.2713735889451,17315.3354655353,20518.4421485135,0.000374709693532986,141127.08496284,141.228221384521,2021-07-17,0.0668595153794697
564,62307.4889407229,2.06985930121276,17342.8560117063,20347.585188277,0.000341471423904445,141127.100422786,141.228438631673,2021-07-18,0.0758814976954806
565,62449.4706080774,1.88798102728302,17370.5077306825,20178.1336802202,0.000311471023248333,141127.116358718,141.228636694702,2021-07-19,0.0854823441946764
566,62589.91164445,1.72378908880712,17398.2868035908,20010.0777628777,0.000284387173327156,141127.132686128,141.228817441123,2021-07-20,0.0956622437045682
567,62728.8275379463,1.57552568535653,17426.1894638027,19843.4074725731,0.000259930145772849,141127.149327095,141.228982552928,2021-07-21,0.106421130368516
568,62866.233634272,1.4416069110228,17454.2119963549,19678.1127624695,0.000237838847812337,141127.166210583,141.229133544889,2021-07-22,0.117758685023245
569,63002.1451365969,1.32060628743523,17482.3507373767,19514.1835197464,0.000217878115800586,141127.18327254,141.229271781145,2021-07-23,0.129674336574338
570,63136.5771057065,1.2112397141281,17510.6020735218,19351.609581065,0.000199836240654289,141127.200455829,141.229398490201,2021-07-24,0.142167263383231
571,63269.54446039,1.11235173889552,17538.9624414054,19190.380746473,0.000183522709481405,141127.217710042,141.229514778493,2021-07-25,0.155236394677327
572,63401.0619780192,1.02290305339218,17567.4283270474,19030.4867918874,0.000168766148069447,141127.234991238,141.229621642639,2021-07-26,0.168880411992996
573,63531.1442952796,0.941959122567996,17595.9962653197,18871.9174802855,0.000155412449391398,141127.252261605,141.229719980491,2021-07-27,0.183097750659728
574,63659.8059090241,0.868679860387855,17624.6628393991,18714.6625717238,0.000143323073882407,141127.269489099,141.229810601105,2021-07-28,0.197886601332191
575,63787.0611772202,0.802310268532566,17653.4246802258,18558.7118322929,0.000132373507900906,141127.28664705,141.229894233726,2021-07-29,0.213244911575815
576,63912.9243199711,0.742171959272987,17682.2784659663,18404.0550421107,0.000122451867505498,141127.303713769,141.229971535881,2021-07-30,0.229170387510392
