"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
390,74003.8955781617,369.002585844306,24747.5348618953,879.566974104791,0.736369590431503,4557.74959866712,455774.959866723,2021-01-25,0.743316913950889
391,73960.7098174919,373.739330680986,24756.3305556206,909.220296212589,0.738864519265556,4599.6423307638,459964.233076391,2021-01-26,0.732686360016713
392,73917.9699495987,377.965741007686,24764.9918783345,939.072431065268,0.741070805176588,4641.47285707199,464147.285707211,2021-01-27,0.722842895149883
393,73875.7004226554,381.706531549754,24773.5209155528,969.072130248158,0.743008107404013,4683.21607240297,468321.607240309,2021-01-28,0.713723332555333
394,73833.9226706712,384.986540901619,24781.9197452274,999.171043205876,0.744694906523017,4724.84947733096,472484.947733107,2021-01-29,0.705268252275171
395,73792.6554935665,387.830381325774,24790.190437821,1029.3236872928,0.746148479479364,4766.35282220145,476635.282220157,2021-01-30,0.69742206619229
396,73751.915393488,390.262163100503,24798.3350564139,1059.48738700374,0.747384903583145,4807.70779447112,480770.779447124,2021-01-31,0.690132992673303
397,73711.7168705326,392.305283115773,24806.3556568099,1089.6221895478,0.74841908167841,4848.89774601713,484889.774601724,2021-02-01,0.683352965460527
398,73672.0726814617,393.982268052311,24814.2542876195,1119.69076287258,0.749264782295351,4889.90745668842,488990.745668854,2021-02-02,0.677037496352573
399,73632.9940651076,395.314663314795,24822.0329903111,1149.65828127264,0.74993468992822,4930.72293028147,493072.293028158,2021-02-03,0.671145506961793
400,73594.4909381201,396.3229598207,24829.6937992248,1179.49230284065,0.750440461684791,4971.33121921585,497133.121921596,2021-02-04,0.665639141338324
401,73556.5720645152,397.026551698075,24837.2387415484,1209.16264224454,0.7507927874484,5011.72027439492,501172.027439502,2021-02-05,0.66048356841597
402,73519.2452022377,397.443718869348,24844.6698372593,1238.64124163992,0.751001451410908,5051.87881701191,505187.881701201,2021-02-06,0.655646780968532
403,73482.5172296615,397.591629363792,24851.9890990335,1267.90204194756,0.751075393402932,5091.79622936876,509179.622936886,2021-02-07,0.651099395974072
404,73446.3942546539,397.48635699142,24859.1985321276,1296.92085623343,0.751022768892515,5131.46246208942,513146.246208953,2021-02-08,0.646814459884276
405,73410.8817085343,397.142910718138,24866.3001342383,1325.67524651558,0.750851006868298,5170.86795541563,517086.795541575,2021-02-09,0.642767261212675
406,73375.9844269805,396.575272704786,24873.2958953428,1354.14440497823,0.750566865087792,5210.00357256146,521000.357256157,2021-02-10,0.638935152026169
407,73341.7067196769,395.796442514167,24880.1877975249,1382.30904029042,0.75017648237206,5248.86054336857,524886.054336868,2021-02-11,0.635297379296466
408,73308.0524302651,394.818485455658,24886.9778147894,1410.15126949622,0.749685427778568,5287.43041674363,528743.041674375,2021-02-12,0.631834926598848
409,73275.024987947,393.652583433405,24893.6679128685,1437.65451575741,0.749098746595061,5325.70502057303,532570.502057315,2021-02-13,0.628530366300186
410,73242.6274519032,392.309086998728,24900.2600490224,1464.803412082,0.748421003178015,5363.67642799838,536367.64279985,2021-02-14,0.625367722128487
411,73210.8625495277,390.797567587543,24906.7561718356,1491.58371105549,0.747656320716352,5401.33692910112,540133.692910123,2021-02-15,0.622332341840311
412,73179.7327093357,389.126869156487,24913.1582210116,1517.98220050245,0.746808418040432,5438.67900718713,543867.900718724,2021-02-16,0.619410779582702
413,73149.2400892791,387.305158623529,24919.4681271658,1543.98662493787,0.745880643621999,5475.69531898601,547569.531898612,2021-02-17,0.616590687469021
414,73119.3866010936,385.339974676086,24925.6878116183,1569.58561261816,0.744876006926315,5512.37867818522,551237.867818533,2021-02-18,0.613860715842759
415,73090.1739312157,383.238274637454,24931.819186187,1594.76860796602,0.743797207285666,5548.72204181032,554872.204181043,2021-02-19,0.611210421681701
416,73061.6035587202,381.006479185212,24937.8641529808,1619.52580912009,0.742646660465924,5584.71849903954,558471.849903965,2021-02-20,0.608630184590236
417,73033.6767706698,378.650514797435,24943.8246041932,1643.84811034582,0.7414265230963,5620.36126210683,562036.126210693,2021-02-21,0.606111129835556
418,73006.3946752045,376.175853867326,24949.7024218969,1667.72704903753,0.740138715128177,5655.64365900326,565564.365900335,2021-02-22,0.603645057899979
419,72979.7582126514,373.587552477473,24955.4994778372,1691.15475704011,0.738784940482743,5690.55912773388,569055.912773397,2021-02-23,0.601224380043941
420,72953.7681648937,370.890285863702,24961.2176332259,1714.12391602279,0.737366706039766,5725.1012119272,572510.121192729,2021-02-24,0.598842059400362
421,72928.4251632008,368.088381627716,24966.858738534,1736.6277166436,0.735885339111837,5759.26355762798,575926.355762807,2021-02-25,0.596491557149209
422,72903.7296946918,365.185850779097,24972.4246332824,1758.65982125285,0.734342003539971,5793.03991113259,579303.991113268,2021-02-26,0.594166783350395
423,72879.6821075787,362.186416702374,24977.9171458307,1780.2143298944,0.732737714538042,5826.42411775034,582642.411775043,2021-02-27,0.591862052042451
424,72856.2826153123,359.093542154941,24983.3380931629,1801.28574937598,0.731073352405219,5859.41012139396,585941.012139404,2021-02-28,0.589572040243353
425,72833.5312997366,355.910454407647,24988.6892806695,1821.86896519238,0.72934967521753,5891.99196491979,589199.196491988,2021-03-01,0.587291750517924
426,72811.4281133406,352.640168642843,24993.9725019243,1841.95921609837,0.727567330601964,5924.16379115243,592416.379115252,2021-03-02,0.585016476803171
427,72789.9728806828,349.285509725107,24999.1895384567,1861.55207114161,0.725726866689299,5955.9198445403,595591.984454039,2021-03-03,0.582741773208524
428,72769.1652990523,345.849132458475,25004.3421595168,1880.64340897865,0.723828742334953,5987.25447339913,598725.44733992,2021-03-04,0.58046342553212
429,72749.0049384214,342.333540441134,25009.432121834,1899.22939930982,0.721873336690812,6018.16213270826,601816.213270824,2021-03-05,0.578177425257106
430,72729.4912407336,338.741103624686,25014.4611693671,1917.30648628096,0.719860958204975,6048.63738743191,604863.73874318,2021-03-06,0.575879945813293
431,72710.6235185684,335.074074680425,25019.4310330457,1934.87137371191,0.717791853120926,6078.67491634395,607867.491634375,2021-03-07,0.57356732090935
432,72692.4009532125,331.334604269875,25024.3434305016,1951.92101202254,0.715666213542484,6108.26951633832,610826.951633803,2021-03-08,0.571236024759402
433,72674.8225921682,327.524755311384,25029.2000657894,1968.4525867376,0.713484185126138,6137.41610721224,613741.610721185,2021-03-09,0.568882654045305
434,72657.8873461203,323.64651632881,25034.0026290958,1984.46350846167,0.711245874458005,6166.10973691216,616610.973691168,2021-03-10,0.566503911471982
435,72641.5939853832,319.70181396258,25038.7527964361,1999.95140422464,0.708951356168674,6194.34558723492,619434.558723447,2021-03-11,0.564096590788059
436,72625.941135845,315.692524717574,25043.4522293376,2014.91411010653,0.706600679835235,6222.11897997857,622211.897997816,2021-03-12,0.561657563158432
437,72610.9272744234,311.62048601654,25048.1025745084,2029.34966505854,0.704193876716413,6249.42538353868,624942.538353829,2021-03-13,0.559183764788142
438,72596.5507240489,307.487506622071,25052.7054634916,2043.25630584434,0.701730966363266,6276.26041994685,627626.041994649,2021-03-14,0.556672185709335
439,72582.8096481865,303.295376484596,25057.2625123036,2056.63246303231,0.699211963144843,6302.61987234875,630261.987234842,2021-03-15,0.554119859654306
440,72569.7020449075,299.045876068397,25061.7753210557,2069.47675797552,0.696636882724993,6328.49969291883,632849.969291853,2021-03-16,0.551523854948563
441,72557.2257405253,294.74078520237,25066.2454735581,2081.78800072139,0.694005748523629,6353.89601120856,635389.601120827,2021-03-17,0.548881266367732
442,72545.3783828053,290.381891496953,25070.6745369067,2093.56518879831,0.691318598192754,6378.80514292424,637880.514292399,2021-03-18,0.546189207911635
443,72534.1574337631,285.970998363677,25075.06406105,2104.8075068305,0.688575490134665,6403.22359912941,640322.359912918,2021-03-19,0.543444806457658
444,72523.5601620644,281.509932668664,25079.4155783383,2115.51432693607,0.685776510086622,6427.14809586472,642714.809586451,2021-03-20,0.540645196264167
445,72513.5836350427,277.000552046558,25083.7306030514,2125.68520986688,0.682921777793245,6450.57556417689,645057.556417671,2021-03-21,0.537787514302453
446,72504.2247103522,272.444751896473,25088.0106309077,2135.31990685118,0.680011453784589,6473.5031605452,647350.316054504,2021-03-22,0.534868896403362
447,72495.4800272767,267.844472076727,25092.2571385519,2144.41836210247,0.677045746274507,6495.92827769147,649592.827769133,2021-03-23,0.531886474211649
448,72487.3459977164,263.201703310345,25096.4715830217,2152.98071595956,0.674024918190054,6517.84855575598,651784.855575586,2021-03-24,0.528837372948008
449,72479.8187968808,258.518493308518,25100.6554011946,2161.00730862425,0.670949294338857,6539.26189381803,653926.189381794,2021-03-25,0.5257187099849
450,72472.8943537174,253.796952614398,25104.8100092127,2168.49868446373,0.667819268717014,6560.16646173546,656016.646173539,2021-03-26,0.522527594248093
451,72466.5683411109,249.039260164857,25108.9368018876,2175.45559684493,0.664635311955498,6580.56071227257,658056.071227253,2021-03-27,0.519261126461264
452,72460.8361658926,244.247668562948,25113.0371520847,2181.8790134682,0.661397978897869,6600.44339348084,660044.339348083,2021-03-28,0.515916400255961
453,72455.6929587063,239.424509048979,25117.1124100868,2187.77012216652,0.658107916296631,6619.81356129078,661981.356129076,2021-03-29,0.512490504173607
454,72451.1335637797,234.572196153285,25121.1639029399,2193.13033713583,0.65476587060968,6638.6705922669,663867.059226681,2021-03-30,0.508980524589791
455,72447.1525286602,229.693232008825,25125.1929337799,2197.96130555986,0.651372695871675,6657.01419647117,665701.419647101,2021-03-31,0.505383549594444
456,72443.7440939791,224.790210296961,25129.2007811418,2202.2649145912,0.64792936160826,6674.84443037318,667484.443037296,2021-04-01,0.501696673863682
457,72440.9021833125,219.865819794913,25133.1886982542,2206.0432986475,0.644436960753623,6692.16170973686,669216.170973657,2021-04-02,0.497917004560457
458,72438.6203932224,214.922847488656,25137.1579123194,2209.29884697878,0.640896717523895,6708.96682240616,670896.682240581,2021-04-03,0.494041668301697
459,72436.8919835594,209.964181210455,25141.1096237811,2212.0342114583,0.637309995190453,6725.26094090343,672526.0940903,2021-04-04,0.490067819228884
460,72435.7098681248,204.992811755834,25145.0450055834,2214.25231454542,0.63367830368842,6741.04563474531,674104.563474484,2021-04-05,0.485992648217101
461,72435.0666057922,200.011834430632,25148.9652024216,2215.95635736511,0.630003306986617,6756.32288237258,675632.288237216,2021-04-06,0.481813393253999
462,72434.9543922009,195.024449975075,25152.8713299902,2217.14982784343,0.626286830135741,6771.09508258095,677109.508258059,2021-04-07,0.477527351015489
463,72435.3650521378,190.033964808515,25156.7644742297,2217.83650883381,0.622530865902283,6785.36506533152,678536.506533121,2021-04-08,0.473131889658064
464,72436.2900327344,185.043790535765,25160.6456905762,2218.02048616367,0.618737580886295,6799.13610181088,679913.610181062,2021-04-09,0.468624462839257
465,72437.7203976119,180.057442654003,25164.5160032189,2217.70615652537,0.614909321012264,6812.41191360291,681241.191360271,2021-04-10,0.464002624967057
466,72439.6468221132,175.07853839811,25168.3764043687,2216.89823513029,0.611048616273683,6825.19668082712,682519.668082698,2021-04-11,0.459264047666707
467,72442.0595897656,170.110793662218,25172.2278535438,2215.60176303881,0.607158184604447,6837.4950490919,683749.504909181,2021-04-12,0.454406537438269
468,72444.9485901238,165.158018936283,25176.0712768764,2213.82211407415,0.603240934743579,6849.31213510608,684931.213510604,2021-04-13,0.449428054461418
469,72448.3033181426,160.224114198974,25179.9075664469,2211.56500122229,0.599299967954817,6860.65353078862,686065.353078861,2021-04-14,0.444326732484561
470,72452.1128752317,155.313062712055,25183.7375796516,2208.83648241561,0.595338578459361,6871.52530571427,687152.530571432,2021-04-15,0.439100899713992
471,72456.3659721424,150.428923667037,25187.5621386082,2205.6429655935,0.591360252439166,6881.93400773384,688193.400773394,2021-04-16,0.433749100595314
472,72461.0509338315,145.575823642238,25191.382029608,2201.9912129295,0.587368665469855,6891.88666160986,689188.666161001,2021-04-17,0.428270118354086
473,72466.1557064428,140.75794683774,25195.1980026191,2197.88834411182,0.583367678247107,6901.39076551478,690139.076551498,2021-04-18,0.422662998135983
474,72471.6678665348,135.97952406699,25199.0107708477,2193.34183856212,0.579361330478559,6910.45428524672,691045.428524696,2021-04-19,0.416927070558937
475,72477.5746326721,131.244820497241,25202.8210103652,2188.35953647719,0.575353832825325,6919.08564603033,691908.564603063,2021-04-20,0.411061975461481
476,72483.8628794814,126.558122146428,25206.6293598051,2182.94963857904,0.571349556793207,6927.29372178526,692729.37217856,2021-04-21,0.405067685603418
477,72490.519154251,121.923721161584,25210.4364201382,2177.12070446127,0.567353022494294,6935.08782176406,693508.782176435,2021-04-22,0.398944530047544
478,72497.5296961334,117.345899923209,25214.2427545313,2170.88164942429,0.56336888422428,6942.47767448419,694247.767448441,2021-04-23,0.392693216925869
479,72504.8804579792,112.828914041076,25218.0488882941,2164.24173969799,0.559401913830293,6949.47340890513,694947.340890528,2021-04-24,0.38631485527073
480,72512.557130803,108.376974329364,25221.8553089207,2157.21058595936,0.555456981877461,6956.08553283188,695608.553283199,2021-04-25,0.379810975572276
481,72520.5451708481,103.9942278725,25225.6624662291,2149.79813506269,0.551539036659973,6962.32490855948,696232.490855959,2021-04-26,0.373183548709319
482,72528.8298291791,99.6847383170927,25229.4707726028,2142.01465991346,0.547653081143365,6968.20272580955,696820.272580965,2021-04-27,0.366435002892008
483,72537.3961836939,95.4524655494518,25233.280603337,2133.87074743204,0.543804147968318,6973.73047204855,697373.047204865,2021-04-28,0.359568238253031
484,72546.2291734084,91.301244941599,25237.0922970916,2125.37728457077,0.539997272691821,6978.91990031842,697891.990031852,2021-04-29,0.352586638729938
485,72555.313634822,87.234766370908,25240.9061564516,2116.54544236791,0.536237465487716,6983.78299475146,698378.299475156,2021-04-30,0.345494080895634
486,72564.6343401367,83.2565532386713,25244.7224485937,2107.38665804322,0.532529681574324,6988.33193398326,698833.193398335,2021-05-01,0.338294939417494
487,72574.1760370589,79.3699417303031,25248.5414060598,2097.91261516336,0.528878790680615,6992.57905271832,699257.905271841,2021-05-02,0.330994088858404
488,72583.9234898772,75.5780605737715,25252.3632276313,2088.13522193006,0.525289545902692,6996.53680174187,699653.680174196,2021-05-03,0.323596901575219
489,72593.861521477,71.8838115624912,25256.1880793034,2078.0665876695,0.521766552337745,7000.21770670714,700021.770670724,2021-05-04,0.316109241521358
490,72603.975055919,68.2898511136476,25260.0160953523,2067.71899762745,0.518314235911486,7003.63432605912,700363.432605921,2021-05-05,0.308537453819889
491,72614.2491611904,64.7985731321936,25263.8473794887,2057.104886201,0.514936812836087,7006.79920848224,700679.920848233,2021-05-06,0.300888350040441
492,72624.6690917131,61.4120934441743,25267.682006092,2046.2368087631,0.511638260147441,7009.72485027936,700972.485027946,2021-05-07,0.293169189186046
493,72635.2203301877,58.1322360502925,25271.5200215137,2035.12741226063,0.508422287772176,7012.42365310284,701242.365310294,2021-05-08,0.285387654473015
494,72645.8886283477,54.9605214317069,25275.3614454438,2023.78940478917,0.505292312565617,7014.90788246339,701490.788246349,2021-05-09,0.277551826066012
495,72656.6600462022,51.8981571150698,25279.2062723272,2012.23552436796,0.502251434741315,7017.18962743974,701718.962743984,2021-05-10,0.269670150009267
496,72667.5209893621,48.9460306731382,25283.0544728215,2000.47850715575,0.499302417081031,7019.2807620005,701928.07620006,2021-05-11,0.26175140367117
497,72678.4582440654,46.1047053015109,25286.9059952835,1988.53105536208,0.496447667271608,7021.19290832976,702119.290832985,2021-05-12,0.253804658090651
498,72689.4590095475,43.3744180719429,25290.7607672746,1976.40580511844,0.493689223662871,7022.93740252002,702293.740252011,2021-05-13,0.245839237677609
499,72700.5109274419,40.7550809192361,25294.6186970721,1964.11529457935,0.491028744679913,7024.52526296038,702452.526296047,2021-05-14,0.237864677773876
500,72711.6021079377,38.2462843730375,25298.4796751771,1951.67193252465,0.488467502055545,7025.96716170578,702596.716170587,2021-05-15,0.229890680624047
501,72722.7211524755,35.8473039992126,25302.3435758069,1939.08796773078,0.486006377976298,7027.27339906515,702727.339906525,2021-05-16,0.22192707033543
502,72733.8571728099,33.5571094691116,25306.2102583625,1926.37545937074,0.48364586616031,7028.45388159417,702845.388159426,2021-05-17,0.213983747422366
503,72744.9998063303,31.3743761303058,25310.0795688617,1913.54624869002,0.4813860768101,7029.51810362313,702951.810362321,2021-05-18,0.206070643531679
504,72756.1392275848,29.2974989104994,25313.9513413283,1900.61193218872,0.479226745309912,7030.47513239374,703047.513239382,2021-05-19,0.198197676933255
505,72767.2661560117,27.3246083484795,25317.8253991324,1887.5838365198,0.477167244468242,7031.33359682225,703133.359682234,2021-05-20,0.190374709333045
506,72778.3718599388,25.4535885131615,25321.701556271,1874.47299528933,0.475206600043371,7032.10167985086,703210.167985095,2021-05-21,0.182611504526429
507,72789.4481569611,23.6820965448497,25325.5796185887,1861.29012791763,0.473343509234997,7032.78711429742,703278.711429751,2021-05-22,0.174917689359316
508,72800.4874108593,22.0075835323657,25329.4593849287,1848.04562069187,0.471576361779814,7033.3971820652,703339.71820653,2021-05-23,0.167302717404466
509,72811.4825252607,20.4273164260811,25333.3406482158,1834.74951010961,0.469903263254053,7033.93871653145,703393.871653153,2021-05-24,0.159775835693523
510,72822.4269342838,18.9384006802517,25337.2231964657,1821.41146858248,0.468322060162238,7034.41810789637,703441.810789646,2021-05-25,0.152346054773357
511,72833.3145904353,17.5378033182795,25341.1068137213,1808.0407925373,0.466830366378874,7034.84131124399,703484.131124408,2021-05-26,0.145022122281137
512,72844.1399500531,16.2223761213037,25344.9912809158,1794.64639292199,0.465425590508094,7035.21385704225,703521.385704233,2021-05-27,0.137812500158067
513,72854.8979566024,14.9888786533139,25348.8763766626,1781.23678809393,0.464104963734972,7035.54086379365,703554.086379373,2021-05-28,0.130725345549437
514,72865.5840221432,13.8340008540953,25352.7618779739,1767.82009904112,0.462865567760162,7035.82705253759,703582.705253767,2021-05-29,0.123768495370292
515,72876.194007286,12.754384953948,25356.647560911,1754.40404686116,0.461704362435632,7036.07676290273,703607.676290283,2021-05-30,0.116949454453291
516,72886.7241999533,11.7466464903753,25360.5332011677,1740.99595240054,0.460618212752095,7036.29397041044,703629.397041061,2021-05-31,0.110275387139603
517,72897.1712932478,10.8073942358457,25364.4185745912,1727.60273793694,0.459603914866784,7036.48230473896,703648.230473911,2021-06-01,0.10375311212584
518,72907.532362721,9.93324887638723,25368.3034576435,1714.2309307709,0.458658220902007,7036.64506867014,703664.506867027,2021-06-02,0.0973891003406472
519,72917.8048433125,9.12086031222274,25372.1876278072,1700.88666857987,0.45777786228889,7036.78525745956,703678.52574597,2021-06-03,0.0911894755939766
520,72927.9865062109,8.36692348305357,25376.0708639402,1687.57570637752,0.456959571475476,7036.90557838846,703690.55783886,2021-06-04,0.0851600177201277
521,72938.0754358633,7.66819265119218,25379.9529465827,1674.30342491452,0.456200101862614,7037.00847028005,703700.847028019,2021-06-05,0.0793061679219816
522,72948.0700073328,7.02149410485714,25383.8336582209,1661.07484035309,0.455496245873731,7037.09612278609,703709.612278622,2021-06-06,0.0736330360179931
523,72957.9688641823,6.4237372710124,25387.7127835119,1647.89461504652,0.454844851104711,7037.17049527422,703717.049527435,2021-06-07,0.0681454092945905
524,72967.7708970314,5.87192425175376,25391.590109472,1634.76706925667,0.454242834536925,7037.23333517151,703723.333517164,2021-06-08,0.0628477626738511
525,72977.4752229107,5.36315782009059,25395.4654256347,1621.6961936463,0.453687194829494,7037.28619564396,703728.619564409,2021-06-09,0.0577442699186881
526,72987.0811655133,4.894647929855,25399.3385241799,1608.68566238879,0.453175022735698,7037.3304525152,703733.045251532,2021-06-10,0.0528388156143188
527,72996.5882364185,4.46371681030353,25403.2092000374,1595.73884674563,0.452703509712994,7037.36732034962,703736.732034975,2021-06-11,0.0481350076845512
528,73005.9961173416,4.06780272876626,25407.0772509704,1582.85882897098,0.452269954816187,7037.39786764596,703739.786764609,2021-06-12,0.0436361902234405
529,73015.3046434469,3.70446251453326,25410.9424776381,1570.04841641228,0.451871769979237,7037.42303110565,703742.303110578,2021-06-13,0.0393454564463157
530,73024.5137877375,3.37137294420387,25414.8046836429,1557.31015568716,0.451506483802961,7037.44362895739,703744.362895751,2021-06-14,0.0352656615882878
531,73033.6236465276,3.06633109316733,25418.6636755635,1544.64634682752,0.451171743973982,7037.46037333376,703746.037333389,2021-06-15,0.0313994356024212
532,73042.6344259828,2.78725375997901,25422.5192629752,1532.05905729374,0.450865318444938,7037.47388170874,703747.388170888,2021-06-16,0.0277491955332577
533,73051.546429708,2.53217607041384,25426.3712584606,1519.55013577276,0.450585095507603,7037.48468741528,703748.468741542,2021-06-17,0.0243171574638369
534,73060.3600473483,2.29924936620112,25430.2194776116,1507.12122568575,0.450329082889631,7037.49324927137,703749.32492715,2021-06-18,0.0211053479554366
535,73069.0757441664,2.08673848015573,25434.0637390238,1494.77377834137,0.450095406002489,7037.49996034965,703749.996034979,2021-06-19,0.0181156149186629
536,73077.6940515492,1.89301849489936,25437.903864286,1482.50906568154,0.449882305463196,7037.50515593155,703750.515593169,2021-06-20,0.0153496378721183
537,73086.215558395,1.71657107687778,25441.7396779635,1470.32819257625,0.449688134006145,7037.50912069036,703750.91206905,2021-06-21,0.0128089375605627
538,73094.6409033288,1.55598047117141,25445.5710075785,1458.23210863316,0.449511352893878,7037.51209515072,703751.209515087,2021-06-22,0.0104948849182129
539,73102.9707676924,1.40992923589431,25449.397683587,1446.22161949634,0.449350527927543,7037.51428147348,703751.428147362,2021-06-23,0.00840870937464486
540,73111.2058692544,1.27719378797996,25453.2195393532,1434.29739761602,0.449204325149147,7037.51584861503,703751.584861518,2021-06-24,0.00655150651075083
541,73119.3469565859,1.15663982503642,25457.0364111224,1422.45999247828,0.449071506318909,7037.51693691058,703751.693691073,2021-06-25,0.00492424508041896
542,73127.3948040493,1.04721768086907,25460.8481379915,1410.70984028987,0.448950924242189,7037.5176621292,703751.766212935,2021-06-26,0.00352777342023478
543,73135.3502073478,0.947957665339196,25464.6545618799,1399.04727311848,0.448841518011826,7037.51811904749,703751.811904764,2021-06-27,0.00236282527463973
544,73143.213979587,0.857965432552633,25468.455527498,1387.47252749393,0.448742308223331,7037.51838458641,703751.838458656,2021-06-28,0.00143002506781869
545,73150.9869478005,0.776417415032977,25472.2508823166,1375.98575247931,0.448652392212459,7037.51852055373,703751.852055389,2021-06-29,0.000729892656245865
546,73158.6699498959,0.702556355586148,25476.0404765352,1364.58701722483,0.44857093935721,7037.51857603212,703751.857603228,2021-06-30,0.000262847597474792
547,73166.2638319783,0.63568696304891,25479.8241630505,1353.27631801972,0.448497186479388,7037.51858945007,703751.858945023,2021-07-01,2.92129715520795e-05
548,73173.7694460138,0.575171713057274,25483.6017974248,1342.05358485978,0.448430433374484,7037.51859037038,703751.859037054,2021-07-02,2.92187915025996e-05
549,73181.1876477965,0.520426810383424,25487.3732378547,1330.91868754995,0.448370038492904,7037.51860102803,703751.860102819,2021-07-03,0.000263005038808855
550,73188.5192951844,0.470918325272101,25491.1383451393,1319.87144136249,0.448315414790385,7037.51863764684,703751.863764699,2021-07-04,0.000730624358812909
551,73195.7652465768,0.426158512550319,25494.8969826497,1308.91161227236,0.448266025760814,7037.51871156135,703751.871156149,2021-07-05,0.00143204444959716
552,73202.9263596031,0.385702319071731,25498.6490162976,1298.0389217916,0.448221381660663,7037.5188301683,703751.883016845,2021-07-06,0.00236715017625566
553,73210.0034899985,0.349144082267116,25502.3943145054,1287.2530514253,0.448181035930687,7037.51899772928,703751.899772944,2021-07-07,0.00353574544063133
554,73216.9974906448,0.316114420179545,25506.1327481754,1276.5536467711,0.448144581817543,7037.51921604425,703751.921604441,2021-07-08,0.00493755483462149
555,73223.909210756,0.286277311338171,25509.8641906598,1265.94032128429,0.448111649195392,7037.51948501323,703751.948501338,2021-07-09,0.00657222510312725
556,73230.7394951885,0.25932736113806,25513.5885177316,1255.41265973013,0.448081901585411,7037.51980310176,703751.980310192,2021-07-10,0.00843932644066635
557,73237.4891838622,0.234987250014117,25517.305607555,1244.97022134422,0.44805503336934,7037.52016772386,703752.016772402,2021-07-11,0.0105383536436369
558,73244.1591112764,0.213005357594035,25521.0153406562,1234.61254272121,0.448030767191816,7037.52057555449,703752.057555464,2021-07-12,0.0128687271382387
559,73250.7501061089,0.193153556158165,25524.717599895,1224.33914045143,0.44800885154503,7037.52102278214,703752.102278229,2021-07-13,0.0154297939021591
560,73257.2629908855,0.175225166094168,25528.412270436,1214.14951352381,0.447989058528476,7037.52150531096,703752.150531111,2021-07-14,0.0182208282963063
561,73263.6985817119,0.159033065583773,25532.099239721,1204.04314551306,0.447971181775844,7037.52201892023,703752.201892038,2021-07-15,0.0212410328211816
562,73270.0576880568,0.144407946472094,25535.7783974406,1194.01950656758,0.447955034540752,7037.52255938839,703752.255938853,2021-07-16,0.0244895388108747
563,73276.341112582,0.131196708122957,25539.4496355072,1184.07805521421,0.447940447932709,7037.52312258746,703752.31225876,2021-07-17,0.0279654070762047
564,73282.5496510091,0.119260981034636,25543.112848027,1174.21823999441,0.447927269294609,7037.5237045532,703752.370455334,2021-07-18,0.0316676285071567
565,73288.6840920201,0.108475772059576,25546.7679312735,1164.43950094597,0.447915360713073,7037.52430153524,703752.430153538,2021-07-19,0.0355951246435378
566,73294.7452171846,0.098728223221174,25550.4147836607,1154.74127094314,0.44790459765304,7037.52491003105,703752.491003119,2021-07-20,0.0397467482216435
567,73300.7338009118,0.0899164763347967,25554.0533057162,1145.12297690741,0.44789486770824,7037.52552680694,703752.552680708,2021-07-21,0.0441212837037087
568,73306.6506104206,0.0819486359048579,25557.6834000552,1135.58404089994,0.447886069459387,7037.52614890869,703752.614890883,2021-07-22,0.048717447796003
569,73312.4964057279,0.0747418230728203,25561.3049713543,1126.12388110639,0.447878111432281,7037.52677366409,703752.677366423,2021-07-23,0.0535338899606245
570,73318.2719396486,0.0682213137218428,25564.9179263259,1116.74191272342,0.44787091114831,7037.5273986793,703752.739867945,2021-07-24,0.0585691929253001
571,73323.9779578091,0.0623197541933928,25568.5221736924,1107.43754875599,0.447864394260227,7037.52802183052,703752.802183066,2021-07-25,0.0638218731948788
572,73329.6151986687,0.0569764484318432,25572.117624161,1098.21020073348,0.447858493766453,7037.52864125219,703752.864125232,2021-07-26,0.0692903815676218
573,73335.1843935502,0.0521367107384035,25575.7041903985,1089.05927935219,0.447853149297551,7037.52925532291,703752.925532303,2021-07-27,0.0749731036589112
574,73340.6862666752,0.0477512786804024,25579.2817870067,1079.98419505104,0.447848306468895,7037.52986264976,703752.986264988,2021-07-28,0.0808683604345458
575,73346.1215352064,0.0437757810615671,25582.8503304973,1070.98435852685,0.447843916293948,7037.53046205177,703753.046205189,2021-07-29,0.0869744087554299
576,73351.4909092926,0.0401702562101165,25586.409739268,1062.05918119481,0.447839934652957,7037.53105254301,703753.105254314,2021-07-30,0.0932894419351339
577,73356.7950921179,0.0368987161814513,25589.959933578,1053.20807559954,0.447836321812233,7037.53163331578,703753.163331592,2021-07-31,0.0998115903115038
578,73362.0347799533,0.0339287527989322,25593.5008355242,1044.43045578143,0.44783304198952,7037.5322037241,703753.220372424,2021-08-01,0.106538921833274
579,73367.2106622101,0.0312311817682159,25597.0323690173,1035.72573760254,0.447830062961333,7037.53276326787,703753.276326801,2021-08-02,0.113469442662425
580,73372.3234214954,0.0287797213968214,25600.5544597586,1027.09333903624,0.447827355708446,7037.53331157776,703753.331157789,2021-08-03,0.120601097792832
581,73377.3737336685,0.0265507027304259,25604.0670352165,1018.53268042389,0.447824894096016,7037.53384840095,703753.384840108,2021-08-04,0.127931771685633
582,73382.3622678977,0.0245228081805489,25607.5700246036,1010.04318470208,0.447822654585127,7037.53437358784,703753.437358796,2021-08-05,0.135459288921572
583,73387.2896867186,0.0226768359647545,25611.0633588538,1001.62427760312,0.447820615972806,7037.53488707976,703753.488707988,2021-08-06,0.143181414870518
