"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
392,74886.5407897164,30.0202691414279,24964.2291741518,119.209766990139,0.456366842939176,541.392541258317,0,0.616557618466886,2021-01-27
393,74874.7192028206,29.8355402967755,24974.2490298097,121.196227072592,0.456346751610116,544.201864590148,20.1279699955032,0.613756792474736,2021-01-28
394,74863.0229220082,29.6398952022139,24984.1899965875,123.147186201727,0.456325472247563,546.981246795766,40.1661166123692,0.610876421721712,2021-01-29
395,74851.4521731565,29.4331949184068,24994.0527857648,125.061846160026,0.456302989606418,549.729449721014,60.1107253881244,0.607917349041254,2021-01-30
396,74840.0071658297,29.2153264399959,25003.8381048945,126.939402835477,0.456279291252668,552.445248536733,79.9581218352906,0.60488043447161,2021-01-31
397,74828.6880898622,28.986203513,25013.5466577301,128.779048894348,0.456254367652606,555.127435191737,99.7046818003141,0.60176655495169,2021-02-01
398,74817.4951119605,28.7457673827913,25023.1791441463,130.579976509911,0.456228212254595,557.774821875,119.346841850114,0.598576604031841,2021-02-02
399,74806.4283723416,28.4939874655864,25032.7362600532,132.341380139162,0.456200821562636,560.38624447241,0,0.59531149160053,2021-02-03
400,74795.4879814197,28.2308619366645,25042.2186973043,134.062459338873,0.456172195200989,562.960566003012,19.4229645918161,0.591972143627719,2021-02-04
401,74784.674016557,27.9564182290036,25051.6271435999,135.742421613693,0.456142335969168,565.496680021615,38.731306647638,0.588559501925626,2021-02-05
402,74773.9865188973,27.6707134358156,25060.9622823837,137.380485282705,0.456111249886599,567.993513967369,57.9218084849095,0.585074523927523,2021-02-06
403,74763.4254902915,27.3738346118143,25070.2247927364,138.975882359868,0.456078946226375,570.450032449372,76.991363930929,0.581518182484847,2021-02-07
404,74752.990890334,27.0658989675747,25079.4153492642,140.527861433807,0.456045437537491,572.865240448684,95.9369879288768,0.577891465682976,2021-02-08
405,74742.6826335259,26.7470539524349,25088.5346219835,142.035690537694,0.456010739655061,575.238186423089,114.755825852101,0.574195376675766,2021-02-09
406,74732.5005865767,26.4174772217789,25097.5832762033,143.498659997731,0.455974871698046,577.567965298778,0,0.9982541336928,2021-02-10
407,74720.6327394114,27.8341873057547,25106.5298187526,145.003254529773,0.456745260719836,581.697978491576,15.7900395783948,0.990041544932576,2021-02-11
408,74708.6711025286,29.2908799635141,25115.3996226442,146.638394863252,0.457536265575484,586.01171794071,32.1312579258023,0.981690457247286,2021-02-12
409,74696.6149226748,30.7853142298582,25124.1928979693,148.406865125595,0.458346579739947,590.51083314947,49.0286035520846,0.973206599300166,2021-02-13
410,74684.4640319949,32.3149192515136,25132.9098621093,150.311186643871,0.459174723284066,595.196403069645,66.4853133126127,0.964596000248812,2021-02-14
411,74672.2188782504,33.8767930713532,25141.5507414787,152.353587199284,0.460019044027143,600.068901798483,84.5028094991311,0.955864971725362,2021-02-15
412,74659.8805515139,35.4677046474088,25150.1157732628,154.535970575543,0.460877720482976,605.128167547642,103.080606746611,0.947020086186917,2021-02-16
413,74647.4508068674,37.0840992677561,25158.6052071342,156.859886730355,0.461748766648282,610.373375378701,0,0.536038943859419,2021-02-17
414,74637.3076253186,36.4188480798704,25167.0616126925,159.211913908826,0.461677121096888,613.384801114731,20.734277208101,0.531832859058949,2021-02-18
415,74627.327404132,35.7430118817864,25175.4520339635,161.477550022516,0.461604326294657,616.318555391302,41.235540037824,0.527569350335176,2021-02-19
416,74617.5090275351,35.0573062783409,25183.7771694854,163.656496700931,0.461530458894401,619.174330434781,61.5028651682712,0.523249511468177,2021-02-20
417,74607.8512827303,34.3624765829787,25192.037709863,165.748530823356,0.461455598783713,621.951921273904,81.5356376856505,0.518874450035956,2021-02-21
418,74598.3528601743,33.6592954841213,25200.2343376068,167.753506734427,0.461379828837042,624.651226262207,101.333552650571,0.514445287619963,2021-02-22
419,74589.0123542381,32.9485605788704,25208.3677269803,169.671358202415,0.461303234653219,627.272247227998,120.896615547954,0.50996316001415,2021-02-23
420,74579.8282642488,32.2310917850979,25216.4385438564,171.502100109427,0.461225904279616,629.815089249807,0,0.884501130510364,2021-02-24
421,74568.8612762377,33.3863997932469,25224.412829319,173.339494649707,0.461848198933824,634.252594323423,16.7125152208501,0.87530529822607,2021-02-25
422,74557.8695543615,34.535230035836,25232.3188889953,175.276326607028,0.462466298795838,638.798904986775,33.7514472109088,0.8660478535505,2021-02-26
423,74546.8581610346,35.6737714653891,25240.1571348646,177.310932635074,0.46307816959239,643.449372348541,51.102849296208,0.856734660672611,2021-02-27
424,74535.8325986854,36.7981269537697,25247.9279951019,179.441279258557,0.463681739931268,648.198875684691,68.7513593046631,0.847371526755521,2021-02-28
425,74524.7987898404,37.9043370122625,25255.6319145882,181.664958558845,0.464274913994867,653.041838722886,86.6802484192502,0.837964174664481,2021-03-01
426,74513.7630536517,38.9884047138631,25263.2693553146,183.979186319584,0.464855584704293,657.972249563903,104.871480942304,0.828518216261335,2021-03-02
427,74502.7320790495,40.046321557087,25270.8407966743,186.380802718795,0.465421647211428,662.983684087131,0,0.819039126592205,2021-03-03
428,74491.7128947383,41.0740939944601,25278.3467356412,188.866275625684,0.46597101257212,668.069332643366,18.6569456687096,0.809532219281479,2021-03-04
429,74480.7128362869,42.0677703443338,25285.7876868321,191.43170653614,0.46650162145571,673.222029808277,37.5150371634465,0.800002623420264,2021-03-05
430,74469.7395106285,43.0234677792097,25293.1641824526,194.072839139213,0.467011457737166,678.434286907174,56.5518084601386,0.790455262228932,2021-03-06
431,74458.8007582584,43.9373991154351,25300.4767721277,196.785070497989,0.467498561838996,683.698327037259,75.743928850397,0.780894833717151,2021-03-07
432,74447.904613501,44.8058991010548,25307.7260226179,199.563464779517,0.467961043679385,689.006122243477,95.0673144690517,0.771325793558902,2021-03-08
433,74437.0592631952,45.6254499270493,25314.912517425,202.402769452196,0.468397095101524,694.349432511368,114.497245272729,0.761752340348035,2021-03-09
434,74426.2730041771,46.3927056943111,25322.0368562894,205.29743383867,0.468805001665899,699.719846217717,0,0.752178403367969,2021-03-10
435,74415.5541999408,47.1045155863864,25329.0996545854,208.241629886833,0.469183153699017,705.108821670866,19.566926359448,0.742607632970417,2021-03-11
436,74404.9112368486,47.7579455245132,25336.1015426192,211.229275007096,0.469530056507635,710.507729382413,39.1636494940957,0.733043393615554,2021-03-12
437,74394.3524802961,48.350298088874,25343.043164835,214.254056779422,0.469844339672582,715.907894676335,58.7641453758646,0.723488759600928,2021-03-13
438,74383.8862311618,48.8791305434807,25349.9251789377,217.309459356418,0.470124765364264,721.300640311173,78.3423822803797,0.713946513449583,2021-03-14
439,74373.5206829255,49.342270802385,25356.7482549376,220.388791334026,0.470370235621814,726.6773287399,97.872447566563,0.704419146914956,2021-03-15
440,74363.2638797796,49.7378312198953,25363.5130741266,223.48521487333,0.470579798559989,732.029403684095,117.328672399153,0.694908864516555,2021-03-16
441,74353.1236760555,50.0642201109316,25370.2203279927,226.591775840307,0.470752653478309,737.348430704937,0,0.685417589496767,2021-03-17
442,74343.1076972576,50.3201509366765,25376.8707170812,229.701434724045,0.470888154859609,742.626136474197,19.2331173077829,0.675946972064353,2021-03-18
443,74333.223302965,50.5046491215569,25383.4649498117,232.807098101361,0.470985815258227,747.854446484273,38.3180473380157,0.666498399767305,2021-03-19
444,74323.477551871,50.6170564854444,25390.0037412589,235.901650384271,0.471045307084045,753.025520921964,57.2312706510923,0.657073009826886,2021-03-20
445,74313.8771691378,50.6570333149639,25396.4878119059,238.97798564092,0.47106646330563,758.13178852055,75.9500734468518,0.647671703240448,2021-03-21
446,74304.4285162816,50.6245581063451,25402.917886378,242.029039233595,0.471049277096386,763.165978166682,94.452642385251,0.638295160461204,2021-03-22
447,74295.1375637358,50.5199250424639,25409.294692166,245.047819055267,0.470993900459336,768.121148103234,112.718152194911,0.62894385844984,2021-03-23
448,74286.0098662259,50.3437392829142,25415.6189583461,248.027436144675,0.470900641870691,772.99071258266,0,0.619618088891225,2021-03-24
449,74277.0505410603,50.0969101632946,25421.8914143056,250.961134470495,0.470769962987555,777.768465851404,17.7332598062357,0.610317977368049,2021-03-25
450,74268.2642494069,49.780642414578,25428.1127884803,253.842319697877,0.470602474469268,782.448603381737,35.1736723972377,0.601043503284426,2021-03-26
451,74259.6551806287,49.3964255259514,25434.283807113,256.664586731866,0.470398930965001,787.025740259331,52.3050830300199,0.591794520336411,2021-03-27
452,74251.2270396774,48.9460213848915,25440.4051930372,259.421745900095,0.470160225322946,791.494926711996,69.1126423880166,0.582570777330801,2021-03-28
453,74242.9830375688,48.4314503367103,25446.4776644954,262.107847598712,0.469887382078201,795.851660733449,85.5828444523821,0.573371939161104,2021-03-29
454,74234.9258849178,47.854975812407,25452.5019339959,264.717205273472,0.469581550278054,800.091897809461,101.70355568042,0.564197607757097,2021-03-30
455,74227.0577884924,47.2190876786202,25458.4787072152,267.244416613418,0.469243995704414,804.212057763057,0,0.555047342833409,2021-03-31
456,74219.3804507311,46.5264844672854,25464.40868195,269.684382851276,0.468876092554194,808.209028754986,15.3909129757894,0.545920682272176,2021-04-01
457,74211.8950721416,45.7800546423057,25470.2925471249,272.032326090762,0.46847931463793,812.080168501147,30.4043322142739,0.536817161986194,2021-04-02
458,74204.6023565028,44.9828570687612,25476.1309818588,274.283804569226,0.468055226161061,815.823302762891,45.0337349995076,0.527736335116383,2021-04-03
459,74197.5025187389,44.1381008379419,25481.9246545945,276.43472582827,0.467605472146868,819.436721220123,59.2739903712072,0.51867779043421,2021-04-04
460,74190.5952953596,43.2491246126374,25487.674222294,278.481357733441,0.467131768566513,822.919170813873,73.1213391524582,0.509641169825334,2021-04-05
461,74183.8799573192,42.3193756479582,25493.3803297035,280.42033732909,0.46663589223854,826.269846682015,86.5733667568886,0.500626184745765,2021-04-06
462,74177.3553251473,41.3523886428117,25499.0436086891,282.248677520522,0.466119670561842,829.488380817167,0,0.491632631552483,2021-04-07
463,74171.0197861901,40.351764574067,25504.6646776446,283.96377159117,0.465584971146624,832.574828588216,12.6593433131488,0.482660405622257,2021-04-08
464,74164.871313783,39.3211496577221,25510.2441409742,285.563395585202,0.4650336914063,835.529653282888,24.9238173971683,0.473709514186118,2021-04-09
465,74158.9074881872,38.2642145882105,25515.7825886485,287.045708576394,0.464467748179262,838.353708823844,36.7959840200417,0.464780087814096,2021-04-10
466,74153.1255190843,37.1846341827071,25521.2805958354,288.409250897931,0.46388906743973,841.048220844705,48.279520082627,0.455872390505584,2021-04-11
467,74147.5222694445,36.0860675705773,25526.7387226051,289.652940380249,0.463299574166381,843.614766294689,59.3791564325801,0.44698682834458,2021-04-12
468,74142.0942805625,34.9721390500797,25532.1575137072,290.77606668087,0.462701182430944,846.05525176231,70.1006128354428,0.438123956696637,2021-04-13
469,74136.8377980565,33.8464197310922,25537.5374984197,291.778283793409,0.462095785769899,848.371890708381,0,0.613263551336025,2021-04-14
470,74130.7824601237,33.6491218846401,25542.8616128203,292.706805172137,0.461883417517159,851.551247005979,9.53806889279394,0.600214561389996,2021-04-15
471,74124.8636976611,33.3860922092878,25548.1455667808,293.604643349639,0.461600166821516,854.641829237817,18.8098155883107,0.58729518762774,2021-04-16
472,74119.0849298574,33.0595217187188,25553.3899335553,294.465614869239,0.461248284018858,857.639359461377,27.8024062589884,0.574501637498982,2021-04-17
473,74113.4489753656,32.6719223190774,25558.5952800631,295.283822252998,0.460830345004869,860.540116103059,36.5046761840354,0.561830030074995,2021-04-18
474,74107.9580545817,32.2260976014209,25563.7621656902,296.05368212752,0.460349224103781,863.340935402775,44.9071340831832,0.549276464615769,2021-04-19
475,74102.6137964016,31.725112279568,25568.891141182,296.769950137664,0.459808065762728,866.039208512725,53.0019534130346,0.536837085363349,2021-04-20
476,74097.417249174,31.1722606412319,25573.9827476286,297.427742556899,0.459210255327927,868.632874499711,0,0.524508142117646,2021-04-21
477,74092.3688955531,30.5710343614693,25579.0375155472,298.022554539186,0.458559389142707,871.120409516906,7.46260505158446,0.512286046232194,2021-04-22
478,74087.4686709228,29.9250900078259,25584.0559640651,298.550275005302,0.457859244194322,873.500812439364,14.6038138189586,0.500167421741115,2021-04-23
479,74082.715985111,29.2382165441217,25589.038600199,299.007198146887,0.457113747521962,875.7735872248,21.4221381752696,0.488149151400425,2021-04-24
480,74078.109747009,28.5143031220881,25593.9859182396,299.390031630276,0.456326945594382,877.938722343477,27.9175435312999,0.476228417483502,2021-04-25
481,74073.6483917991,27.7573074267263,25598.898399235,299.695901540161,0.455502973853929,879.996667555233,34.091379166568,0.464402737233806,2021-04-26
482,74069.3299104341,26.9712248230939,25603.776510574,299.922354169749,0.454646026621884,881.948308361359,39.9463015849455,0.452669992927371,2021-04-27
483,74065.1518810286,26.1600585321384,25608.6207056672,300.067354773051,0.453760327555639,883.794938448641,0,0.441028456548037,2021-04-28
484,74061.1115018194,25.3277910442727,25613.4314237228,300.129283414538,0.452850100845683,885.538230444543,5.22987598770672,0.429476809124599,2021-04-29
485,74057.2056253292,24.4783569598544,25618.2090896199,300.106928091997,0.451919543337598,887.18020532576,10.155800631359,0.418014154822808,2021-04-30
486,74053.4307934535,23.6156174289507,25622.9541138593,299.999475259207,0.450972797761764,888.723200754975,14.784786919002,0.406640029927434,2021-05-01
487,74049.7832730523,22.7433363404515,25627.6668926086,299.806497999624,0.450013927248056,890.169838728965,19.1247008409732,0.395354406888983,2021-05-02
488,74046.2590917804,21.8651583947329,25632.3478078211,299.527942004763,0.449046891297876,891.522992805079,23.1841630693166,0.384157693648626,2021-05-03
489,74042.8540738122,20.9845891722857,25636.9972274287,299.1641095877,0.448075523376875,892.78575523233,26.9724503510693,0.37305072849098,2021-05-04
490,74039.5638751594,20.1049772910853,25641.6155056019,298.715641948514,0.447103510281031,893.961404281106,0,0.362034770708645,2021-05-05
491,74036.3840182959,19.229498725372,25646.2029830685,298.183499911134,0.446134373415913,895.053372049471,3.27590330509677,0.351111487393598,2021-05-06
492,74033.3099257686,18.3611433301924,25650.7599874986,297.568943403373,0.445171452105815,896.065213053814,6.31142631812554,0.340282936702565,2021-05-07
493,74030.3369526652,17.5027036142947,25655.2868339123,296.873509809099,0.444217889049435,897.000573757466,9.11750842907848,0.329551547957545,2021-05-08
494,74027.4604175379,16.6567657473752,25659.7838251523,296.098991563315,0.443276617983739,897.863163396956,11.7052773475471,0.31892009898144,2021-05-09
495,74024.6756317071,15.8257027994435,25664.2512523788,295.247413115562,0.44235035362618,898.656726215334,14.0859658026855,0.308391691065963,2021-05-10
496,74021.9779267131,15.0116701668991,25668.6893955924,294.321007528486,0.441441583919039,899.385015323143,16.2708331261116,0.297969721990656,2021-05-11
497,74019.3626797755,14.2166031249547,25673.0985241778,293.322192922661,0.440552564578655,900.05176833511,0,0.287657857512705,2021-05-12
498,74016.8253371593,13.4422164296414,25677.4788974531,292.253548958922,0.439685315929057,900.660684894116,1.82674967701841,0.27746000174371,2021-05-13
499,74014.361435238,12.6900058328523,25681.830765266,291.117793663979,0.438841621928848,901.21540626879,3.49091380104026,0.267380266842156,2021-05-14
500,74011.9666194968,11.9612514765788,25686.1543685136,289.917760513838,0.438023031400776,901.719496869358,5.00318560274424,0.257422942376433,2021-05-15
501,74009.6366610413,11.2570229131323,25690.4499397367,288.656376309624,0.437230861232189,902.176428019138,6.3739790520842,0.247592464796671,2021-05-16
502,74007.3674709174,10.5781856890202,25694.7177036678,287.336639726514,0.436466201507694,902.589563767643,7.61338629759667,0.237893387325481,2021-05-17
503,74005.1551121479,9.92540929486224,25698.9578777732,285.961600784775,0.435729922382873,902.962148818843,8.73114145119682,0.2283303506119,2021-05-18
504,74002.9958095591,9.29917631674293,25703.1706727799,284.534341344976,0.435022682534111,903.29729851772,0,0.218908054438498,2021-05-19
505,74000.8859575277,8.69979264037737,25707.3562931532,283.057956679514,0.434344939029343,903.597990793709,0.902076827968088,0.209631230727634,2021-05-20
506,73998.8221254308,8.12739836063101,25711.5149377007,281.535538508602,0.433696958238715,903.867060194886,1.70928503149772,0.200504618132174,2021-05-21
507,73996.8010617058,7.58197964264654,25715.6467998553,279.97015879702,0.433078828049977,904.107193358644,2.42968452277235,0.191532938219238,2021-05-22
508,73994.8196955916,7.06338078481375,25719.7520682296,278.364855394635,0.432490470553152,904.320926537916,3.07088406058773,0.182720873616837,2021-05-23
509,73992.875137493,6.57131674785011,25723.8309269953,276.72261876452,0.431931655468926,904.510644497193,3.64003793841779,0.174073048045603,2021-05-24
510,73990.9646777963,6.1053858111573,25727.8835562646,275.046380128677,0.431402013928588,904.678580862463,4.14384703422895,0.165594008368371,2021-05-25
511,73989.085784349,5.66508223327109,25731.910132444,273.339000974371,0.430901052447782,904.826819742809,0,0.157288208669857,2021-05-26
512,73987.2360989228,5.24980890851144,25735.9108284136,271.603263755804,0.430428167064318,904.957298377528,0.391435904158813,0.149159996319268,2021-05-27
513,73985.4134318433,4.85888908297307,25739.8858144174,269.841864656957,0.429982656567346,905.07181125343,0.734974531866871,0.141213600210401,2021-05-28
514,73983.6157573942,4.49157906424373,25743.8352574487,268.057406093615,0.429563736965163,905.172014057095,1.03558294286314,0.133453120516494,2021-05-29
515,73981.8412068598,4.14707906082682,25747.7593220908,266.252391989348,0.429170553957172,905.259429316912,1.29782872231243,0.125882520684793,2021-05-30
516,73980.0880618297,3.82454416876245,25751.658170593,264.429223409139,0.428802195651939,905.335452093979,1.52589705351587,0.118505620939969,2021-05-31
517,73978.3547469035,3.52309458620736,25755.5319630717,262.590195439315,0.428457704480316,905.401356200089,1.72360937184471,0.111326093429828,2021-06-01
518,73976.639822087,3.24182514676924,25759.3808576898,260.737495077102,0.428136088387332,905.458300722615,0,0.104347458837314,2021-06-02
519,73974.9419756561,2.97981483758993,25763.205009839,258.873199668036,0.427836332042813,905.507336445082,0.147107167403887,0.0975730841862797,2021-06-03
520,73973.2600136257,2.73613199266506,25767.0045762007,256.999278181671,0.427557403165698,905.549413890368,0.273339503264739,0.0910061825155727,2021-06-04
521,73971.5928558771,2.50984600912079,25770.7797089812,255.117589133352,0.427298266261845,905.585388310017,0.381262762211201,0.0846498121829238,2021-06-05
522,73969.9395256753,2.30003090239781,25774.5305599542,253.229883468771,0.427057887098452,905.616027698926,0.473180928935983,0.0785068785221745,2021-06-06
523,73968.2991427136,2.10577187949753,25778.2572795715,251.337805836073,0.426835240595416,905.642019123317,0.551155202110729,0.072580135512168,2021-06-07
524,73966.670915693,1.92617041633699,25781.9600170457,249.44289684571,0.42662931700325,905.66397517764,0.617023365080208,0.0668721882330222,2021-06-08
525,73965.0541351653,1.76034863193013,25785.6389204217,247.54659578177,0.426439127262138,905.682440210807,0,0.061385495832551,2021-06-09
526,73963.4481677308,1.6074541715013,25789.2941342861,245.650243812374,0.426263708923049,905.697895996979,0.0463673585161299,0.0561223747621189,2021-06-10
527,73961.8524452741,1.46665845531865,25792.925809248,243.755087023373,0.426102124466069,905.710768564017,0.0849850596297575,0.0510850029682536,2021-06-11
528,73960.2664651861,1.33716655332818,25796.5340878193,241.862280441997,0.425953472878855,905.72143178262,0.116974715439188,0.0462754229162804,2021-06-12
529,73958.6897802657,1.21821407097921,25800.1191139121,239.972891751831,0.425816886368273,905.730213575368,0.143320093683404,0.0416955461549538,2021-06-13
530,73957.1219943639,1.10906987065937,25803.6810305036,238.087905262583,0.425691533715051,905.737400305954,0.164880285442735,0.0373471571918695,2021-06-14
531,73955.562757322,1.00903704614063,25807.2199796633,236.208225969199,0.425576621607415,905.74324113297,0.182402766488541,0.0332319175101252,2021-06-15
532,73954.0117602815,0.917453488303569,25810.7361025775,234.334683653412,0.425471395483746,905.747952031616,0,0.0293513695212709,2021-06-16
533,73952.4687321403,0.833692797916848,25814.2295373143,232.468037748148,0.425375140751957,905.751719399726,0.0113021043287436,0.0257069403775501,2021-06-17
534,73950.9334324275,0.757161263926399,25817.7004278724,230.6089784367,0.425287179476755,905.754703805043,0.020255320282927,0.0222999458260622,2021-06-18
535,73949.405652407,0.687301932936513,25821.1489106275,228.75813503325,0.425206875180592,905.757042512657,0.0272714431240966,0.0191315935178085,2021-06-19
536,73947.8852085902,0.623590932823722,25824.5751234036,226.916077073925,0.425133628744316,905.758852648899,0.0327018518519708,0.0162029865294834,2021-06-20
537,73946.3719405252,0.565537427136091,25827.9792032157,225.083318832592,0.425066878456123,905.760233628117,0.0368447895062253,0.0135151264790391,2021-06-21
538,73944.8657080743,0.512682624470309,25831.3612862786,223.26032302321,0.425006098962652,905.761269418582,0.0399521609029352,0.0110689164799856,2021-06-22
539,73943.3663889633,0.464598656360706,25834.7215080151,221.447504365854,0.42495080005669,905.762030570983,0,0.00886516388752135,2021-06-23
540,73941.8738772549,0.42088774847873,25838.0600009033,219.645234093929,0.42490052579091,905.762576006089,0.00163630531817391,0.0069045828323491,2021-06-24
541,73940.3880786715,0.381179300313462,25841.3769031334,217.853838895427,0.424854851178773,905.762954704737,0.00277240126307589,0.00518779657820469,2021-06-25
542,73938.9089129044,0.345131021249599,25844.6723456179,216.073610457026,0.424813383547709,905.763207001695,0.00352929213520687,0.00371533962538528,2021-06-26
543,73937.4363093347,0.312425843814266,25847.9464606739,214.304804148214,0.424775759032805,905.763365921982,0.00400605299742372,0.00248765968816258,2021-06-27
544,73935.9702063282,0.282770961366866,25851.1993798548,212.547642856238,0.424741641505037,905.76345825749,0.00428305952281911,0.00150511946132686,2021-06-28
545,73934.5105500112,0.255896430670056,25854.4312339556,210.802319603127,0.424710720993963,905.763505526613,0.00442486689402118,0.000767998227623686,2021-06-29
546,73933.0572931921,0.231553789280399,25857.6421530167,209.06900000238,0.424682712122666,905.763524809546,0,0.000276493310868218,2021-06-30
547,73931.6103950478,0.209514906956177,25860.8322642608,207.347825785086,0.424657352807717,905.76352947095,1.3984213193258e-05,3.07213870958425e-05,2021-07-01
548,73930.1698177581,0.189569811664103,25864.0017003798,205.638912050993,0.424634401776315,905.763529790687,1.49434222413495e-05,3.07196662927526e-05,2021-07-02
549,73928.7355295889,0.171526720277031,25867.1505870953,203.942356596055,0.424613638616059,905.763533492569,2.60490698089064e-05,0.000276446956823392,2021-07-03
550,73927.3075017204,0.155209911444628,25870.2790514712,202.258236897433,0.424594861340472,905.763546209753,6.4200620437442e-05,0.000767784625152335,2021-07-04
551,73925.8857083361,0.140458776761369,25873.3872198371,200.586613050637,0.424577885307565,905.763571874867,0.000141195964552476,0.00150453746180819,2021-07-05
552,73924.4701261478,0.127126697410279,25876.4752177924,198.927529362955,0.424562541935892,905.763613051886,0.000264727021046642,0.00248643446510125,2021-07-06
553,73923.0607339874,0.115079978279973,25879.5431702103,197.281015824576,0.424548677485212,905.763671215949,0,0.00371312955294003,2021-07-07
554,73921.6575130696,0.104196945780528,25882.5911992618,195.64709072356,0.424536152024245,905.763746989839,0.000227321668882563,0.005184202211721,2021-07-08
555,73920.2604442266,0.0943665686072219,25885.6194323506,194.025756854888,0.42452483784844,905.763840332274,0.000507348973644728,0.00689915809610631,2021-07-09
556,73918.8695113472,0.0854882292905749,25888.6279902021,192.417010222155,0.424514619221011,905.763950710632,0.000838484050439111,0.00885742957659602,2021-07-10
557,73917.4846986885,0.0774704388014227,25891.6169948232,190.820836050254,0.424505390897076,905.764077226945,0.00121803299142426,0.0110583762573547,2021-07-11
558,73916.1059913064,0.0702301757469275,25894.5865675136,189.237211004981,0.424497057365872,905.764218728194,0.00164253673516771,0.0135012854605588,2021-07-12
559,73914.7333748958,0.0636921635354216,25897.5368288703,187.666104071138,0.424489532021099,905.764373893965,0.00210803404952576,0.0161853726876997,2021-07-13
560,73913.3668356563,0.0577881996044951,25900.467898791,186.107477353956,0.424482736390761,905.764541306494,0,0.019109782062848,2021-07-14
561,73912.0063607836,0.0524565862932459,25903.3798945828,184.561288048211,0.424476599483644,905.764719507138,0.000534601934708234,0.0222735867618059,2021-07-15
562,73910.6519359539,0.0476413450354952,25906.2729385589,183.027484143015,0.424471056886136,905.764907034423,0.0010971837885145,0.0256757894386112,2021-07-16
563,73909.3035488776,0.0432920134832633,25909.1471466356,181.506012474163,0.424466050529702,905.7651024636,0.00168347131770809,0.0293153226358548,2021-07-17
564,73907.9611868092,0.0393629363717779,25912.0026359523,179.996814302997,0.424461527875528,905.765304426322,0.00228935948487374,0.0331910492058206,2021-07-18
565,73906.6248370989,0.0358128759269476,25914.8395229681,178.499827057933,0.424457441466756,905.765511628948,0.00291096736309782,0.037301762727824,2021-07-19
566,73905.2944871468,0.0326046023458133,25917.6579234661,177.01498478561,0.424453748457674,905.765722864158,0.00354467299225508,0.0416461879315076,2021-07-20
567,73903.9701243663,0.0297045189891621,25920.4579525564,175.54221855924,0.424450410182742,905.765937018072,0,0.0462229811272213,2021-07-21
568,73902.6517367489,0.0270823451558062,25923.2397228661,174.0814580409,0.42444739179182,905.766153074199,0.000648168378575067,0.0510307306454596,2021-07-22
569,73901.3393104546,0.0247107001598062,25926.0033518107,172.632627035425,0.424444661771712,905.766370112837,0.00129928429433622,0.0560679572873734,2021-07-23
570,73900.0328333726,0.0225649770851311,25928.748950679,171.195650972179,0.424442191801089,905.766587311438,0.00195088009333505,0.0613331147863998,2021-07-24
571,73898.7322927164,0.0206229753080665,25931.4766319271,169.770452382091,0.424439956327692,905.766803940669,0.00260076778695193,0.0668245902848071,2021-07-25
572,73897.4376756092,0.0188646925706437,25934.1865073565,168.356952342673,0.424437932329156,905.767019360469,0.00324702718834059,0.0725407048236858,2021-07-26
573,73896.1489690738,0.01727211098638,25936.8786881179,166.95507069821,0.424436099066805,905.767233015095,0.00388799106675748,0.0784797138484028,2021-07-27
574,73894.8661600257,0.0158290029258724,25939.5532847144,165.564726257819,0.424434437862323,905.767444427654,0,0.0846398077299569,2021-07-28
575,73893.5892358539,0.0145207674558381,25942.2104052689,164.185838110619,0.424432931909557,905.767653194258,0.000626299813264212,0.0910191123049306,2021-07-29
576,73892.318182068,0.0133342206716998,25944.8501624836,162.818321228539,0.424431566033238,905.767858978689,0.00124365310560596,0.0976156894218139,2021-07-30
577,73891.0529858214,0.0122575288334891,25947.472663193,161.462093457703,0.424430326612075,905.768061505499,0.00185123353453694,0.104427537524797,2021-07-31
578,73889.793633557,0.0112800255225564,25950.0780153449,160.117071073421,0.42442920136832,905.768260555198,0.00244838263254968,0.111452592235282,2021-08-01
579,73888.5401115955,0.0103921074771132,25952.6663262571,158.78317004081,0.424428179247905,905.768455958505,0.00303459255414045,0.118688726960445,2021-08-02
580,73887.2924061343,0.00958512842265965,25955.2377026203,157.460306117862,0.424427250298255,905.768647591132,0.00360949043441291,0.126133753517572,2021-08-03
581,73886.0505032483,0.00885130330297894,25957.7922505017,156.148394947618,0.424426405558074,905.768835368878,0,0.133785422776038,2021-08-04
582,73884.8143894675,0.00818362804726096,25960.3300736866,154.847353218838,0.424425636965001,905.769019242801,0.000551621770356348,0.141641425321795,2021-08-05
583,73883.5840494675,0.00757577690849036,25962.8512803388,153.557094417757,0.424424937237457,905.769199196137,0.00109148178131144,0.149699392115343,2021-08-06
584,73882.3594695393,0.00702207042965504,25965.3559730024,152.277535388847,0.424424299837775,905.769375238483,0.00161960881694605,0.157956895214548,2021-08-07
585,73881.1406352767,0.00651738651714377,25967.8442552831,151.008592054577,0.42442371886985,905.769547403666,0.00213610436962536,0.166411448468147,2021-08-08
586,73879.927532157,0.00605711029491615,25970.3162301795,149.750180554077,0.42442318902142,905.769715746148,0.00264113181258337,0.175060508249387,2021-08-09
587,73878.7201455423,0.00563708306019588,25972.7720000864,148.502217289255,0.424422705505316,905.769880338109,0.00313490769676903,0.183901474202144,2021-08-10
588,73877.5184606816,0.00525355638449706,25975.2116667972,147.264618965704,0.42442226400663,905.770041266861,0,0.192931690003853,2021-08-11
589,73876.3224632801,0.00490315393892001,25977.6353299181,146.037303648798,0.424421860638775,905.77019863226,0.00047209620107726,0.202148444152904,2021-08-12
