"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
391,74964.3148688706,12.6061436041728,24908.4869340544,114.592053469819,0.461544723181996,1407.18559293012,1045.33570141915,1.07584767191561,2021-01-26
392,74952.6522708837,13.4306041984803,24918.9843562008,114.932768715999,0.462431977296013,1409.31206769991,0,1.06931795865522,2021-01-27
393,74940.9521768758,14.2952166257088,24929.3978631499,115.354743347557,0.463360878683378,1411.56317721379,226.010951388231,1.06257701257262,2021-01-28
394,74929.2105616762,15.200350042761,24939.7277701426,115.861318137414,0.464331602946796,1413.94332730152,464.925960160958,1.05562777789019,2021-01-29
395,74917.4235906607,16.1461903152201,24949.9743852481,116.455833775022,0.465344117147432,1416.45676841238,717.1700712469,1.04847371752691,2021-01-30
396,74905.5876551537,17.1327226802858,24960.1380104217,117.141611743309,0.466398163007795,1419.10755906732,983.149136740972,1.04111883471521,2021-01-31
397,74893.6994086601,18.1597150296261,24970.2189426489,117.921933660504,0.467493241234049,1421.89952822936,1263.24605294486,1.03356769051806,2021-02-01
398,74881.7558035413,19.2267021176602,24980.2174751679,118.800019172322,0.46862859729913,1424.83623696987,1557.81692699671,1.02582541658989,2021-02-02
399,74869.7541277037,20.3329710143095,24990.1338987658,119.77900251524,0.469803209030482,1427.92093985915,0,1.01789772256097,2021-02-03
400,74857.6920408308,21.4775481271973,24999.9685031384,120.861907902696,0.471015776338913,1431.1565465476,324.460668845162,1.00979089748341,2021-02-04
401,74845.5676096638,22.6591881187113,25009.7215783036,122.051623912937,0.47226471341067,1434.5455840318,664.264417264965,1.00151180485087,2021-02-05
402,74833.3793418111,23.8763650287928,25019.393416059,123.350877100201,0.473548143651698,1438.0901601331,1019.62202739539,0.993067870815088,2021-02-06
403,74821.1262175676,25.1272659042914,25028.9843114687,124.762205058497,0.47486389764709,1441.79192870994,1390.69888507881,0.984467065318947,2021-02-07
404,74808.8077192161,26.4097872000976,25038.4945643682,126.28792921469,0.476209514341591,1445.652057145,1777.61172858564,0.975717876019452,2021-02-08
405,74796.4238573053,27.7215341858726,25047.9244808704,127.930127637534,0.47758224559823,1449.67119662587,2180.42567667179,0.966829275008257,2021-02-09
406,74783.9751934202,29.0598235457876,25057.2743748609,129.690608172194,0.478979064227181,1453.84945571752,0,0.957810678496426,2021-02-10
407,74771.4628590054,30.4216893058119,25066.544569465,131.57088222292,0.480396675507922,1458.18637768865,434.59219711279,0.948671899790105,2021-02-11
408,74758.8885698456,31.8038921689052,25075.7353984717,133.572139512871,0.481831532160449,1462.68092200647,884.946628894813,0.939423096032058,2021-02-12
409,74746.2546358798,33.2029322607023,25084.847207702,135.695224156696,0.483279852632019,1467.33145035137,1350.89946338426,0.930074709363351,2021-02-13
410,74733.5639660828,34.6150652445516,25093.8803563036,137.940612368119,0.48473764251852,1472.13571744059,1832.22617230627,0.920637403251269,2021-02-14
411,74720.820068241,36.0363216737285,25102.8352179624,140.308392122099,0.486200718844863,1477.09086686679,2328.64111492691,0.911121994897507,2021-02-15
412,74708.0270435207,37.4625293954599,25111.7121820154,142.79824506746,0.487664736880683,1482.19343207842,2839.79763608968,0.901539384711973,2021-02-16
413,74695.1895758253,38.889338753116,25120.5116544571,145.40943096325,0.489125219107632,1487.43934254182,0,0.891900483920129,2021-02-17
414,74682.3129160155,40.3122502741827,25129.2340588282,148.140774881015,0.490577585909532,1492.82393503747,539.359249565457,0.882216141417098,2021-02-18
415,74669.4028611512,41.7266444871836,25137.8798369786,150.990657381917,0.492017187530536,1498.34196996522,1092.06274234072,0.872497070984527,2021-02-19
416,74656.4657290177,43.1278134481638,25146.4494497024,153.957007830536,0.493439336805669,1503.98765242986,1657.5309888048,0.862753780006754,2021-02-20
417,74643.5083282288,44.5109935588367,25154.9433772359,157.037300975322,0.494839342195236,1509.75465784181,2235.13152999952,0.852996500718063,2021-02-21
418,74630.5379243054,45.8713992038037,25163.3621196208,160.228556868702,0.496212540626635,1515.63616166418,2824.18191223684,0.843235125000799,2021-02-22
419,74617.5622021641,47.2042567447778,25171.7061969304,163.527344159569,0.497554329686084,1521.62487290382,3423.95303620013,0.833479143622525,2021-02-23
420,74604.5892254925,48.5048384050025,25179.9761493595,166.929786741903,0.498860198725988,1527.71307089157,0,0.823737590696724,2021-02-24
421,74591.6273935282,49.7684955900918,25188.1725371837,170.431573696835,0.50012575849353,1533.89264486352,618.857397195157,0.814018994020722,2021-02-25
422,74578.6853957599,50.9906912216313,25196.2959405882,174.02797242915,0.501346768940314,1540.15513584647,1246.0064954898,0.804331331793156,2021-02-26
423,74565.7721651126,52.1670306720158,25204.3469593766,177.713844837664,0.502519164907644,1546.4917803043,1880.57094127258,0.794681996099223,2021-02-27
424,74552.8968301166,53.2932909629321,25212.326212562,181.483666357404,0.503639079471443,1552.89355506682,2521.64841752466,0.785077763353408,2021-02-28
425,74540.0686666008,54.365447902364,25220.2343378504,185.331547645339,0.504702864758569,1559.35122301329,3168.31521217212,0.775524771800903,2021-03-01
426,74527.2970493944,55.3797009057134,25228.0719910236,189.251258675145,0.505707110124375,1565.85537904176,3819.63081501922,0.766028506014613,2021-03-02
427,74514.5914044972,56.332495293018,25235.8398452302,193.236254978462,0.506648657632139,1572.39649587283,0,0.756593788214359,2021-03-03
428,74501.9611621428,57.22054190852,25243.5385901937,197.279705753854,0.507524614828684,1578.96496927207,657.747339923844,0.747224776127959,2021-03-04
429,74489.4157111221,58.0408339666238,25251.1689313453,201.374523564877,0.508332364862914,1585.55116233045,1317.26664576224,0.737924967017438,2021-03-05
430,74476.964354727,58.790661065739,25258.7315888938,205.513395312325,0.509069574024676,1592.14544844252,1977.59525696867,0.728697207439468,2021-03-06
431,74464.6162685628,59.4676203821221,25266.2272968361,209.688814217728,0.509734196837366,1598.73825273908,2637.77568662534,0.719543708222071,2021-03-07
432,74452.3804604934,60.0696250762934,25273.656801921,213.893112508058,0.510324478846695,1605.32009170556,3296.85958327255,0.710466064132988,2021-03-08
433,74440.2657328984,60.5949099969311,25281.0208625725,218.118494530942,0.510838957282625,1611.88161080402,3953.91149311829,0.701465277673311,2021-03-09
434,74428.2806473918,61.0420347953251,25288.3202477801,222.357070031615,0.511276459782787,1618.41361994589,0,0.692541786429042,2021-03-10
435,74416.4334921056,61.4098845910772,25295.5557359646,226.600887337544,0.511636101375421,1624.90712670206,650.250675616585,0.683695493417777,2021-03-11
436,74404.7322515967,61.6976683524109,25302.7281138241,230.841966225593,0.511917279924342,1631.35336718666,1295.77472407678,0.674925799882751,2021-03-12
437,74393.1845794332,61.9049151659578,25309.8381751692,235.072330230523,0.512119670233487,1637.7438345447,1935.72145988069,0.666231640017137,2021-03-13
438,74381.7977734291,62.0314685880364,25316.8867197497,239.284038231983,0.512243217007856,1644.07030506699,2569.2685121099,0.657611517126141,2021-03-14
439,74370.5787535297,62.0774792678669,25323.8745520817,243.469215119572,0.512288126852414,1650.3248619156,3195.62419697058,0.649063540781059,2021-03-15
440,74359.5340422924,62.0433960381851,25330.8024802769,247.620081391258,0.512254859481109,1656.49991650208,3814.02965561879,0.640585464556052,2021-03-16
441,74348.6697479039,61.9299556643528,25337.6713148812,251.728981549348,0.51214411829213,1662.58822756429,0,0.632174723983727,2021-03-17
442,74337.9915496593,61.7381714372481,25344.4818677241,255.788411178229,0.511956840449553,1668.58291800047,600.36904361777,0.623828474409019,2021-03-18
443,74327.5046858121,61.4693207846533,25351.2349507844,259.791042617642,0.51169418659273,1674.4774895383,1190.72619740164,0.615543628465998,2021-03-19
444,74317.2139437216,61.1249320698928,25357.9313750761,263.729749131154,0.511357530281789,1680.26583529369,1770.46077293986,0.607316892938018,2021-03-20
445,74307.1236521786,60.7067707256787,25364.571949555,267.597627539362,0.510948447262583,1685.94225032574,2339.00227614466,0.59914480480987,2021-03-21
446,74297.237675832,60.2168248660723,25371.1574800517,271.38801924883,0.510468704625254,1691.5014402475,2895.82126832129,0.591023766346923,2021-03-22
447,74287.559411612,59.6572905005472,25377.6887682325,275.094529653605,0.509920249910119,1696.93852798013,3440.43004158373,0.58295007907404,2021-03-23
448,74278.0917870589,59.030556461864,25384.1666105905,278.711045887406,0.509305200201376,1702.24905872644,0,0.574919976553554,2021-03-24
449,74268.8372604667,58.339189146121,25390.5917974702,282.231752915631,0.508625831236146,1707.4290032375,518.894451105414,0.566929655885751,2021-03-25
450,74259.7978227527,57.5859171464991,25396.9651121261,285.651147973313,0.50788456654121,1712.47475944677,1024.37007203238,0.558975307879831,2021-03-26
451,74250.9750009772,56.7736158614941,25403.2873298207,288.964053339265,0.507083966609931,1717.38315252664,1516.10938001993,0.551053145848363,2021-03-27
452,74242.3698634277,55.9052921281715,25409.5592169597,292.165627483148,0.506226718106495,1722.15143344411,1993.83747176677,0.543159433011268,2021-03-28
453,74233.9830262014,54.984068940254,25415.7815302696,295.251374587477,0.505315623095088,1726.77727606126,2457.32173348122,0.535290508485549,2021-03-29
454,74225.8146612141,54.0131702906786,25421.9550160185,298.217152475461,0.504353588276522,1731.25877283866,2906.37141122119,0.527442811855966,2021-03-30
455,74217.8645055717,52.9959061748519,25428.0804092812,301.059178971052,0.503343614215185,1735.59442919091,0,0.519612906322235,2021-03-31
456,74210.1318722413,51.935657785063,25434.1584332513,303.774036721238,0.502288784537862,1739.78315654155,419.772735063714,0.511797500420447,2021-04-01
457,74202.615661964,50.8358629170932,25440.1897986005,306.358676517296,0.50119225508172,1743.82426412368,824.783493277309,0.503993468321246,2021-04-02
458,74195.3143763472,49.7000016214479,25446.1752028894,308.810419140812,0.50005724298381,1747.71744956889,1215.00203779759,0.496197868692254,2021-04-03
459,74188.2261320833,48.5315821050865,25452.1153300263,311.126955784076,0.498887015685051,1751.46278833205,1590.43591411408,0.488407962133287,2021-04-04
460,74181.3486762314,47.3341269132164,25458.0108497806,313.306347073667,0.497684879848509,1755.06072199552,1951.12928046079,0.480621227166471,2021-04-05
461,74174.6794025049,46.1111594059825,25463.8624173467,315.34702074132,0.496454170183659,1758.51204550117,2297.1616310261,0.472835374774223,2021-04-06
462,74168.2153685013,44.8661905508014,25469.6706729637,317.247767983076,0.495198238179202,1761.81789336094,0,0.465048361470098,2021-04-07
463,74161.9533138076,43.6027060527583,25475.4362415885,319.007738550103,0.493920440754241,1764.97972490044,317.083153949972,0.45725840088458,2021-04-08
464,74155.8896789163,42.3241538428106,25481.1597326228,320.626434617017,0.492624128840596,1767.99930859241,619.94152314711,0.449463973850011,2021-04-09
465,74150.0206248672,41.0339319609989,25486.8417396969,322.103703473782,0.491312635931529,1770.8787055495,908.781218856443,0.44166383695429,2021-04-10
466,74144.3420535492,39.7353768499234,25492.4828405067,323.439729093172,0.489989266616439,1773.62025223895,1183.83588780072,0.433857029554859,2021-04-11
467,74138.8496285672,38.4317521015983,25498.0835967056,324.635022624567,0.488657285153521,1776.22654250012,1445.36491391842,0.426042879223261,2021-04-12
468,74133.5387965898,37.1262376885764,25503.6445538503,325.690411870344,0.487319904125816,1778.70040894494,1693.65155840002,0.418221005606593,2021-04-13
469,74128.4048090787,35.8219197177988,25509.1662413991,326.607029803358,0.485980273238473,1781.04490382942,0,0.410391322691685,2021-04-14
470,74123.442744301,34.5217807475911,25514.6491727624,327.386302187913,0.484641468321736,1783.2632794914,222.737566197508,0.402554039463672,2021-04-15
471,74118.6475295239,33.2286907056244,25520.0938454019,328.029934367537,0.483306480605771,1785.35896844958,433.206462016172,0.394709658961285,2021-04-16
472,74114.0139632659,31.9453984589131,25525.50074098,328.539897294194,0.481978206351036,1787.33556327959,631.765945016426,0.386858975729498,2021-04-17
473,74109.5367375146,30.6745240660834,25530.8703255536,328.918412864632,0.480659436899749,1789.19679636144,818.78925320221,0.379003071697697,2021-04-18
474,74105.2104597785,29.4185517622225,25536.2030498128,329.167938645412,0.479352849237646,1790.94651962157,994.661579215035,0.37114331050524,2021-04-19
475,74101.0296748628,28.1798237121154,25541.4993493596,329.291152064348,0.478060997142527,1792.5886843793,1159.77805498778,0.363281330319121,2021-04-20
476,74096.9888862522,26.9605345690775,25546.759645026,329.290934151555,0.476786302999154,1794.12732141409,0,0.355419035197899,2021-04-21
477,74093.0825769833,25.7627268725353,25551.9843432265,329.170352916452,0.475531050356901,1795.56652136932,144.819995523681,0.347558585069531,2021-04-22
478,74089.3052299017,24.5882873099463,25557.1738363425,328.932646444584,0.474297377298719,1796.91041560075,280.109418666715,0.339702384406439,2021-04-23
479,74085.6513471776,23.4389438712355,25562.3285031357,328.581205814152,0.473087270693015,1798.16315759258,406.283617849116,0.33185306968776,2021-04-24
480,74082.1154689997,22.3162639034164,25567.4487091859,328.119557909708,0.47190256137637,1799.32890502936,523.758361527605,0.324013495762268,2021-04-25
481,74078.6921913345,21.2216530798261,25572.5348073499,327.551348234323,0.470744920321526,1800.41180263598,632.948122189568,0.316186721226055,2021-04-26
482,74075.37618267,20.1563552820448,25577.5871382392,326.880323807282,0.469615855824898,1801.41596587234,734.264445825574,0.308375992946112,2021-04-27
483,74072.1621996634,19.1214533871079,25582.6060307103,326.110316237851,0.468516711739513,1802.34546556697,0,0.300584729867486,2021-04-28
484,74069.0451016248,18.1178709438038,25587.5918023662,325.245225063866,0.467448666766618,1803.20431356372,86.7847996756626,0.29281650624885,2021-04-29
485,74066.0198637865,17.1463747120005,25592.5447600649,324.289001435399,0.466412734804824,1803.99644943943,166.898387245699,0.285075034477201,2021-04-30
486,74063.0815892969,16.2075780339951,25597.4652004306,323.245632237229,0.465409766347266,1804.72572835593,240.726278895507,0.277364147612326,2021-05-01
487,74060.2255199289,15.3019449925543,25602.3534103663,322.119124710923,0.464440450896411,1805.3959100694,308.644450243168,0.269687781816828,2021-05-02
488,74057.4470454674,14.4297953086301,25607.2096675621,320.913491660583,0.463505320361503,1806.01064913598,371.018356901416,0.262049958820905,2021-05-03
489,74054.7417117758,13.5913099208832,25612.0342409986,319.632737303337,0.462604753386957,1806.57348632309,428.202075612189,0.25445476856978,2021-05-04
490,74052.1052275478,12.7865371840252,25616.8273914419,318.280843824839,0.46173898055061,1807.08784122927,0,0.246906352194366,2021-05-05
491,74049.5334697611,12.0153996173593,25621.5893719272,316.861758692914,0.46090809036075,1807.55700610311,47.8164873839335,0.239408885437487,2021-05-06
492,74047.0224878691,11.2777011305969,25626.3204282294,315.379382769506,0.460112035972241,1807.98414083566,91.4299606383287,0.231966562657802,2021-05-07
493,74044.5685067588,10.573134650406,25631.0207993196,313.837559269781,0.459350642535507,1808.37226910384,131.142787457199,0.22458358152155,2021-05-08
494,74042.1679285433,9.90129006955442,25635.6907178041,312.24006358165,0.4586236150862,1808.72427560958,167.243438031024,0.217264128479477,2021-05-09
495,74039.8173332352,9.26166243900397,25640.3304103459,310.590593978462,0.457930546880347,1809.04290437315,200.006314387874,0.210012365111801,2021-05-10
496,74037.5134783742,8.65366032386124,25644.9400980675,308.892763232962,0.457270928077484,1809.33075801819,229.691678891462,0.202832415409517,2021-05-11
497,74035.2532976816,8.07661424532583,25649.5199969334,307.150091138201,0.456644154674145,1809.59029798353,0,0.195728354045099,2021-05-12
498,74033.0338988192,7.52978513310856,25654.0703181129,305.365997933227,0.456049537591313,1809.82384559172,24.2547608191829,0.188704195670579,2021-05-13
499,74030.8525603404,7.01237271695317,25658.5912683214,303.543798619726,0.455486311822934,1810.03358389707,46.1285913539896,0.181763885265811,2021-05-14
500,74028.7067279067,6.52352378789192,25663.0830501419,301.686698161999,0.454953645554805,1810.22156024229,65.8262258762024,0.174911289546146,2021-05-15
501,74026.5940098707,6.06234026876597,25667.5458623247,299.797787534371,0.454450649171945,1810.38968943647,83.5391452947113,0.168150189424007,2021-05-16
502,74024.5121722989,5.6278870353217,25671.9799000679,297.880040596367,0.453976384075506,1810.53975748165,99.4459498118026,0.161484273507572,2021-05-17
503,74022.4591335267,5.21919943771842,25676.3853552765,295.936311757627,0.453529871239637,1810.67342576702,113.712778349589,0.154917132607704,2021-05-18
504,74020.4329583229,4.835290478002,25680.7624168031,293.969334394485,0.453110099445855,1810.79223565484,0,0.148452255214551,2021-05-19
505,74018.4318517472,4.47515760589384,25685.1112706692,291.981719976136,0.452716033140775,1810.8976133839,11.4377729066923,0.142093023896612,2021-05-20
506,74016.4541527746,4.13778910235793,25689.4321002691,289.975957852588,0.452346619871888,1810.99087521926,21.6639564422764,0.135842712567877,2021-05-21
507,74014.498327755,3.82217002621575,25693.725086555,287.954415662292,0.452000797263726,1811.07323278413,30.7997129297095,0.129704484563221,2021-05-22
508,74012.5629637809,3.52728770726132,25697.9904082082,285.919340302227,0.451677499506612,1811.14579850837,38.9562853539259,0.123681391457622,2021-05-23
509,74010.6467620163,3.25213677404286,25702.2282417925,283.872859415695,0.451375663336917,1811.20959113906,46.2355484219591,0.117776372562345,2021-05-24
510,74008.7485310474,2.99572371142664,25706.4387618952,281.816983344581,0.451094233496347,1811.26554126008,52.7305605248739,0.111992255029465,2021-05-25
511,74006.8671803017,2.75707094827739,25710.6221412528,279.75360749574,0.450832167664763,1811.31449677436,0,0.106331754495848,2021-05-26
512,74005.0017135805,2.53522048103784,25714.7785508653,277.684515071688,0.4505884408681,1811.35722830704,5.17315326778331,0.100797476198378,2021-05-27
513,74003.1512227405,2.32923704116666,25718.9081601013,275.611380115613,0.450362049366333,1811.39443449429,9.79377199328937,0.0953919164944032,2021-05-28
514,74001.3148815614,2.13821082557451,25723.0111367852,273.535770826336,0.450152014039714,1811.4267471259,13.9250351544509,0.0901174647224361,2021-05-29
515,73999.4919398206,1.96125980051149,25727.0876472831,271.459153094275,0.449957383282729,1811.45473611698,17.6239342618015,0.0849764053437666,2021-05-30
516,73997.6817176009,1.79753160449416,25731.1378565751,269.382894218101,0.44977723543263,1811.47891428694,20.9417512582076,0.0799709203068993,2021-05-31
517,73995.8835998469,1.64620507072977,25735.1619283204,267.30826676055,0.449610680754386,1811.49974192958,23.9245155221599,0.0751030915823698,2021-06-01
518,73994.097031183,1.50649139379562,25739.1600249159,265.236452505755,0.449456863009167,1811.51763116162,0,0.100535576884863,2021-06-02
519,73992.3150172135,1.3839217061753,25743.1321881462,263.168872932516,0.44932188471423,1811.53956428583,2.19331242104161,0.0939820159938534,2021-06-03
520,73990.5444887078,1.27004676071147,25747.0787011387,261.106763391151,0.449196451885949,1811.55836913378,4.07379721547285,0.0876336266266116,2021-06-04
521,73988.7849481311,1.16440785457277,25750.9997227949,259.050921217819,0.449080065606137,1811.5744338392,5.68026775741124,0.0814927516839393,2021-06-05
522,73987.0359459717,1.06655149192711,25754.8954108767,257.002091657936,0.448972231809617,1811.58810609426,7.04749326401433,0.0755616296160661,2021-06-06
523,73985.2970770636,0.976031937641546,25758.7659220467,254.960968950421,0.448872464184098,1811.59969635292,8.20651913006081,0.0698423953378492,2021-06-07
524,73983.5679770384,0.892413415707999,25762.6114119061,252.928197638271,0.448780286675539,1811.60948091854,9.18497569233686,0.0643370814040156,2021-06-08
525,73981.8483189276,0.815271971382415,25766.4320350292,250.904374070223,0.448695235618891,1811.61770489823,0,0.0590476193891522,2021-06-09
526,73980.1378099452,0.744197026458095,25770.2279449496,248.890048077155,0.448616861525928,1811.62458500856,0.688011033134515,0.0539758414215082,2021-06-10
527,73978.4361883637,0.678792589887648,25773.9992943593,246.885724685492,0.44854473048812,1811.63031223712,1.2607338897405,0.0491234818318533,2021-06-11
528,73976.7432207307,0.618678296368587,25777.7462348701,244.891866101189,0.448478425384303,1811.63505431983,1.73494216093657,0.0444921788621786,2021-06-12
529,73975.0586991082,0.563490092866583,25781.4689172075,242.908893589774,0.448417546694944,1811.63895807674,2.12531785150701,0.0400834764211797,2021-06-13
530,73973.3824385768,0.512880751177808,25785.1674911837,240.937189486744,0.448361713119105,1811.64215157143,2.44466732085629,0.0358988258403561,2021-06-14
531,73971.7142749049,0.4665201668577,25788.8421057126,238.977099214109,0.44831056195063,1811.64474610967,2.70412114493195,0.031939587612715,2021-06-15
532,73970.0540623974,0.424095477867827,25792.4929088225,237.028933300699,0.448263749250527,1811.64683807843,0,0.0282070330924124,2021-06-16
533,73968.401672139,0.385311119400119,25796.1200469944,235.092969745613,0.448220949944234,1811.64851061879,0.16725403645257,0.0247023461347159,2021-06-17
534,73966.7569892915,0.349888260076485,25799.723667868,233.169454578781,0.448181857232434,1811.64983520857,0.299713014032386,0.0214266246897175,2021-06-18
535,73965.1199127779,0.317565101253026,25803.3039162004,231.25860591885,0.448146182949346,1811.65087298679,0.403490836306973,0.0183808822724923,2021-06-19
536,73963.4903528855,0.288096077712805,25806.8609365783,229.360614456835,0.448113656706088,1811.65167606221,0.483798378881915,0.0155660493973382,2021-06-20
537,73961.8682301292,0.261251486276681,25810.394872748,227.475645634987,0.448084025502459,1811.65228863718,0.545055875248949,0.0129829748987118,2021-06-21
538,73960.2534740218,0.236816944354151,25813.9058676219,225.603841410377,0.448057053148204,1811.65274802637,0.590994794874308,0.0106324271678129,2021-06-22
539,73958.6460219701,0.214592796812029,25817.3940632844,223.745321947166,0.448032519624627,1811.65308556709,0,0.00851509529963583,2021-06-23
540,73957.0458190047,0.194393667280013,25820.8595987461,221.900188580389,0.448010220603243,1811.65332742004,0.0241852951754887,0.0066315901501931,2021-06-24
541,73955.4528140059,0.176047049000073,25824.3026189692,220.068519974414,0.447989965902571,1811.65349532483,0.0409757745510645,0.00498244531965523,2021-06-25
542,73953.8669632534,0.159393781305233,25827.7232613207,218.250381642978,0.447971580023814,1811.65360717814,0.0521611055092357,0.00356811803154509,2021-06-26
543,73952.2882268308,0.144286577419784,25831.1216646261,216.445821964099,0.447954900534727,1811.65367762949,0.0592062403035402,0.00238898996055404,2021-06-27
544,73950.7165687296,0.130589542025206,25834.4979669079,214.654874818904,0.44793977754427,1811.6537185609,0.0632993813933403,0.00144536797603775,2021-06-28
545,73949.1519563026,0.11817749275075,25837.8523053901,212.877560812981,0.447926072959755,1811.65373951397,0.0653946882020311,0.000737484823126047,2021-06-29
546,73947.5943597819,0.106935293336537,25841.1848165028,211.113888420515,0.447913659755873,1811.65374806127,0,0.000265499744363812,2021-06-30
547,73946.0437525531,0.0967572991731272,25844.4956337303,209.363856415944,0.447902421366921,1811.65375012741,0.000206614474443181,2.94990477838078e-05,2021-07-01
548,73944.5001079966,0.0875463329296956,25847.7848962518,207.627449417237,0.447892250559546,1811.65375026913,0.000220786236359364,2.94966273092898e-05,2021-07-02
549,73942.9634033515,0.0792136819000296,25851.052735971,205.904646994104,0.447883049432791,1811.65375190988,0.000384861587873202,0.000265434441155843,2021-07-03
550,73941.433616642,0.0716781014189699,25854.2992861836,204.195419071553,0.447874728320377,1811.65375754629,0.000948503046968903,0.000737182953983338,2021-07-04
551,73939.9107271326,0.064865365041102,25857.5246794117,202.49972808923,0.447867205296141,1811.65376892114,0.00208598744194929,0.00144454154788102,2021-07-05
552,73938.394715118,0.0587077362094314,25860.7290474082,200.817529736138,0.447860405592439,1811.65378717042,0.00391091631021868,0.00238723890737888,2021-07-06
553,73936.8855617413,0.0531434682691743,25863.9125211609,199.148773628039,0.447854261049525,1811.65381294743,0,0.00356493338317281,2021-07-07
554,73935.3832495205,0.0481163815841414,25867.0752288331,197.493405263387,0.447848709649816,1811.65384652747,0.0033580039207853,0.00497721333876616,2021-07-08
555,73933.8877594841,0.0435752217359536,25870.2173040334,195.851361259267,0.447843694810204,1811.65388789133,0.00749439029016554,0.00662359748528345,2021-07-09
556,73932.3990751555,0.0394735500224371,25873.338873402,194.222577891023,0.447839165261948,1811.65393680182,0.0123854392933917,0.00850353520525702,2021-07-10
557,73930.9171797219,0.0357691469521367,25876.4400649056,192.606986224164,0.447835074392671,1811.65399285959,0.0179912155670474,0.0106164068726366,2021-07-11
558,73929.4420566353,0.0324237047996693,25879.521005766,191.004513892548,0.447831379907417,1811.654055552,0.0242604568673396,0.0129615241692848,2021-07-12
559,73927.9736895433,0.0294024921293438,25882.5818224635,189.415085499604,0.447828043458644,1811.65412429204,0.0311344604619768,0.015538130401838,2021-07-13
560,73926.5120622304,0.0266740428398412,25885.6226407413,187.83862298403,0.447825030303212,1811.65419844932,0,0.0183454008212421,2021-07-14
561,73925.0571592391,0.0242098925253212,25888.6435836341,186.27504723291,0.447822309011561,1811.6542773752,0.0078925878201416,0.0213824429473334,2021-07-15
562,73923.6089631448,0.0219842150918953,25891.6447793839,184.72427325485,0.44781985106667,1811.65436041962,0.0161970297390763,0.0246482968996264,2021-07-16
563,73922.1674585508,0.0199737287741574,25894.6263495578,183.18621816124,0.447817630760472,1811.6544469487,0.0248499376828893,0.0281419357377331,2021-07-17
564,73920.7326293723,0.0181573685624711,25897.5884169884,181.660796269351,0.447815624832276,1811.65453635349,0.0337904164988112,0.031862265811022,2021-07-18
565,73919.3044594857,0.0165161063170788,25900.5311037903,180.147920616327,0.447813812270252,1811.65462805811,0.0429608783952707,0.0358081271199977,2021-07-19
566,73917.8829327099,0.0150327617760246,25903.4545313639,178.647503163131,0.447812174102829,1811.65472152493,0.0523075611630492,0.0399782936901535,2021-07-20
567,73916.4680327909,0.0136918296582185,25906.3588203993,177.159454978788,0.447810693207849,1811.65481625779,0,0.0443714739593114,2021-07-21
568,73915.0597440495,0.0124793334048528,25909.2440889902,175.68368762549,0.447809354151119,1811.65491180371,0.00955459150780387,0.0489863111807353,2021-07-22
569,73913.6580487326,0.011382633335509,25912.1104602088,174.220108423901,0.447808142974607,1811.6550077527,0.019149490754884,0.0538213838341888,2021-07-23
570,73912.2629309666,0.0103903686568122,25914.9580507349,172.768627928375,0.447807047132449,1811.65510373793,0.0287480138756522,0.0588752060661879,2021-07-24
571,73910.8743741101,0.00949228799056212,25917.7869784548,171.329155145655,0.447806055303829,1811.65519943399,0.0383176200424839,0.0641462281331225,2021-07-25
572,73909.4923614102,0.00867915361814158,25920.5973605631,169.901598871687,0.447805157287264,1811.65529455516,0.0478297369803641,0.0696328368671501,2021-07-26
573,73908.1168760002,0.00794264289935377,25923.3893135662,168.485867789322,0.447804343891756,1811.65538885321,0.0572595423385099,0.0753333561575655,2021-07-27
574,73906.7479008975,0.0072752588545008,25926.1629532865,167.081870555853,0.447803606838067,1811.65548211501,0,0.0812460474490935,2021-07-28
575,73905.3854196504,0.00667025484230786,25928.918393057,165.689517036408,0.447802938675549,1811.65557415988,0.00920448730097379,0.0873691102607426,2021-07-29
576,73904.029413746,0.00612153789363245,25931.6557509702,164.308713744603,0.447802332675405,1811.65566483731,0.0182722298502845,0.0937006827047892,2021-07-30
577,73902.6798665009,0.00562363804233735,25934.3751389971,162.93937086267,0.447801782796826,1811.6557540238,0.0271908794037753,0.100238842056496,2021-07-31
578,73901.3367604665,0.00517162399776159,25937.0766702585,161.581397649536,0.447801283593873,1811.65584162081,0.0359505798310569,0.10698160530821,2021-08-01
579,73900.0000780798,0.00476105517543868,25939.7604572091,160.234703654509,0.447800830162511,1811.65592755212,0.0445437108105456,0.113926929756828,2021-08-02
580,73898.6698016638,0.00438793275259092,25942.4266116409,158.89919876068,0.447800418086555,1811.65601176157,0.052964655579363,0.121072713605278,2021-08-03
581,73897.3459134307,0.0040486555931966,25945.0752446858,157.574793225388,0.447800043389001,1811.65609421084,0,0.12841679658109,2021-08-04
582,73896.0283961182,0.0037399832223789,25947.7064650899,156.261398805628,0.447799702491142,1811.65617487729,0.00806664591330716,0.135956960577906,2021-08-05
583,73894.7172304484,0.003458988463236,25950.3203861482,154.958924411365,0.447799392160265,1811.65625375265,0.0159541812771103,0.143690930284513,2021-08-06
584,73893.4123989471,0.00320304273079902,25952.9171152946,153.667282711456,0.447799109493405,1811.6563308403,0.0236629469361842,0.151616373888542,2021-08-07
585,73892.1138833995,0.00296977497857902,25955.4967610587,152.386385762264,0.447798851872016,1811.65640615444,0.0311943607834395,0.159730903739496,2021-08-08
