"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
384,71449.8450302761,616.961923669303,24247.0360870713,3686.1569589857,0.710446914938197,10958.7091830038,10.9130631202345,0.982745891649075,2021-01-19
385,71414.1129440152,615.862187248664,24253.2169380274,3716.80793071111,0.709802526294094,11019.2753579342,10.9776650338806,0.981585660233039,2021-01-20
386,71378.9218462426,614.692947277028,24259.2948754993,3747.09033098345,0.709115854831246,11079.6585229732,11.0421528200105,0.980421835643935,2021-01-21
387,71344.2735264542,613.454376295836,24265.271703259,3777.00039399334,0.708386712294524,11139.8519297913,11.1065195182237,0.979253657678295,2021-01-22
388,71310.1699137358,612.146608008957,24271.149188384,3806.53428987355,0.707614869616488,11199.8487714124,11.1707581479039,0.978080425001657,2021-01-23
389,71276.612861915,610.769765492032,24276.9291022366,3835.68827035868,0.706800073856762,11259.6422547707,11.2348617527912,0.976901433942852,2021-01-24
390,71243.6042044682,609.323955500326,24282.6132101667,3864.45862986708,0.705942044464419,11319.225581966,11.2988233878403,0.975715990713493,2021-01-25
391,71211.1457553044,607.809269613591,24288.2032715065,3892.8417035777,0.705040473680262,11378.5919498339,11.3626361176193,0.97452340883033,2021-01-26
392,71179.2393095275,606.225785278204,24293.7010395647,3920.83386563179,0.704095026857194,11437.7345495232,11.4262930148184,0.973323006744717,2021-01-27
393,71147.8866988202,604.573560770578,24299.1082527278,3948.43148768375,0.703105338799378,11496.646543258,11.4897871419278,0.972114119173644,2021-01-28
394,71117.0895728406,602.852660809977,24304.4266701945,3975.63109615716,0.702071030029787,11555.3211554588,11.5531116170941,0.97089603941238,2021-01-29
395,71086.8497299592,601.063118986064,24309.6580181351,4002.42913292188,0.700991682033944,11613.7515347182,11.616259513087,0.96966810345299,2021-01-30
396,71057.1688971252,599.204965008519,24314.8040257419,4028.82211212661,0.699866854442943,11671.9308454457,11.6792239220353,0.968429629018882,2021-01-31
397,71028.0487858648,597.278218524338,24319.8664161784,4054.80657943472,0.698696080619775,11729.8522444513,11.7419979380762,0.967179929179951,2021-02-01
398,70999.4910928604,595.282889769503,24324.8469065803,4080.37911079214,0.69747886762683,11787.5088806237,11.8045746563562,0.965918310751349,2021-02-02
399,70971.4975004915,593.218980183806,24329.7472080582,4105.53631126872,0.696214696151746,11844.8938946341,11.8669471720943,0.964644072761989,2021-02-03
400,70944.0697331498,591.086477038693,24334.5690180071,4130.27477180681,0.694903016182244,11902.0003910759,11.9291085579428,0.963356519023427,2021-02-04
401,70917.2093336997,588.885378622608,24339.3140510352,4154.5912366449,0.693543264191555,11958.8215488542,11.9910519496608,0.96205489893662,2021-02-05
402,70890.918001042,586.615656544277,24343.9839923515,4178.48235006459,0.692134836188616,12015.3504546617,12.0527704165227,0.960738495323848,2021-02-06
403,70865.197364945,584.277282683011,24348.5805290007,4201.94482337373,0.690677105917376,12071.5802139719,12.1142570458223,0.959406561719108,2021-02-07
404,70840.0490429529,581.870222837258,24353.1053420204,4224.97539219195,0.689169419870529,12127.5039230557,12.1755049210931,0.958058336868459,2021-02-08
405,70815.4746406604,579.39443722939,24357.5601064451,4247.57081566766,0.687611097034008,12183.1146689036,12.2365071214979,0.956693043394799,2021-02-09
406,70791.475751934,576.849881006916,24361.94649131,4269.72787575156,0.686001428610755,12238.4055291936,12.2972567212695,0.955309886466737,2021-02-10
407,70768.0540159861,574.236498788549,24366.2661531315,4291.44333209626,0.68433967308462,12293.3695399065,12.3577467625923,0.953908067241611,2021-02-11
408,70745.2108890639,571.55424981405,24370.5207621441,4312.71409898049,0.682625074984191,12347.9998252842,12.4179703610128,0.952486720786204,2021-02-12
409,70722.9479883266,568.803070154827,24374.7119627302,4333.53697879095,0.680856835130114,12402.2894027052,12.4779205471388,0.9510450084616,2021-02-13
410,70701.2668617925,565.982899729677,24378.8413999506,4353.90883852979,0.679034130507719,12456.2313133399,12.5375903708701,0.949582052153497,2021-02-14
411,70680.1690459701,563.093675950782,24382.9107128736,4373.82656520807,0.677156108711381,12509.8185897116,12.5969728751308,0.948096949492505,2021-02-15
412,70659.6560657004,560.135334272066,24386.9215345735,4393.28706545654,0.675221887595132,12563.0442560216,12.6560610956166,0.946588772427004,2021-02-16
413,70639.7294339248,557.107808755796,24390.8754921267,4412.28726519515,0.673230554919982,12615.901328548,12.7148480605967,0.945056565763176,2021-02-17
414,70620.3907093175,554.011026689189,24394.7742012271,4430.82406276859,0.671181162798429,12668.3827788667,12.7733267592933,0.943499361353063,2021-02-18
415,70601.6412632814,550.844933932028,24398.6192878371,4448.89451495174,0.669072748696364,12720.4816837374,12.8314902671655,0.941916112139658,2021-02-19
416,70583.4826296366,547.609457078938,24402.4123554765,4466.4955578102,0.666904302188007,12772.191001307,12.8893315587623,0.94030578990145,2021-02-20
417,70565.9162697413,544.304530768284,24406.1550071547,4483.62419233804,0.664674787180087,12823.5037218069,12.946843631846,0.938667315456088,2021-02-21
418,70548.9436306071,540.930091453436,24409.8488398325,4500.27743810927,0.662383135779783,12874.4128308301,13.0040194766757,0.936999574549278,2021-02-22
419,70532.5661441179,537.486078140177,24413.4954444042,4516.4523333401,0.660028247989771,12924.9113102857,13.060852076193,0.935301416115633,2021-02-23
420,70516.7852261381,533.972433163198,24417.0964056748,4532.14593502611,0.657608991424859,12974.9921394702,13.1173344062838,0.933571650480686,2021-02-24
421,70501.6023344265,530.389097015663,24420.6532980684,4547.35527049169,0.655124195146412,13024.6482541159,13.1734593997281,0.931809064227974,2021-02-25
422,70487.018730951,526.736034047353,24424.167702799,4562.07753220492,0.652572673654767,13073.872716609,13.2292200916295,0.930012349644294,2021-02-26
423,70473.0358367693,523.013194717416,24427.641181828,4576.30978668762,0.649953189440494,13122.6584636106,13.2846094033447,0.928180208438981,2021-02-27
424,70459.6549923125,519.220543350496,24431.0752953019,4590.04916903744,0.647264478349489,13170.9984772323,13.3396202868,0.92631127721494,2021-02-28
425,70446.8775156411,515.358052186608,24434.4715971031,4603.2928350715,0.64450524293074,13218.885744319,13.3942456894606,0.924404143988623,2021-03-01
426,70434.7047007424,511.425702465571,24437.8316347989,4616.03796199541,0.641674152400387,13266.3132583793,13.4484785551422,0.92245734597624,2021-03-02
427,70423.1378156636,507.423485576329,24441.1569495844,4628.28174917794,0.638769842671723,13313.274021692,13.5023118249344,1.0355280382145,2021-03-03
428,70406.4808820097,508.872573345659,24444.3446240374,4640.30192060954,0.639822298193446,13365.5636291639,13.5543342926176,1.02172529148865,2021-03-04
429,70390.5197787087,509.656633392939,24447.4911031235,4652.33248477717,0.640390481625996,13417.2993635754,13.606468677562,1.0092631956809,2021-03-05
430,70375.2552437742,509.836480356839,24450.5980610394,4664.31021483187,0.640520685426353,13468.4786156899,13.6586511202071,0.99797270079403,2021-03-06
431,70360.6873264038,509.467327706594,24453.6671650451,4676.17818084683,0.640253379388488,13519.0989616414,13.7108235884803,0.987705772779903,2021-03-07
432,70346.8156951365,508.599073670421,24456.7000734982,4687.88515769713,0.639623891947195,13569.1579168222,13.7629333405943,0.978332784349922,2021-03-08
433,70333.6398072736,507.276687933657,24459.698437464,4699.38506733093,0.638663054488215,13618.65281005,13.8149324079048,0.969740105333837,2021-03-09
434,70321.1590264645,505.540606986855,24462.6639017888,4710.63646476204,0.637397764237278,13667.5807056344,13.8667771176046,0.961828007980105,2021-03-10
435,70309.3727706509,503.427090938322,24465.5981027996,4721.60203561345,0.63585144952258,13715.9383033947,13.9184276322566,0.954508916797282,2021-03-11
436,70298.2802867184,500.96873981009,24468.5026807122,4732.24829276151,0.634044601067769,13763.7221480314,13.9698476404117,0.947705555485241,2021-03-12
437,70287.8810954025,498.194637452462,24471.3792614964,4742.54500565088,0.631994983931055,13810.9282868929,14.0210038668927,0.941350008035956,2021-03-13
438,70278.1747290585,495.130833419599,24474.2294692056,4752.46496831854,0.629718070416729,13857.5525093152,14.0718658284692,0.935382242161845,2021-03-14
439,70269.1608054091,491.800616302554,24477.0549227198,4761.98365557078,0.627227293831715,13903.5903090546,14.1224055207601,0.929749157941926,2021-03-15
440,70260.8390243545,488.224799956257,24479.8572355262,4771.0789401653,0.624534294111741,13949.0369088336,14.172597154742,0.924403696810678,2021-03-16
441,70253.2091596438,484.421985289979,24482.638015438,4779.73083963048,0.621649132150584,13993.8872878555,14.2224169208815,0.919304067638118,2021-03-17
442,70246.2711155018,480.408779764141,24485.3988624212,4787.92124231518,0.618580460340552,14038.1361509024,14.2718427370349,0.914413114849273,2021-03-18
443,70240.0246383812,476.20009045574,24488.1413757657,4795.63389539954,0.615335754871155,14081.7781975733,14.3208542245687,0.909697564788102,2021-03-19
444,70234.4697143728,471.809200394465,24490.8671421919,4802.85394304288,0.611921354536502,14124.807791362,14.3694322982625,0.905127773745741,2021-03-20
445,70229.606277339,467.248026058734,24493.5777432688,4809.56795333559,0.608342658562761,14167.2192284795,14.4175591778222,0.900677105991269,2021-03-21
446,70225.4342618362,462.527254665498,24496.2747530069,4815.76373049358,0.604604219445089,14209.0067052521,14.465218216856,0.89632159042219,2021-03-22
447,70221.9535868204,457.656486394328,24498.9597374299,4821.43018935759,0.600709841094277,14250.164344613,14.5123937863902,0.89203958061933,2021-03-23
448,70219.1641394646,452.644362040096,24501.6342541344,4826.55724436305,0.596662665734859,14290.6862215091,14.5590711719591,0.887811457271655,2021-03-24
449,70217.0658273304,447.498665771356,24504.2998510834,4831.135655817,0.592465237279176,14330.5663234279,14.6052364303801,0.883619398203208,2021-03-25
450,70215.6582889743,442.226476256278,24506.9580692896,4835.15716548199,0.588119626525669,14369.7988294779,14.650876518803,0.879447023570284,2021-03-26
451,70214.9412901674,436.834183823018,24509.6104374077,4838.61408860415,0.583627406499028,14408.377748914,14.6959789132179,0.875279388484536,2021-03-27
452,70214.9144329383,431.327624733342,24512.2584746605,4841.49946767028,0.578989766679012,14446.2971993414,14.7405317535697,0.871102674175026,2021-03-28
453,70215.5772093027,425.712142074723,24514.9036894334,4843.80695919166,0.574207548164831,14483.551363791,14.7845237391958,0.866904066539031,2021-03-29
454,70216.9289858869,419.992652515637,24517.5475787399,4845.53078286002,0.569281289373898,14520.1345115355,14.8279440825801,0.862671619346341,2021-03-30
455,70218.9689884808,414.173706420601,24520.1916276637,4846.6656774373,0.564211267946812,14556.0410186053,14.8707824694875,0.858394133735709,2021-03-31
456,70221.6963541612,408.259533837935,24522.83730907,4847.20680293342,0.558997526144494,14591.2653202985,14.913028964754,0.854061078653822,2021-04-01
457,70225.1098435788,402.254127668647,24525.4860819471,4847.14994680804,0.553639961213,14625.8022032232,14.9546742229737,0.849662388522465,2021-04-02
458,70229.2082341856,396.161235076556,24528.1393921479,4846.4911385926,0.548138276404335,14659.6464175134,14.9957091061551,0.845188547622428,2021-04-03
459,70233.9900298215,389.984434551769,24530.7986709278,4845.22686470155,0.542492069563928,14692.7929699143,15.0361249015944,0.84063040381488,2021-04-04
460,70239.4535125212,383.727163218781,24533.4653344041,4843.3539898585,0.536700849664784,14725.2370764301,15.0759132466266,0.8359791340118,2021-04-05
461,70245.5967250968,377.392750523363,24536.140782814,4840.86974156865,0.53076406674162,14756.9741835785,15.1150661161232,0.831226188421576,2021-04-06
462,70252.4174531828,370.984449152289,24538.8263997335,4837.77169793431,0.524681141163861,14787.9999901064,15.1535758132482,0.826363241935508,2021-04-07
463,70259.913273185,364.505457487855,24541.5235525329,4834.05771679738,0.518451478809061,14818.3103980823,15.1914348974783,0.821382176170984,2021-04-08
464,70268.0812662016,357.958970979502,24544.2335865274,4829.7261762949,0.512074555590752,14847.9018207253,15.2286364434807,0.816274944687138,2021-04-09
465,70276.9184002027,351.348167497468,24546.957831367,4824.77560093624,0.505549861283183,14876.7707777909,15.2651736476003,0.811033693317532,2021-04-10
466,70286.4212406358,344.676257177623,24549.6975953404,4819.20490684986,0.498876986348718,14904.9142054692,15.3010400903617,0.805650631796009,2021-04-11
467,70296.585996897,337.946496559731,24552.4541655288,4813.01334101813,0.492055636879916,14932.3294096437,15.3362296750984,0.800118039411883,2021-04-12
468,70307.4085006827,331.162208422485,24555.2288067587,4806.2004841398,0.485085664829506,14959.0140913716,15.3707366337263,0.794428249031909,2021-04-13
469,70318.8841837565,324.326800362463,24558.0227605046,4798.76625538012,0.477967098967122,14984.9663730284,15.4045555344679,0.788573635645823,2021-04-14
470,70331.0081189983,317.44377825145,24560.8372459096,4790.71085684421,0.470700162674228,15010.1847520668,15.4376812216358,0.782546630711775,2021-04-15
471,70343.7747409029,310.516779083292,24563.6734500396,4782.03502997784,0.463285363298047,15034.6684208132,15.4701091056169,0.776339632461697,2021-04-16
472,70357.1782078505,303.549560237601,24566.5325393048,4772.73969261074,0.4557234393657,15058.4168551196,15.5018347583137,0.769945140878378,2021-04-17
473,70371.2121199326,296.546031806342,24569.4156498419,4762.82619842288,0.448015453439944,15081.4301358275,15.5328542053534,0.763355673335256,2021-04-18
474,70385.8695597144,289.51026494243,24572.3238882357,4752.29628711117,0.440162812527953,15103.7089039529,15.5631638725525,0.756563798510278,2021-04-19
475,70401.1430681763,282.446503864412,24575.2583301452,4741.15209781778,0.432167304061693,15125.2543894136,15.5927606029949,0.749562151801856,2021-04-20
476,70417.0246208311,275.359176697612,24578.2200188904,4729.39618358461,0.424031132460962,15146.0684397356,15.6216416752893,0.742343455504547,2021-04-21
477,70433.5056631949,268.252903703673,24581.209966929,4717.0314661761,0.415756942996518,15166.1534760036,15.6498047509118,0.734900560939274,2021-04-22
478,70450.5768510513,261.132511469386,24584.22914278,4704.06149470291,0.407347911863006,15185.5128113908,15.6772481822238,0.727226409054601,2021-04-23
479,70468.2283851496,254.003030034909,24587.2784867806,4690.49009803848,0.398807702489506,15204.1502421984,15.7039706020861,0.719314171888767,2021-04-24
480,70486.4497515735,246.869705052318,24590.3588981643,4676.32164521359,0.390140556273885,15222.0703653894,15.7299712329571,0.711157220896212,2021-04-25
481,70505.2297623179,239.737999307122,24593.4712363653,4661.56100201333,0.381351314030985,15239.2785306707,15.7552498372348,0.702749191223048,2021-04-26
482,70524.5565377614,232.613594195464,24596.6163194981,4646.21354854867,0.372445449681344,15255.7808637835,15.7798067396772,0.694084032949434,2021-04-27
483,70544.4174913504,225.502389080152,24599.7949228488,4630.28519672425,0.363429101778309,15271.5842877147,15.8036428498984,0.761284519659421,2021-04-28
484,70563.1169125113,220.041178680364,24602.9768131063,4613.86509570567,0.356420123489801,15288.4101616645,15.8262811609351,0.748593627145957,2021-04-29
485,70582.338293157,214.440082670978,24606.1906509908,4597.03097318479,0.349151857081701,15304.5427230453,15.8483591222494,0.735921846945862,2021-04-30
486,70602.0728542093,208.716736500635,24609.4372145285,4579.77319476521,0.341640583481043,15319.9864460084,15.8698633258502,0.723238234806245,2021-05-01
487,70622.3106066529,202.888183956247,24612.7172360598,4562.08397333466,0.33390259172126,15334.7470018986,15.8907821688794,0.710514593075152,2021-05-02
488,70643.0404266173,196.970914073442,24616.0314034175,4543.9572558953,0.325954248796457,15348.831184191,15.9111057410248,0.69772537057356,2021-05-03
489,70664.2500776716,190.980908020959,24619.3803580606,4525.38865625022,0.317812086307058,15362.2469022742,15.9308257715619,0.684847554849398,2021-05-04
490,70685.9262344151,184.933679680732,24622.7646932986,4506.37539260911,0.309492875708085,15375.0031733078,15.9499355808533,0.671860587990816,2021-05-05
491,70708.0545531304,178.844305786166,24626.1849562889,4486.91618479799,0.301013676214417,15387.1100462334,15.96842997368,0.658746318396602,2021-05-06
492,70730.6195215196,172.727468421769,24629.6416319214,4467.01137814081,0.292391946868657,15398.5788465054,15.9863054451312,0.645488896201896,2021-05-07
493,70753.6047618267,166.597451134413,24633.135163206,4446.66262383644,0.283645489680718,15409.4217669177,16.003559770761,0.632074837274128,2021-05-08
494,70776.9928886426,160.468168086316,24636.6659356213,4425.87300765332,0.27479253527576,15419.6521021843,16.0201922157161,0.618492946021006,2021-05-09
495,70800.7655977987,154.353165631128,24640.234279692,4404.64695688181,0.265851734410831,15429.284152755,16.0362034365909,0.60473432764152,2021-05-10
496,70824.9037161435,148.26562115257,24643.8404701868,4382.99019252076,0.256842149885532,15438.3331868575,16.0515954450627,0.590792392442612,2021-05-11
497,70849.3872578324,142.21833521127,24647.4847255491,4360.90968141086,0.247783232405291,15446.8153953946,16.066371571058,0.576662865297799,2021-05-12
498,70874.1955191597,136.223722439453,24651.1672114357,4338.41354696872,0.238694777333035,15454.747784753,16.0805363641636,0.562343799590822,2021-05-13
499,70899.3070209632,130.293770852643,24654.8880252546,4315.51118293311,0.22959687916149,15462.1483354566,16.09409579685,0.547835578596014,2021-05-14
500,70924.6997780856,124.440047569306,24658.647219436,4292.21295491258,0.220509841434381,15469.0356056297,16.1070568571726,0.533140936861085,2021-05-15
501,70950.3512540079,118.673647730684,24662.4447866047,4268.53031166022,0.211454099842571,15475.4288752286,16.1194277478159,0.518264950555499,2021-05-16
502,70976.2384833347,113.005165784585,24666.2806641958,4244.47568668835,0.20245011621768,15481.3480087173,16.1312177766991,0.503215030498973,2021-05-17
503,71002.3381676158,107.444658475018,24670.154735539,4220.06243837354,0.193518262180419,15486.8133661388,16.1424373050462,0.488000900382324,2021-05-18
504,71028.6267762061,102.001605802526,24674.0668312292,4195.3047867655,0.184678691243374,15491.8457083429,16.1530976915233,0.472634560290944,2021-05-19
505,71055.0806669534,96.6848829449217,24678.0167345601,4170.21771554492,0.175951212165566,15496.4660566191,16.1632111788403,0.457130227658225,2021-05-20
506,71081.6761306034,91.5026719588801,24682.0041683113,4144.81702912983,0.167355101472834,15500.6957522317,16.1727910445799,0.441504289482286,2021-05-21
507,71108.3895971163,86.4624969035688,24686.0288196048,4119.11908637874,0.158909020830652,15504.5561048022,16.181851208798,0.425775174607366,2021-05-22
508,71135.1976807411,81.5711378486002,24690.0903271725,4093.14085424126,0.150630823335081,15508.0684489276,16.1904063793566,0.409963267509217,2021-05-23
509,71162.0773057452,76.834610983701,24694.1882877286,4066.89979554591,0.142537417712333,15511.2539956416,16.1984719215773,0.394090770614311,2021-05-24
510,71189.0058131675,72.2581407401668,24698.322258732,4040.41378736365,0.134644626937168,15514.1337266809,16.2060637794,0.378181553630078,2021-05-25
511,71215.9610636019,67.8461375651646,24702.4917612864,4013.70103754986,0.126967055867658,15516.7282918897,16.2131983938924,0.362260984777375,2021-05-26
512,71242.9215343946,63.6021979267503,24706.6962866156,3986.77998106643,0.119517992652272,15519.0578852912,16.2198925773511,0.346355737366205,2021-05-27
513,71269.8664102851,59.5290319335203,24710.935285209,3959.6692725757,0.112309216371008,15521.1422573787,16.2261635995054,0.330493625952078,2021-05-28
514,71296.7756667694,55.6285601122683,24715.2081908444,3932.3875822772,0.10535104308739,15523.0004733206,16.2320288431201,0.314703343215564,2021-05-29
515,71323.6301422607,51.90185467414,24719.5144096993,3904.95359336907,0.0986521685630172,15524.6509420153,16.2375058931857,0.29901428002154,2021-05-30
516,71350.4116019508,48.3491719459184,24723.8533268994,3877.38589920725,0.0922196455532865,15526.1113227651,16.2426124088326,0.28345629536763,2021-05-31
517,71377.1027904779,44.9699761093149,24728.2243094924,3849.70292392379,0.0860588607703527,15527.3984685164,16.2473660412064,0.26805949583655,2021-06-01
518,71403.6874734576,41.7629707642489,24732.6267093168,3821.92284646464,0.0801735347538785,15528.5283796923,16.2517843540997,0.25285401884001,2021-06-02
519,71430.1504550992,38.7261535694429,24737.0598687686,3794.06352256603,0.0745657702248236,15529.5161550585,16.2558847180142,0.237869816618546,2021-06-03
520,71456.4776471119,35.8567975201564,24741.5231112332,3766.14244413789,0.0692359910131179,15530.3760228367,16.2596843605681,0.223136485412168,2021-06-04
521,71482.6560021617,33.1516004462935,24746.0157618107,3738.17663558437,0.064183167224651,15531.1212429737,16.2632001144332,0.208683037983087,2021-06-05
522,71508.6735605093,30.6066743621706,24750.5371373011,3710.18262783054,0.0594047888207012,15531.7641598283,16.2664484814208,0.1945377650798,2021-06-06
523,71534.5194253992,28.2176223621113,24755.0865513275,3682.17640091439,0.0548969919422525,15532.3161939204,16.26944554539,0.180728078106323,2021-06-07
524,71560.1837416722,25.9796011409431,24759.6633161897,3654.17334100028,0.0506546706266531,15532.7878566499,16.2722069231656,0.167280379439394,2021-06-08
525,71585.6576663747,23.8873850420107,24764.2667445243,3626.18820406222,0.046671598808031,15533.1887728828,16.2747477219108,0.154219953607674,2021-06-09
526,71610.9333124794,21.9354434016112,24768.8961533126,3598.2350908095,0.0429405828547293,15533.5277044088,16.2770824838443,0.141570876177223,2021-06-10
527,71636.0037864276,20.1179518349082,24773.5508549508,3570.32740678984,0.0394535004894256,15533.8126093128,16.2792252348494,0.12935596152571,2021-06-11
528,71660.86302181,18.42893501423,24778.2301737679,3542.47786941117,0.0362015810418705,15534.050645493,16.2811893422442,0.117596693803471,2021-06-12
529,71685.5058084155,16.8622715906418,24782.9334366404,3514.69848335658,0.0331754408284557,15534.2482387755,16.282987578809,0.106313215354781,2021-06-13
530,71709.927719398,15.4117647959859,24787.6599763833,3487.00053942552,0.0303652389922491,15534.4111229635,16.2846320913392,0.0955243129218165,2021-06-14
531,71734.1250567698,14.0711951893387,24792.4091324041,3459.39461563935,0.0277608026012338,15534.5443877117,16.2861343953805,0.0852474238757733,2021-06-15
532,71758.0947962993,12.8343690917995,24797.1802512328,3431.89058337863,0.0253517444987483,15534.652527153,16.2875053751484,0.0754986564411122,2021-06-16
533,71781.83450972,11.6951712517438,24801.9726890128,3404.49763001794,0.0231275894229458,15534.7394864369,16.2887552770309,0.0662928207333802,2021-06-17
534,71805.3424025806,10.6475673884039,24806.7858034753,3377.22422655828,0.0210778046435835,15534.8087178011,16.2898937639124,0.0576434758078096,2021-06-18
535,71828.6171240528,9.6856939143119,24811.618966784,3350.07821525149,0.0191919951327324,15534.8632146532,16.2909298582631,0.0495629719748221,2021-06-19
536,71851.6578085713,8.80384881857652,24816.4715572354,3323.06678537729,0.0174599100812122,15534.9055646285,16.2918720053193,0.0420625123756678,2021-06-20
537,71874.4640049443,7.99652554618707,24821.3429614932,3296.19650801895,0.0158715293860903,15534.9379899889,16.2927280795666,0.0351522118628419,2021-06-21
538,71897.0356312072,7.25843246482368,24826.2325746408,3269.47336168978,0.0144171211235805,15534.9623876551,16.293505405558,0.0288411599528756,2021-06-22
539,71919.3729324129,6.58450793432805,24831.1398001925,3242.90275946294,0.0130872888677559,15534.9803665653,16.2942107805065,0.0231374849582771,2021-06-23
540,71941.4764182717,5.96993666326129,24836.0640517173,3216.4895933504,0.0118730198769963,15534.9932817555,16.2948504922416,0.0180484178572225,2021-06-24
541,71963.3469200928,5.41013494002005,24841.0047461511,3190.23819881878,0.0107656709602694,15535.0022680689,16.2954303685304,0.0135803560977021,2021-06-25
542,71984.985418049,4.9007883070075,24845.9613137696,3164.15247987698,0.00975705492816237,15535.0082660942,16.2959557650326,0.00973892319528796,2021-06-26
543,72006.3931045851,4.43782931812209,24850.9331913533,3138.23587474618,0.00883940875809866,15535.0120503122,16.2964316165954,0.00652902807960918,2021-06-27
544,72027.5713340058,4.01744171940998,24855.9198237937,3112.49140048366,0.00800541176874111,15535.0142520808,16.2968624563633,0.00395492000094899,2021-06-28
545,72048.5215982271,3.63605645737508,24860.9206639914,3086.92168132678,0.00724818652978464,15535.0153805904,16.2972524411581,0.00202024020600739,2021-06-29
546,72069.2455051472,3.29034580146563,24865.9351727479,3061.52897630604,0.0065612948655965,15535.015841436,16.297605376361,0.000728069881942521,2021-06-30
547,72089.7447372031,2.97721886185375,24870.9628199181,3036.31522401958,0.00593873554646417,15535.0159529389,16.297924737085,8.09742598326097e-05,2021-07-01
548,72110.021123703,2.6938008705063,24876.0030792032,3011.28199622601,0.00537490894625528,15535.0159605947,16.2982137039951,8.10428682437709e-05,2021-07-02
549,72130.0764918023,2.43744210063281,24881.0554357631,2986.43063033664,0.00486463939427356,15535.0160493156,16.2984751666709,0.000729925991886376,2021-07-03
550,72149.9127432077,2.20569488821937,24886.1193809085,2961.76218099817,0.00440313378025795,15535.0163543204,16.2987117581136,0.00202886748778003,2021-07-04
551,72169.5318204676,1.99630611596094,24891.1944133086,2937.27746011055,0.00398597004282224,15535.0169703347,16.2989258717702,0.0039787341032744,2021-07-05
552,72188.9356972605,1.80720617896102,24896.2800388876,2912.97705767559,0.00360907814811437,15535.0179594685,16.2991196808001,0.00658004152417029,2021-07-06
553,72208.1263700523,1.63649785809826,24901.3757707254,2888.86136136706,0.00326872040291727,15535.0193578915,16.2992951562116,0.00983297737925465,2021-07-07
554,72227.1058300475,1.48244675329675,24906.481129875,2864.930593327,0.0029614744570893,15535.0211814947,16.2994540823783,0.013737421400124,2021-07-08
555,72245.8761409967,1.34346421898442,24911.5956415635,2841.18475322365,0.00268420104646305,15535.023430408,16.299598079034,0.0182929632464302,2021-07-09
556,72264.4393079708,1.2181062154758,24916.7188407302,2817.62374508632,0.00243404308436657,15535.0260931491,16.299728606667,0.023498917615288,2021-07-10
557,72282.7973573239,1.10505655949936,24921.8502681384,2794.24731798103,0.00220839348636942,15535.0291496482,16.2998469866755,0.0293543376806244,2021-07-11
558,72300.9523119782,1.00311872859049,24926.9894712526,2771.05509804342,0.00200487979156176,15535.0325738922,16.2999544124139,0.0358580265134108,2021-07-12
559,72318.9061884403,0.911206460100939,24932.1360041552,2748.04660094715,0.00182134621384985,15535.0363360202,16.3000519609114,0.043008546921897,2021-07-13
560,72336.6609943418,0.828334838226428,24937.2894274666,2725.22124335626,0.00165583651936907,15535.0404039908,16.3001406036559,0.0508042298785709,2021-07-14
561,72354.2187069144,0.753612627666794,24942.4493088691,2702.57837159162,0.00150657926831061,15535.0447449214,16.3002212157728,0.0592431816167878,2021-07-15
562,72371.5813496107,0.686231356296198,24947.6152205782,2680.11719845746,0.00137196647148686,15535.0493259741,16.3002945880576,0.0683232901797729,2021-07-16
563,72388.7508731417,0.625462584318696,24952.7867430103,2657.83692126637,0.00125054849205047,15535.0541152903,16.3003614307118,0.0780422300601089,2021-07-17
564,72405.729233073,0.570647864911521,24957.9634621716,2635.73665689318,0.00114101430253197,15535.059082434,16.3004223840282,0.0883974670641987,2021-07-18
565,72422.5183693148,0.521193186823656,24963.1449702314,2613.81546726963,0.00104218062511369,15535.0641988079,16.3004780244819,0.0993862620442673,2021-07-19
566,72439.1202055057,0.476563083574531,24968.3308654519,2592.07236596152,0.000952980361740573,15535.069437911,16.300528870997,0.1110056741902,2021-07-20
567,72455.5366485541,0.436275202943736,24973.5207521183,2570.50632412746,0.000872451905473668,15535.074775489,16.3005753906363,0.123252563879647,2021-07-21
568,72471.7695701402,0.39989567225386,24978.7142407919,2549.11629339841,0.000799730010357892,15535.0801896149,16.3006180034086,0.136123595037899,2021-07-22
569,72487.8208793431,0.367033061424227,24983.9109469196,2527.90114067855,0.000734033834998409,15535.0856606483,16.3006570883821,0.149615237859701,2021-07-23
570,72503.6924129561,0.337336431766647,24989.110492809,2506.85975780581,0.000674663126965123,15535.0911712518,16.3006929856895,0.163723770011282,2021-07-24
571,72519.386008629,0.310489989978558,24994.3125061623,2485.99099522135,0.000620987609572926,15535.0967062771,16.300726001863,0.178445278941965,2021-07-25
572,72534.9034865054,0.286209996946972,24999.5166203711,2465.2936831291,0.000572440859182821,15535.1022526692,16.3007564128879,0.193775663426844,2021-07-26
573,72550.2466492519,0.264241602761021,25004.7224744517,2444.76663469619,0.000528514024373946,15535.1077993477,16.3007844673079,0.209710635142599,2021-07-27
574,72565.4172821211,0.244355974282282,25009.9297129809,2424.40864892626,0.000488750120848974,15535.1133370781,16.3008103890232,0.226245720180773,2021-07-28
575,72580.4171361366,0.226347866018797,25015.1379861013,2404.21852989855,0.000452739205163027,15535.1188583419,16.300834379634,0.24337626038405,2021-07-29
