"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
386,75048.9161350478,3.83503789130889,24926.2804288897,20.9683981707162,0.682710368197599,67.8562425141322,453.012540017553,0.646105010059649,2021-01-21
387,75038.1197208334,3.82844624384947,24936.8766808261,21.1751520961843,0.682081913413821,68.2329792778194,905.331007095762,0.645026539510801,2021-01-22
388,75027.4067687727,3.82134834842188,24947.3923823536,21.3795005248281,0.681403807454637,68.6085250215376,1356.89964196391,0.643950791285825,2021-01-23
389,75016.7766899223,3.81374726409233,24957.8281495588,21.5814132544564,0.68067603288429,68.9828323156307,1807.66301010989,0.642876817445663,2021-01-24
390,75006.2288997324,3.80564572191086,24968.1845939226,21.7808606226871,0.679898520225489,69.3558536917679,2257.5659618789,0.641803722992416,2021-01-25
391,74995.7628180173,3.79704615654025,24978.4623223543,21.9778134713871,0.679071150805648,69.7275416433677,2706.5535962221,0.640730659157161,2021-01-26
392,74985.3778689245,3.78795073474992,24988.6619372259,22.1722431143976,0.678193759262448,70.0978486258915,0,0.639656817353922,2021-01-27
393,74975.0734809042,3.77836138110728,24998.784036406,22.3641213082195,0.67726613574459,70.4667270570322,446.993128794519,0.638581423726994,2021-01-28
394,74964.8490866797,3.76827980116443,25008.8292132933,22.5534202254019,0.676288027840174,70.8341293168914,892.907413268834,0.637503734225742,2021-01-29
395,74954.7041232167,3.75770750241756,25018.7980568501,22.7401124302911,0.675259142260778,71.2000077480334,1337.68864495614,0.636423030149396,2021-01-30
396,74944.6380316935,3.74664581327595,25028.6911516357,22.9241708570258,0.674179146307973,71.5643146556459,1781.28272573506,0.63533861410739,2021-01-31
397,74934.6502574706,3.73509590026744,25038.5090778392,23.1055687894855,0.673047669144631,71.9270023076945,2223.63564690793,0.634249806349268,2021-02-01
398,74924.7402500611,3.72305878367772,25048.2524113117,23.2842798430464,0.671864302892069,72.2880229351614,2664.69347004916,0.633155941421229,2021-02-02
399,74914.9074631002,3.71053535180372,25057.9217235997,23.4602779479756,0.670628603571565,72.6473287323935,0,0.632056365111301,2021-02-03
400,74905.151354315,3.69752637398385,25067.5175819763,23.6335373343159,0.669340091906887,73.0048718575792,438.306006545867,0.630950431649214,2021-02-04
401,74895.4713854953,3.6840325125503,25077.0405494736,23.8040325181656,0.667998254003506,73.3606044334468,875.155352983692,0.629837501129284,2021-02-05
402,74885.867022462,3.67005433383933,25086.4911849146,23.9717382891624,0.666602541916645,73.7144785480679,1310.49422027461,0.628716937131534,2021-02-06
403,74876.3377350378,3.65559231837526,25095.8700429443,24.1366296991781,0.665152374122484,74.0664462559938,1744.26878517529,0.627588104512749,2021-02-07
404,74866.8829970162,3.64064687033943,25105.1776740611,24.2986820520596,0.663647135902239,74.4164595796095,2176.42520878648,0.626450367348107,2021-02-08
405,74857.5022861311,3.62521832642153,25114.4146246477,24.4578708943717,0.66208617964998,74.7644705107945,2606.90962606257,0.625303087002401,2021-02-09
406,74848.1950840262,3.60930696414273,25123.5814370021,24.6141720070712,0.6604688251135,75.1104310129155,0,0.62414562031314,2021-02-10
407,74838.9608762239,3.59291300973215,25132.6786493678,24.7675613980519,0.658794359576766,75.4542930231699,426.978657677032,0.622977317869739,2021-02-11
408,74829.7991520944,3.57603664563016,25141.706795964,24.9180152955412,0.657062037992905,75.7960084553773,852.123465069771,0.621797522372771,2021-02-12
409,74820.7094048237,3.55867801768816,25150.6664070159,25.0655101422343,0.65527108307314,76.1355292031,1275.38036456521,0.620605567064146,2021-02-13
410,74811.6911313826,3.54083724212538,25159.5580087846,25.2100225902306,0.653420685341738,76.4728071433295,1696.6952322695,0.619400774211183,2021-02-14
411,74802.7438324945,3.5225144123015,25168.3821235961,25.3515294966714,0.651510003161606,76.8077941406254,2116.01387215615,0.618182453637953,2021-02-15
412,74793.8670126029,3.50370960535821,25177.1392698713,25.4900079200854,0.64953816273801,77.1404420518025,2533.28201089725,0.616949901292666,2021-02-16
413,74785.0601798389,3.48442288877939,25185.8299621546,25.6254351174227,0.647504258106688,77.4707027311975,0,0.61570239784266,2021-02-17
414,74776.3228459882,3.46465432691685,25194.4547111428,25.7577885417592,0.645407351112504,77.7985280365449,413.003985353692,0.614439207289441,2021-02-18
415,74767.6545264577,3.44440398752443,25203.0140237138,25.8870458406939,0.643246471386033,78.1238698355646,823.79414394457,0.613159575594669,2021-02-19
416,74759.0547402411,3.42367194834411,25211.508402955,26.0131848553653,0.6410206163216,78.446680013157,1232.31585464966,0.611862729315483,2021-02-20
417,74750.5230098845,3.40245830378186,25219.9383481914,26.1361836201835,0.638728751067017,78.7669104794514,1638.51440303581,0.610547874236638,2021-02-21
418,74742.0588614516,3.38076317171223,25228.3043550134,26.2560203632114,0.636369808528694,79.0845131786059,2042.33498012913,0.609214193999133,2021-02-22
419,74733.6618244878,3.35858670044858,25236.6069153044,26.3726735072331,0.633942689400133,79.3994400984737,2443.72268188588,0.607860848718401,2021-02-23
420,74725.331431984,3.3359290759146,25244.8465172685,26.4861216715175,0.631446262220702,79.7116432811757,0,0.60648697358797,2021-02-24
421,74717.0672203392,3.31279052905267,25253.0236454574,26.5963436742883,0.628879363471905,80.02107483463,396.356860308019,0.605091677465007,2021-02-25
422,74708.8687293234,3.28917134350231,25261.138780797,26.7033185359461,0.626240797720366,80.3276869451563,790.115568272303,0.603674041431892,2021-02-26
423,74700.7355020381,3.26507186358581,25269.1924006151,26.807025483,0.623529337812375,80.6314318910691,1181.22084889419,0.602233117336298,2021-02-27
424,74692.6670848777,3.24049250263232,25277.1849786666,26.9074439528212,0.620743725133528,80.932262057526,1569.61734070737,0.600767926299289,2021-02-28
425,74684.6630274884,3.21543375167612,25285.1169851606,27.0045535991837,0.61788266993933,81.230129952552,1955.24959996854,0.599277457194806,2021-03-01
426,74676.7228827269,3.18989618856327,25292.9888867857,27.0983342986477,0.614944851768279,81.5249882243709,2338.06210578661,0.597760665096148,2021-03-02
427,74668.8462066183,3.16388048750111,25300.8011467362,27.1887661578201,0.611928919948023,81.8167896801134,0,0.596216469688129,2021-03-03
428,74661.032558312,3.13738742908614,25308.5542247372,27.2758295215241,0.608833494205888,82.1054873059723,377.006159228223,0.594643753644065,2021-03-04
429,74653.2815000375,3.11041791084373,25316.2485770697,27.3595049819443,0.60565716539786,82.3910342889479,751.025605773309,0.593041360964316,2021-03-05
430,74645.5925970572,3.08297295832021,25323.8846565957,27.439773388733,0.602398496365288,82.6733840401283,1122.0025818686,0.591408095282228,2021-03-06
431,74637.9654176201,3.05505373675857,25331.4629127828,27.5166158602058,0.599056022939224,82.9524902197902,1489.88129412331,0.589742718129171,2021-03-07
432,74630.3995329121,3.02666156339825,25338.9837917288,27.5900137956161,0.595628255103601,83.2283067642747,1854.60592544595,0.588043947165821,2021-03-08
433,74622.8945170056,2.99779792043556,25346.4477361853,27.65994888859,0.592113678335536,83.5007879147951,2216.12064836703,0.58631045437834,2021-03-09
434,74615.4499468076,2.96846446868313,25353.8551855819,27.7264031417741,0.588510755140243,83.7698882482761,0,0.584540864241891,2021-03-10
435,74608.0654020054,2.93866306196724,25361.2065760499,27.7893588827534,0.584817926799284,84.0355627103243,354.927457737774,0.58273375185461,2021-03-11
436,74600.7404650114,2.90839576229863,25368.5023404449,27.8487987813277,0.581033615354405,84.2977666504978,706.477618310377,0.580887641043057,2021-03-12
437,74593.474720905,2.8776648558637,25375.7429083708,27.9047058681589,0.577156225844085,84.5564558598603,1054.59477685642,0.579001002450071,2021-03-13
438,74586.2677573732,2.84647286986495,25382.9287062019,27.9570635549324,0.573184148822319,84.81158661112,1399.22330880901,0.577072251601832,2021-03-14
439,74579.1191646483,2.81482259025619,25390.0601571052,28.0058556560548,0.569115763179663,85.0631157013471,1740.30769355486,0.575099746967396,2021-03-15
440,74572.0285354445,2.78271708040789,25397.1376810629,28.0510664119864,0.564949439294766,85.3110004974492,2077.79254022309,0.573081788016006,2021-03-16
441,74564.9954648906,2.75015970074006,25404.1616948943,28.0926805142851,0.560683542543969,85.5551989845313,0,0.571016613282002,2021-03-17
442,74558.0195504614,2.71715412935907,25411.1326122767,28.130683132444,0.556316437198161,85.7956698172627,330.120259423441,0.568902398448685,2021-03-18
443,74551.1003919063,2.68370438372639,25418.0508437672,28.1650599426264,0.551846490739908,86.0323723744399,656.475879044128,0.566737254461411,2021-03-19
444,74544.2375911747,2.64981484340413,25424.9167968235,28.1957971583421,0.54727207862864,86.2652668167536,979.012291862572,0.564519225690831,2021-03-20
445,74537.4307523387,2.6154902738873,25431.730875824,28.2228815632178,0.542591589554652,86.4943141480652,1297.67522610192,0.562246288154651,2021-03-21
446,74530.6794815135,2.58073585155969,25438.4934820888,28.2463005459071,0.537803431212526,86.7194762802005,1612.41074663545,0.559916347823509,2021-03-22
447,74523.9833867738,2.54555718978719,25445.2050138989,28.2660421372558,0.532906036632888,86.9407161014434,1923.16529958277,0.557527239030173,2021-03-23
448,74517.3420780679,2.50996036616241,25451.8658665159,28.2820950498114,0.527897871110217,87.15799754885,0,0.555076723007081,2021-03-24
449,74510.7551671276,2.47395195090794,25458.4764322014,28.2944487197737,0.522777439765329,87.3712856844939,302.633724243076,0.552562486580298,2021-03-25
450,74504.2222673762,2.4375390364265,25465.0371002357,28.3030933514898,0.517543295783874,87.5805467758023,601.128603718093,0.549982141048931,2021-03-26
451,74497.742993831,2.40072926800819,25471.5482569362,28.3080199645598,0.51219404936624,87.7857483799764,895.433124749702,0.547333221289829,2021-03-27
452,74491.3169630049,2.36353087564104,25478.0102856756,28.3092204436825,0.506728377434482,87.9868594327285,1185.49643143964,0.54461318511928,2021-03-28
453,74484.943792802,2.3259527069096,25484.4235668996,28.3066875912977,0.50114503413071,88.1838503413018,1471.26839295206,0.541819412959757,2021-03-29
454,74478.6231024116,2.28800426092017,25490.7884781442,28.3004151831196,0.495442862146392,88.3766930818681,1752.69967524256,0.538949207856855,2021-03-30
455,74472.3545121975,2.24969572318411,25497.1053940524,28.2903980266342,0.489620804917785,88.5653613013252,0,0.535999795898749,2021-03-31
456,74466.1376435843,2.21103800137153,25503.3746863915,28.2766320226261,0.483677919719912,88.7498304234935,272.605495396536,0.532968327095279,2021-04-01
457,74459.97211894,2.17204276180889,25509.5967240682,28.2591142297939,0.477613391688752,88.9300777597053,540.727877813507,0.529851876777633,2021-04-02
458,74453.8575614556,2.13272246661854,25515.7718731451,28.2378429324888,0.471426548792416,89.1060826236505,804.321812644571,0.526647447588758,2021-04-03
459,74447.793595021,2.09309041128756,25521.9004968559,28.2128177116155,0.46511687777192,89.2778264504609,1063.3431934576,0.523351972133506,2021-04-04
460,74441.7798440984,2.05316076250497,25527.9829556202,28.1840395186958,0.458684041057831,89.4452929198003,1317.74924392703,0.519962316369553,2021-04-05
461,74435.8159335925,2.01294859602264,25534.0196070582,28.1515107530859,0.452127894663248,89.6084680827744,1567.49862530342,0.516475283821373,2021-04-06
462,74429.9014887187,1.97246993427453,25540.0108060045,28.115235342311,0.445448507040771,89.7673404923774,0,0.512887620706084,2021-04-07
463,74424.0361348687,1.93174178344956,25545.9569045223,28.0752188254527,0.438646178877795,89.921901337125,240.318348327324,0.509196022064452,2021-04-08
464,74418.2194974747,1.89078216964492,25551.8582519162,28.031468439484,0.431721463788087,90.0721445774594,475.865795984256,0.505397138995102,2021-04-09
465,74412.451201872,1.84961017375497,25557.7151947458,27.9839932084383,0.424675189841168,90.2180670843963,706.607942110893,0.501487587091905,2021-04-10
466,74406.7308731626,1.80824596457606,25563.5280768376,27.9328040352107,0.41750848184735,90.3596687798439,932.512445527452,0.497463956189764,2021-04-11
467,74401.0581360769,1.7667108296821,25569.2972392976,27.877913795791,0.410222784295868,90.4969527778707,1153.54916589761,0.493322821522587,2021-04-12
468,74395.4326148377,1.72502720349597,25575.0230205231,27.8193374356488,0.402819884815697,90.6299255261291,1369.69031017281,0.489060756398684,2021-04-13
469,74389.8539330257,1.683218691953,25580.7057562143,27.7570920679461,0.395301938000424,90.7585969465133,0,0.484674346496211,2021-04-14
470,74384.3217134484,1.64131009309922,25586.3457793853,27.6911970731944,0.387671489407602,90.8829805740194,206.276764008548,0.48016020587652,2021-04-15
471,74378.8355780121,1.59932741287734,25591.943420375,27.6216741998764,0.379931499505247,91.0030936926299,407.590193899765,0.475514994809475,2021-04-16
472,74373.3951476005,1.55729787540973,25597.4990068585,27.5485476655768,0.372085367313631,91.1189574669861,603.923444629151,0.47073543948551,2021-04-17
473,74368.0000419585,1.51524992685881,25603.0128638566,27.471844257937,0.364136953433155,91.2305970683711,795.26281745962,0.465818353691296,2021-04-18
474,74362.6498795857,1.47321323208534,25608.4853137472,27.3915934348223,0.356090602129577,91.3380417935154,981.597929329764,0.460760662492935,2021-04-19
475,74357.3442776392,1.4312186631806,25613.9166762747,27.3078274229195,0.347951162096394,91.4413251745437,1162.9218836391,0.455559427958462,2021-04-20
476,74352.0828518465,1.38929827896131,25619.3072685605,27.2205813139271,0.33972400547901,91.5404850782945,0,0.450211876922114,2021-04-21
477,74346.8652164343,1.34748529451988,25624.6574051136,27.1298931574394,0.331415044710924,91.6355637931602,171.295750426163,0.444715430759617,2021-04-22
478,74341.6909840711,1.30581403979063,25629.9673978396,27.0358040493649,0.323030746652117,91.7266081013214,337.582279121652,0.439067737124563,2021-04-23
479,74336.5597658257,1.2643199064991,25635.2375560525,26.9383582151194,0.314578143560619,91.8136693347049,498.86833318535,0.433266703506771,2021-04-24
480,74331.4711711469,1.22303928232763,25640.4681864846,26.8376030860478,0.306064840298065,91.8968034121749,655.166981105324,0.427310532499143,2021-04-25
481,74326.4248078631,1.18200947168251,25645.6595932971,26.7335893680279,0.297499017241293,91.9760708560814,806.495765947395,0.421197758548454,2021-04-26
482,74321.4202822049,1.14126860235293,25650.8120780916,26.6263711009334,0.288889428333286,92.0515367860817,952.876849979506,0.41492728593349,2021-04-27
483,74316.457198853,1.10085551747429,25655.9259399218,26.5160057075675,0.280245393711104,92.1232708881945,0,0.408498427655857,2021-04-28
484,74311.5351610116,1.06080965240442,25661.0014753051,26.4025540306951,0.27157678637715,92.1913473572166,136.571303927083,0.401910944862685,2021-04-29
485,74306.6537705111,1.02117089624956,25666.0389782357,26.2860803566739,0.262894012401787,92.2558448106622,268.290384940625,0.395165086366987,2021-04-30
486,74301.8126279391,0.981979438167765,25671.038740198,26.1666524244705,0.254207984243171,92.3168461729465,395.199086446922,0.388261627746275,2021-05-01
487,74297.0113328022,0.943275598555095,25676.0010501805,26.0443414184071,0.24553008677322,92.3744385282367,517.344393971152,0.381201909481548,2021-05-02
488,74292.2494837196,0.905099645790091,25680.9261946908,25.9192219434982,0.236872135766061,92.4287129412842,634.778484472936,0.373987873504697,2021-05-03
489,74287.5266786467,0.867491599356542,25685.8144577715,25.7913719820423,0.228246328677443,92.4797642456056,747.558752103415,0.366622097501232,2021-05-04
490,74282.8425151317,0.830491020559532,25690.6661210171,25.6608728303399,0.21966518769428,92.5276907989277,0,0.359107826271491,2021-05-05
491,74278.1965906014,0.794136792402011,25695.4814635913,25.5278090145618,0.211141495188684,92.5725942063148,103.665646203292,0.351448999431276,2021-05-06
492,74273.5885026779,0.758466890495509,25700.2607622464,25.3922681848433,0.20268822186366,92.6145790117752,202.880816860873,0.343650274734519,2021-05-07
493,74269.0178495219,0.723518147397239,25705.004291343,25.2543409872803,0.19431844811599,92.6537523601619,297.723492129437,0.335717046287851,2021-05-08
494,74264.4842302031,0.689326012835543,25709.7123228707,25.1141209131168,0.186045279241734,92.6902236310222,388.276578286852,0.327655457000627,2021-05-09
495,74259.9872450911,0.655924312875213,25714.3851264705,24.9717041253232,0.17788175539618,92.7241040473892,474.627755446147,0.3194724046261,2021-05-10
496,74255.5264962682,0.62334501118202,25719.0229694578,24.8271892626981,0.169840757354092,92.7555062626438,556.869292024831,0.31117554085177,2021-05-11
497,74251.1015879554,0.591617975822095,25723.6261168465,24.6806772220746,0.161934909313185,92.7845439292755,0,0.302773262987663,2021-05-12
498,74246.7121269508,0.560770755182429,25728.1948313742,24.532270919567,0.154176480142685,92.8113312538791,74.3162875069145,0.294274697922699,2021-05-13
499,74242.357723073,0.530828366636704,25732.7293735281,24.3820750319915,0.146577284594267,92.8359825429976,144.824919587765,0.285689678165475,2021-05-14
500,74238.037989606,0.501813101679857,25737.2300015717,24.2301957204024,0.139148586142335,92.8586117452658,211.634009053172,0.277028709924239,2021-05-15
501,74233.7525437389,0.47374435095701,25741.6969715727,24.076740337278,0.131901003092113,92.8793319947392,274.854849018518,0.26830293337953,2021-05-16
502,74229.5010069963,0.446638452595711,25746.1305374309,23.9218171199658,0.124844419692751,92.8982551612531,334.601546039767,0.259524075447076,2021-05-17
503,74225.2830056531,0.42050856682764,25750.530950907,23.7655348728463,0.11798790390268,92.9154914131704,390.990630782534,0.250704395523024,2021-05-18
504,74221.0981711279,0.395364579522548,25754.8984616513,23.608002641083,0.111339633383578,92.9311487979258,0,0.24185662486732,2021-05-19
505,74216.9461403509,0.371213036763525,25759.2333172331,23.4493293790407,0.104906831159423,92.9453328455178,50.0310922684422,0.232993900439656,2021-05-20
506,74212.8265561012,0.348057112019581,25763.5357631701,23.289623616457,0.098695712181184,92.9581461995738,97.064555236373,0.224129694144526,2021-05-21
507,74208.7390673096,0.325896606875677,25767.8060429571,23.128993126018,0.0927114418393354,92.9696882805608,141.222404295754,0.215277738549541,2021-05-22
508,74204.683329323,0.304727985572803,25772.0443980959,22.967544595243,0.0869581071539545,92.9800549843715,182.626930483627,0.206451950240771,2021-05-23
509,74200.6590041272,0.28454444297413,25776.2510681232,22.8053833063283,0.0814387011338895,92.98933841957,221.400261165264,0.197666352019354,2021-05-24
510,74196.6657605288,0.265336004870917,25780.4262906389,22.6426128270298,0.0761551204637593,92.9976266853859,257.663928220679,0.188934995170443,2021-05-25
511,74192.7032742906,0.247089658899373,25784.5703013345,22.4793347156557,0.0711081763804537,93.0050036919023,0,0.257531261451829,2021-05-26
512,74188.7684243781,0.232505164722062,25788.6832825363,22.3157879204637,0.0670543816047887,93.0144048024762,30.883516447491,0.24507390305989,2021-05-27
513,74184.8639483531,0.218360937055314,25792.7655167079,22.1521740016389,0.0631061473099117,93.0228088905442,59.9301113226925,0.232807109259214,2021-05-28
514,74180.9895375855,0.204689066279929,25796.8172343402,21.9885390077716,0.0592739664128602,93.0302937417633,87.1965546897797,0.220740876006229,2021-05-29
515,74177.1448882395,0.191516165415621,25800.83866407,21.8249315248475,0.0555668931995119,93.0369345995343,112.743527947177,0.208885816716871,2021-05-30
516,74173.3297016376,0.178863537996902,25804.8300327064,21.6614021176422,0.0519925490934883,93.0428037929504,136.63494040427,0.197253020939378,2021-05-31
517,74169.5436845584,0.16674738962332,25808.791565257,21.4980027946943,0.0485571442249654,93.0479704274265,158.937266227697,0.185853917826921,2021-06-01
518,74165.786549467,0.155179078584291,25812.7234849532,21.3347865007958,0.0452655140694936,93.052500137562,0,0.174700146086204,2021-06-02
519,74162.0580146836,0.144165400404192,25816.6260132752,21.1718066404189,0.0421211700880617,93.0564549007473,19.3306807430027,0.163803431886673,2021-06-03
520,74158.3578044886,0.133708900711518,25820.4993699755,21.0091166348535,0.0391263629966993,93.0598929089797,37.2808769600321,0.153175475987921,2021-06-04
521,74154.6856491717,0.123808210595233,25824.3437731018,20.8467695154817,0.0362821570683721,93.0628684957288,53.9212856957327,0.142827851084694,2021-06-05
522,74151.0412850273,0.114458398393105,25828.1594390193,20.6848175545905,0.0335885136520128,93.0654321135668,69.3223365222617,0.132771910103635,2021-06-06
523,74147.4244543015,0.105651331950515,25831.9465824312,20.5233119349253,0.0310443820059563,93.0676303580792,83.5537475222419,0.123018705903487,2021-06-07
524,74143.8349050968,0.0973760454989613,25835.7054163989,20.3623024583386,0.0286477954677279,93.0695060329046,96.6841271318532,0.113578922562785,2021-06-08
525,74140.2723912392,0.0896191056123374,25839.4361523612,20.2018372934014,0.0263959709961259,93.0710982505538,0,0.104462818181085,2021-06-09
526,74136.7366721151,0.0823649711109658,25843.139000152,20.0419627613141,0.0242854101872769,93.0724425635295,11.1279915907538,0.0956801788860789,2021-06-10
527,74133.2275124799,0.0755963422904054,25846.8141680184,19.8827231588776,0.0223119999812524,93.0735711202516,21.3508336279293,0.0872402835345133,2021-06-11
528,74129.744682251,0.0692944954414308,25850.4618626359,19.7241606171527,0.020471111439392,93.0745128405567,30.7296385274344,0.0791518784235762,2021-06-12
529,74126.2879562817,0.0634395992512398,25854.082289125,19.5663149935945,0.0187576951547689,93.0752936056128,39.3231036994137,0.0714231611958962,2021-06-13
530,74122.8571141278,0.0580110103438822,25857.6756510658,19.4092237956431,0.0171663720788077,93.0759364576276,47.1873782919151,0.0640617730231372,2021-06-14
531,74119.4519398084,0.0529875458728605,25861.242150512,19.2529221332387,0.0156915187659189,93.0764618050358,54.3759671605391,0.0570747980925147,2021-06-15
532,74116.072221565,0.0483477317235175,25864.7819880051,19.0974426976715,0.0143273462661371,93.0768876293564,0,0.0504687693928922,2021-06-16
533,74112.7177516234,0.0440700254940608,25868.2953625866,18.9428157640983,0.0130679721175927,93.0772296903973,5.98687708076855,0.0442496797999015,2021-06-17
534,74109.3883259578,0.0401330139512062,25871.782471813,18.7890692148337,0.0119074850897786,93.0775017269834,11.4422518736262,0.0384229974887297,2021-06-18
535,74106.0837440684,0.0365155852471101,25875.2435117648,18.6362285811234,0.0108400025475578,93.0777156508964,16.4087292095865,0.0329936847521422,2021-06-19
536,74102.8038087625,0.0331970764585108,25878.6786770604,18.4843171002059,0.00985972042761357,93.07788173216,20.9262393352722,0.0279662193703001,2021-06-20
537,74099.5483259491,0.0301573975287945,25882.0881608674,18.333355785542,0.00896095601292573,93.0780087742804,25.0320992445793,0.0233446177553399,2021-06-21
538,74096.3171044452,0.0273771328871509,25885.4721549137,18.1833635076494,0.00813818378238557,93.0781042784369,28.7610892095675,0.0191324591813442,2021-06-22
539,74093.1099557953,0.0248376222729516,25888.8308494986,18.0343570833321,0.00738606471871856,93.0781745959907,0,0.0153329104996545,2021-06-23
540,74089.9266941044,0.0225210224614507,25892.1644335013,17.8863513713474,0.00669946953365058,93.0782250689935,3.06989818762051,0.0119487508296397,2021-06-24
541,74086.7671358748,0.0204103515694519,25895.473094401,17.7393593720419,0.00607349628575573,93.078260158652,5.85298214589345,0.00898239580296685,2021-06-25
542,74083.6310998774,0.0184895180128889,25898.7570182732,17.5933923307816,0.00550348299992158,93.0782835619178,8.37485971821,0.00643592102101426,2021-06-26
543,74080.5184070125,0.0167433355979153,25902.0163898097,17.4484598417033,0.00498501573646762,93.0782983165753,10.6591209623129,0.00431108446385,2021-06-27
544,74077.4288801945,0.0151575267855051,25905.2513923263,17.3045699519972,0.00451393273274473,93.0783068953185,12.7274539627693,0.00260934765597957,2021-06-28
545,74074.3623442458,0.0137187157357617,25908.462207773,17.1617292650213,0.00408632511888664,93.0783112894267,14.5997607066229,0.00133189545670538,2021-06-29
546,74071.3186258012,0.0124144127670721,25911.6490167441,17.0199430414227,0.00369853472232099,93.0783130827162,0,0.000479654395333855,2021-06-30
547,74068.2975532306,0.0112329917764978,25914.8119984792,16.8792152979129,0.00334714945183871,93.0783135164926,1.53338678179001,5.33095163324146e-05,2021-07-01
548,74065.2989565277,0.0101636617557035,25917.9513309094,16.7395489006292,0.00302899663072385,93.0783135462468,2.920871153724,5.33197365561324e-05,2021-07-02
549,74062.3226672942,0.00919643428471594,25921.0671906123,16.6009456587429,0.00274113486985881,93.0783138908401,4.17633048099422,0.000479931746410496,2021-07-03
550,74059.3685186439,0.00832208726905958,25924.1597528585,16.4634064097819,0.00248084459117351,93.0783150749122,5.31239900512215,0.00133319251002325,2021-07-04
551,74056.4363451582,0.00753212655981106,25927.2291916122,16.3269311025538,0.0022456177172562,93.0783174652174,6.34056418926667,0.00261296043671728,2021-07-05
552,74053.5259828378,0.00681874605203259,25930.2756795406,16.1915188750658,0.00203314673118369,93.0783213015588,7.2712581338665,0.00431891530830159,2021-07-06
553,74050.6372690611,0.0061747870456574,25933.2993880236,16.0571681277785,0.00184131336405394,93.0783267229519,0,0.00645056705444884,2021-07-07
554,74047.7700425796,0.00559369758155216,25936.3004871285,15.9238765938363,0.00166817714409784,93.0783337896013,0.763252332842016,0.00900726347233396,2021-07-08
555,74044.9241433521,0.00506949174066777,25939.2791457593,15.7916413964608,0.00151196382322499,93.0783425012128,1.45483428755554,0.0119881969893495,2021-07-09
556,74042.0994127152,0.00459671068349654,25942.2355314555,15.6604591182866,0.001371054226769,93.078352812168,2.08176702679019,0.0153924105620716,2021-07-10
557,74039.2956932233,0.00417038393601461,25945.1698105426,15.5303258498595,0.00124397309705927,93.0783646439469,2.65039604596567,0.0192188028086537,2021-07-11
558,74036.5128286596,0.0037859925824091,25948.0821481054,15.401237242163,0.00112937843759194,93.078377895234,3.16645189662972,0.0234661324605139,2021-07-12
559,74033.7506640143,0.00343943399175876,25950.9727079979,15.2731885534768,0.00102605125803186,93.0783924500391,3.63510637392016,0.0281330222177636,2021-07-13
560,74031.0090454671,0.00312698831307657,25953.8416528519,15.1461746924211,0.000932885799253636,93.0784081841467,0,0.0332179620855172,2021-07-14
561,74028.2878204918,0.00284528699610136,25956.6891439572,15.0201902636052,0.000848880323115807,93.078424970169,0.387386399263588,0.0387193122603182,2021-07-15
562,74025.5868373502,0.00259128235585764,25959.5153417882,14.895229578807,0.000773128181128307,93.0784426813964,0.740031150296714,0.0446353056416088,2021-07-16
563,74022.9059458164,0.00236222080387335,25962.320405235,14.7712867272254,0.000704809949218158,93.0784611947525,1.06134735463997,0.0509640500005227,2021-07-17
564,74020.2449966709,0.00215561619413174,25965.1044921318,14.6483555804719,0.000643185575022378,93.0784803928923,1.35440864357244,0.057703529892158,2021-07-18
565,74017.6038418119,0.00196922593882265,25967.8677591357,14.5264298260132,0.000587587332754504,93.0785001656931,1.62198207271239,0.0648516083319679,2021-07-19
566,74014.9823342438,0.0018010287416006,25970.6103617351,14.4055029918352,0.000537413245604438,93.0785204112242,1.86655824924064,0.0724060282869002,2021-07-20
567,74012.3803280676,0.00164920406362947,25973.332454259,14.2855684687721,0.00049212101273197,93.0785410363093,0,0.0803644140150805,2021-07-21
568,74009.7976788893,0.00151211353614331,25976.0341894446,14.1666195520295,0.000451222506847208,93.0785619567822,0.205081555475077,0.0887242722786429,2021-07-22
569,74007.2342421313,0.00138828244506514,25978.7157202118,14.0486493738746,0.000414278285246578,93.0785830974486,0.393240391232329,0.0974829934934647,2021-07-23
570,74004.689875547,0.00127638572820404,25981.377197018,13.93165104855,0.000380893440035813,93.0786043919541,0.566109966527008,0.10663785274533,2021-07-24
571,74002.1644375268,0.00117523226358531,25984.0187696391,13.8156176012206,0.000350712933499999,93.0786257824396,0.725160970176612,0.116186010816371,2021-07-25
572,73999.6577875108,0.00108375202006259,25986.6405867338,13.7005420027307,0.000323417782780235,93.0786472191392,0.871717468013827,0.126124515144653,2021-07-26
573,73997.1697859818,0.00100098408459407,25989.242795852,13.5864171815094,0.000298721502566886,93.0786686599133,1.00697182851571,0.136450300768055,2021-07-27
574,73994.7002944562,0.000926065797389805,25991.8255434431,13.4732360342397,0.00027636687542597,93.0786900697476,0,0.147160191257608,2021-07-28
575,73992.2491767377,0.000858223361305959,25994.3889735386,13.360991499673,0.000256123159617154,93.0787114202452,0.115765708045203,0.158250899636889,2021-07-29
576,73989.8162938562,0.00079676109549874,25996.9332330724,13.2496763096171,0.000237782890579001,93.0787326890978,0.22314470371719,0.169719029372871,2021-07-30
577,73987.4015116538,0.000741056208386779,25999.4584639058,13.139283383624,0.00022116032748586,93.0787538595965,0.322923582263457,0.181561075248605,2021-07-31
578,73985.0046957052,0.000690549629013195,26001.9648081673,13.0298055772522,0.000206088722700286,93.0787749201621,0.415812903355117,0.193773424385936,2021-08-01
