"time","xS","xI","xV","xR","xC","xF","xJ","date"
444,74323.477551871,50.6170564854444,25390.0037412589,235.901650384271,0.471045307084045,753.025520921964,57.2312706510923,2021-03-20
445,74313.8771691378,50.6570333149639,25396.4878119059,238.97798564092,0.47106646330563,758.13178852055,75.9500734468518,2021-03-21
446,74304.4285162816,50.6245581063451,25402.917886378,242.029039233595,0.471049277096386,763.165978166682,94.452642385251,2021-03-22
447,74295.1375637358,50.5199250424639,25409.294692166,245.047819055267,0.470993900459336,768.121148103234,112.718152194911,2021-03-23
448,74286.0098662259,50.3437392829142,25415.6189583461,248.027436144675,0.470900641870691,772.99071258266,0,2021-03-24
449,74277.0505410603,50.0969101632946,25421.8914143056,250.961134470495,0.470769962987555,777.768465851404,17.7332598062357,2021-03-25
450,74268.2642494069,49.780642414578,25428.1127884803,253.842319697877,0.470602474469268,782.448603381737,35.1736723972377,2021-03-26
451,74259.6551806287,49.3964255259514,25434.283807113,256.664586731866,0.470398930965001,787.025740259331,52.3050830300199,2021-03-27
452,74251.2270396774,48.9460213848915,25440.4051930372,259.421745900095,0.470160225322946,791.494926711996,69.1126423880166,2021-03-28
453,74242.9830375688,48.4314503367103,25446.4776644954,262.107847598712,0.469887382078201,795.851660733449,85.5828444523821,2021-03-29
454,74234.9258849178,47.854975812407,25452.5019339959,264.717205273472,0.469581550278054,800.091897809461,101.70355568042,2021-03-30
455,74227.0577884924,47.2190876786202,25458.4787072152,267.244416613418,0.469243995704414,804.212057763057,0,2021-03-31
456,74219.3804507311,46.5264844672854,25464.40868195,269.684382851276,0.468876092554194,808.209028754986,15.3909129757894,2021-04-01
457,74211.8950721416,45.7800546423057,25470.2925471249,272.032326090762,0.46847931463793,812.080168501147,30.4043322142739,2021-04-02
458,74204.6023565028,44.9828570687612,25476.1309818588,274.283804569226,0.468055226161061,815.823302762891,45.0337349995076,2021-04-03
459,74197.5025187389,44.1381008379419,25481.9246545945,276.43472582827,0.467605472146868,819.436721220123,59.2739903712072,2021-04-04
460,74190.5952953596,43.2491246126374,25487.674222294,278.481357733441,0.467131768566513,822.919170813873,73.1213391524582,2021-04-05
461,74183.8799573192,42.3193756479582,25493.3803297035,280.42033732909,0.46663589223854,826.269846682015,86.5733667568886,2021-04-06
462,74177.3553251473,41.3523886428117,25499.0436086891,282.248677520522,0.466119670561842,829.488380817167,0,2021-04-07
463,74171.0197861901,40.351764574067,25504.6646776446,283.96377159117,0.465584971146624,832.574828588216,12.6593433131488,2021-04-08
464,74164.871313783,39.3211496577221,25510.2441409742,285.563395585202,0.4650336914063,835.529653282888,24.9238173971683,2021-04-09
465,74158.9074881872,38.2642145882105,25515.7825886485,287.045708576394,0.464467748179262,838.353708823844,36.7959840200417,2021-04-10
466,74153.1255190843,37.1846341827071,25521.2805958354,288.409250897931,0.46388906743973,841.048220844705,48.279520082627,2021-04-11
467,74147.5222694445,36.0860675705773,25526.7387226051,289.652940380249,0.463299574166381,843.614766294689,59.3791564325801,2021-04-12
468,74142.0942805625,34.9721390500797,25532.1575137072,290.77606668087,0.462701182430944,846.05525176231,70.1006128354428,2021-04-13
469,74136.8377980565,33.8464197310922,25537.5374984197,291.778283793409,0.462095785769899,848.371890708381,0,2021-04-14
470,74130.7824601237,33.6491218846401,25542.8616128203,292.706805172137,0.461883417517159,851.551247005979,9.53806889279394,2021-04-15
471,74124.8636976611,33.3860922092878,25548.1455667808,293.604643349639,0.461600166821516,854.641829237817,18.8098155883107,2021-04-16
472,74119.0849298574,33.0595217187188,25553.3899335553,294.465614869239,0.461248284018858,857.639359461377,27.8024062589884,2021-04-17
473,74113.4489753656,32.6719223190774,25558.5952800631,295.283822252998,0.460830345004869,860.540116103059,36.5046761840354,2021-04-18
474,74107.9580545817,32.2260976014209,25563.7621656902,296.05368212752,0.460349224103781,863.340935402775,44.9071340831832,2021-04-19
475,74102.6137964016,31.725112279568,25568.891141182,296.769950137664,0.459808065762728,866.039208512725,53.0019534130346,2021-04-20
476,74097.417249174,31.1722606412319,25573.9827476286,297.427742556899,0.459210255327927,868.632874499711,0,2021-04-21
477,74092.3688955531,30.5710343614693,25579.0375155472,298.022554539186,0.458559389142707,871.120409516906,7.46260505158446,2021-04-22
478,74087.4686709228,29.9250900078259,25584.0559640651,298.550275005302,0.457859244194322,873.500812439364,14.6038138189586,2021-04-23
479,74082.715985111,29.2382165441217,25589.038600199,299.007198146887,0.457113747521962,875.7735872248,21.4221381752696,2021-04-24
480,74078.109747009,28.5143031220881,25593.9859182396,299.390031630276,0.456326945594382,877.938722343477,27.9175435312999,2021-04-25
481,74073.6483917991,27.7573074267263,25598.898399235,299.695901540161,0.455502973853929,879.996667555233,34.091379166568,2021-04-26
482,74069.3299104341,26.9712248230939,25603.776510574,299.922354169749,0.454646026621884,881.948308361359,39.9463015849455,2021-04-27
483,74065.1518810286,26.1600585321384,25608.6207056672,300.067354773051,0.453760327555639,883.794938448641,0,2021-04-28
484,74061.1115018194,25.3277910442727,25613.4314237228,300.129283414538,0.452850100845683,885.538230444543,5.22987598770672,2021-04-29
485,74057.2056253292,24.4783569598544,25618.2090896199,300.106928091997,0.451919543337598,887.18020532576,10.155800631359,2021-04-30
486,74053.4307934535,23.6156174289507,25622.9541138593,299.999475259207,0.450972797761764,888.723200754975,14.784786919002,2021-05-01
487,74049.7832730523,22.7433363404515,25627.6668926086,299.806497999624,0.450013927248056,890.169838728965,19.1247008409732,2021-05-02
488,74046.2590917804,21.8651583947329,25632.3478078211,299.527942004763,0.449046891297876,891.522992805079,23.1841630693166,2021-05-03
489,74042.8540738122,20.9845891722857,25636.9972274287,299.1641095877,0.448075523376875,892.78575523233,26.9724503510693,2021-05-04
490,74039.5638751594,20.1049772910853,25641.6155056019,298.715641948514,0.447103510281031,893.961404281106,0,2021-05-05
491,74036.3840182959,19.229498725372,25646.2029830685,298.183499911134,0.446134373415913,895.053372049471,3.27590330509677,2021-05-06
492,74033.3099257686,18.3611433301924,25650.7599874986,297.568943403373,0.445171452105815,896.065213053814,6.31142631812554,2021-05-07
493,74030.3369526652,17.5027036142947,25655.2868339123,296.873509809099,0.444217889049435,897.000573757466,9.11750842907848,2021-05-08
494,74027.4604175379,16.6567657473752,25659.7838251523,296.098991563315,0.443276617983739,897.863163396956,11.7052773475471,2021-05-09
495,74024.6756317071,15.8257027994435,25664.2512523788,295.247413115562,0.44235035362618,898.656726215334,14.0859658026855,2021-05-10
496,74021.9779267131,15.0116701668991,25668.6893955924,294.321007528486,0.441441583919039,899.385015323143,16.2708331261116,2021-05-11
497,74019.3626797755,14.2166031249547,25673.0985241778,293.322192922661,0.440552564578655,900.05176833511,0,2021-05-12
498,74016.8253371593,13.4422164296414,25677.4788974531,292.253548958922,0.439685315929057,900.660684894116,1.82674967701841,2021-05-13
499,74014.361435238,12.6900058328523,25681.830765266,291.117793663979,0.438841621928848,901.21540626879,3.49091380104026,2021-05-14
500,74011.9666194968,11.9612514765788,25686.1543685136,289.917760513838,0.438023031400776,901.719496869358,5.00318560274424,2021-05-15
501,74009.6366610413,11.2570229131323,25690.4499397367,288.656376309624,0.437230861232189,902.176428019138,6.3739790520842,2021-05-16
502,74007.3674709174,10.5781856890202,25694.7177036678,287.336639726514,0.436466201507694,902.589563767643,7.61338629759667,2021-05-17
503,74005.1551121479,9.92540929486224,25698.9578777732,285.961600784775,0.435729922382873,902.962148818843,8.73114145119682,2021-05-18
504,74002.9958095591,9.29917631674293,25703.1706727799,284.534341344976,0.435022682534111,903.29729851772,0,2021-05-19
505,74000.8859575277,8.69979264037737,25707.3562931532,283.057956679514,0.434344939029343,903.597990793709,0.902076827968088,2021-05-20
506,73998.8221254308,8.12739836063101,25711.5149377007,281.535538508602,0.433696958238715,903.867060194886,1.70928503149772,2021-05-21
507,73996.8010617058,7.58197964264654,25715.6467998553,279.97015879702,0.433078828049977,904.107193358644,2.42968452277235,2021-05-22
508,73994.8196955916,7.06338078481375,25719.7520682296,278.364855394635,0.432490470553152,904.320926537916,3.07088406058773,2021-05-23
509,73992.875137493,6.57131674785011,25723.8309269953,276.72261876452,0.431931655468926,904.510644497193,3.64003793841779,2021-05-24
510,73990.9646777963,6.1053858111573,25727.8835562646,275.046380128677,0.431402013928588,904.678580862463,4.14384703422895,2021-05-25
511,73989.085784349,5.66508223327109,25731.910132444,273.339000974371,0.430901052447782,904.826819742809,0,2021-05-26
512,73987.2360989228,5.24980890851144,25735.9108284136,271.603263755804,0.430428167064318,904.957298377528,0.391435904158813,2021-05-27
513,73985.4134318433,4.85888908297307,25739.8858144174,269.841864656957,0.429982656567346,905.07181125343,0.734974531866871,2021-05-28
514,73983.6157573942,4.49157906424373,25743.8352574487,268.057406093615,0.429563736965163,905.172014057095,1.03558294286314,2021-05-29
515,73981.8412068598,4.14707906082682,25747.7593220908,266.252391989348,0.429170553957172,905.259429316912,1.29782872231243,2021-05-30
516,73980.0880618297,3.82454416876245,25751.658170593,264.429223409139,0.428802195651939,905.335452093979,1.52589705351587,2021-05-31
517,73978.3547469035,3.52309458620736,25755.5319630717,262.590195439315,0.428457704480316,905.401356200089,1.72360937184471,2021-06-01
518,73976.639822087,3.24182514676924,25759.3808576898,260.737495077102,0.428136088387332,905.458300722615,0,2021-06-02
519,73974.9419756561,2.97981483758993,25763.205009839,258.873199668036,0.427836332042813,905.507336445082,0.147107167403887,2021-06-03
520,73973.2600136257,2.73613199266506,25767.0045762007,256.999278181671,0.427557403165698,905.549413890368,0.273339503264739,2021-06-04
521,73971.5928558771,2.50984600912079,25770.7797089812,255.117589133352,0.427298266261845,905.585388310017,0.381262762211201,2021-06-05
522,73969.9395256753,2.30003090239781,25774.5305599542,253.229883468771,0.427057887098452,905.616027698926,0.473180928935983,2021-06-06
523,73968.2991427136,2.10577187949753,25778.2572795715,251.337805836073,0.426835240595416,905.642019123317,0.551155202110729,2021-06-07
524,73966.670915693,1.92617041633699,25781.9600170457,249.44289684571,0.42662931700325,905.66397517764,0.617023365080208,2021-06-08
525,73965.0541351653,1.76034863193013,25785.6389204217,247.54659578177,0.426439127262138,905.682440210807,0,2021-06-09
526,73963.4481677308,1.6074541715013,25789.2941342861,245.650243812374,0.426263708923049,905.697895996979,0.0463673585161299,2021-06-10
527,73961.8524452741,1.46665845531865,25792.925809248,243.755087023373,0.426102124466069,905.710768564017,0.0849850596297575,2021-06-11
528,73960.2664651861,1.33716655332818,25796.5340878193,241.862280441997,0.425953472878855,905.72143178262,0.116974715439188,2021-06-12
529,73958.6897802657,1.21821407097921,25800.1191139121,239.972891751831,0.425816886368273,905.730213575368,0.143320093683404,2021-06-13
530,73957.1219943639,1.10906987065937,25803.6810305036,238.087905262583,0.425691533715051,905.737400305954,0.164880285442735,2021-06-14
531,73955.562757322,1.00903704614063,25807.2199796633,236.208225969199,0.425576621607415,905.74324113297,0.182402766488541,2021-06-15
532,73954.0117602815,0.917453488303569,25810.7361025775,234.334683653412,0.425471395483746,905.747952031616,0,2021-06-16
533,73952.4687321403,0.833692797916848,25814.2295373143,232.468037748148,0.425375140751957,905.751719399726,0.0113021043287436,2021-06-17
534,73950.9334324275,0.757161263926399,25817.7004278724,230.6089784367,0.425287179476755,905.754703805043,0.020255320282927,2021-06-18
535,73949.405652407,0.687301932936513,25821.1489106275,228.75813503325,0.425206875180592,905.757042512657,0.0272714431240966,2021-06-19
536,73947.8852085902,0.623590932823722,25824.5751234036,226.916077073925,0.425133628744316,905.758852648899,0.0327018518519708,2021-06-20
537,73946.3719405252,0.565537427136091,25827.9792032157,225.083318832592,0.425066878456123,905.760233628117,0.0368447895062253,2021-06-21
538,73944.8657080743,0.512682624470309,25831.3612862786,223.26032302321,0.425006098962652,905.761269418582,0.0399521609029352,2021-06-22
539,73943.3663889633,0.464598656360706,25834.7215080151,221.447504365854,0.42495080005669,905.762030570983,0,2021-06-23
540,73941.8738772549,0.42088774847873,25838.0600009033,219.645234093929,0.42490052579091,905.762576006089,0.00163630531817391,2021-06-24
541,73940.3880786715,0.381179300313462,25841.3769031334,217.853838895427,0.424854851178773,905.762954704737,0.00277240126307589,2021-06-25
542,73938.9089129044,0.345131021249599,25844.6723456179,216.073610457026,0.424813383547709,905.763207001695,0.00352929213520687,2021-06-26
543,73937.4363093347,0.312425843814266,25847.9464606739,214.304804148214,0.424775759032805,905.763365921982,0.00400605299742372,2021-06-27
544,73935.9702063282,0.282770961366866,25851.1993798548,212.547642856238,0.424741641505037,905.76345825749,0.00428305952281911,2021-06-28
545,73934.5105500112,0.255896430670056,25854.4312339556,210.802319603127,0.424710720993963,905.763505526613,0.00442486689402118,2021-06-29
546,73933.0572931921,0.231553789280399,25857.6421530167,209.06900000238,0.424682712122666,905.763524809546,0,2021-06-30
547,73931.6103950478,0.209514906956177,25860.8322642608,207.347825785086,0.424657352807717,905.76352947095,1.3984213193258e-05,2021-07-01
548,73930.1698177581,0.189569811664103,25864.0017003798,205.638912050993,0.424634401776315,905.763529790687,1.49434222413495e-05,2021-07-02
549,73928.7355295889,0.171526720277031,25867.1505870953,203.942356596055,0.424613638616059,905.763533492569,2.60490698089064e-05,2021-07-03
550,73927.3075017204,0.155209911444628,25870.2790514712,202.258236897433,0.424594861340472,905.763546209753,6.4200620437442e-05,2021-07-04
551,73925.8857083361,0.140458776761369,25873.3872198371,200.586613050637,0.424577885307565,905.763571874867,0.000141195964552476,2021-07-05
552,73924.4701261478,0.127126697410279,25876.4752177924,198.927529362955,0.424562541935892,905.763613051886,0.000264727021046642,2021-07-06
553,73923.0607339874,0.115079978279973,25879.5431702103,197.281015824576,0.424548677485212,905.763671215949,0,2021-07-07
554,73921.6575130696,0.104196945780528,25882.5911992618,195.64709072356,0.424536152024245,905.763746989839,0.000227321668882563,2021-07-08
555,73920.2604442266,0.0943665686072219,25885.6194323506,194.025756854888,0.42452483784844,905.763840332274,0.000507348973644728,2021-07-09
556,73918.8695113472,0.0854882292905749,25888.6279902021,192.417010222155,0.424514619221011,905.763950710632,0.000838484050439111,2021-07-10
557,73917.4846986885,0.0774704388014227,25891.6169948232,190.820836050254,0.424505390897076,905.764077226945,0.00121803299142426,2021-07-11
558,73916.1059913064,0.0702301757469275,25894.5865675136,189.237211004981,0.424497057365872,905.764218728194,0.00164253673516771,2021-07-12
559,73914.7333748958,0.0636921635354216,25897.5368288703,187.666104071138,0.424489532021099,905.764373893965,0.00210803404952576,2021-07-13
560,73913.3668356563,0.0577881996044951,25900.467898791,186.107477353956,0.424482736390761,905.764541306494,0,2021-07-14
561,73912.0063607836,0.0524565862932459,25903.3798945828,184.561288048211,0.424476599483644,905.764719507138,0.000534601934708234,2021-07-15
562,73910.6519359539,0.0476413450354952,25906.2729385589,183.027484143015,0.424471056886136,905.764907034423,0.0010971837885145,2021-07-16
563,73909.3035488776,0.0432920134832633,25909.1471466356,181.506012474163,0.424466050529702,905.7651024636,0.00168347131770809,2021-07-17
564,73907.9611868092,0.0393629363717779,25912.0026359523,179.996814302997,0.424461527875528,905.765304426322,0.00228935948487374,2021-07-18
565,73906.6248370989,0.0358128759269476,25914.8395229681,178.499827057933,0.424457441466756,905.765511628948,0.00291096736309782,2021-07-19
566,73905.2944871468,0.0326046023458133,25917.6579234661,177.01498478561,0.424453748457674,905.765722864158,0.00354467299225508,2021-07-20
567,73903.9701243663,0.0297045189891621,25920.4579525564,175.54221855924,0.424450410182742,905.765937018072,0,2021-07-21
568,73902.6517367489,0.0270823451558062,25923.2397228661,174.0814580409,0.42444739179182,905.766153074199,0.000648168378575067,2021-07-22
569,73901.3393104546,0.0247107001598062,25926.0033518107,172.632627035425,0.424444661771712,905.766370112837,0.00129928429433622,2021-07-23
570,73900.0328333726,0.0225649770851311,25928.748950679,171.195650972179,0.424442191801089,905.766587311438,0.00195088009333505,2021-07-24
571,73898.7322927164,0.0206229753080665,25931.4766319271,169.770452382091,0.424439956327692,905.766803940669,0.00260076778695193,2021-07-25
572,73897.4376756092,0.0188646925706437,25934.1865073565,168.356952342673,0.424437932329156,905.767019360469,0.00324702718834059,2021-07-26
573,73896.1489690738,0.01727211098638,25936.8786881179,166.95507069821,0.424436099066805,905.767233015095,0.00388799106675748,2021-07-27
574,73894.8661600257,0.0158290029258724,25939.5532847144,165.564726257819,0.424434437862323,905.767444427654,0,2021-07-28
575,73893.5892358539,0.0145207674558381,25942.2104052689,164.185838110619,0.424432931909557,905.767653194258,0.000626299813264212,2021-07-29
576,73892.318182068,0.0133342206716998,25944.8501624836,162.818321228539,0.424431566033238,905.767858978689,0.00124365310560596,2021-07-30
577,73891.0529858214,0.0122575288334891,25947.472663193,161.462093457703,0.424430326612075,905.768061505499,0.00185123353453694,2021-07-31
578,73889.793633557,0.0112800255225564,25950.0780153449,160.117071073421,0.42442920136832,905.768260555198,0.00244838263254968,2021-08-01
579,73888.5401115955,0.0103921074771132,25952.6663262571,158.78317004081,0.424428179247905,905.768455958505,0.00303459255414045,2021-08-02
580,73887.2924061343,0.00958512842265965,25955.2377026203,157.460306117862,0.424427250298255,905.768647591132,0.00360949043441291,2021-08-03
581,73886.0505032483,0.00885130330297894,25957.7922505017,156.148394947618,0.424426405558074,905.768835368878,0,2021-08-04
582,73884.8143894675,0.00818362804726096,25960.3300736866,154.847353218838,0.424425636965001,905.769019242801,0.000551621770356348,2021-08-05
583,73883.5840494675,0.00757577690849036,25962.8512803388,153.557094417757,0.424424937237457,905.769199196137,0.00109148178131144,2021-08-06
584,73882.3594695393,0.00702207042965504,25965.3559730024,152.277535388847,0.424424299837775,905.769375238483,0.00161960881694605,2021-08-07
585,73881.1406352767,0.00651738651714377,25967.8442552831,151.008592054577,0.42442371886985,905.769547403666,0.00213610436962536,2021-08-08
586,73879.927532157,0.00605711029491615,25970.3162301795,149.750180554077,0.42442318902142,905.769715746148,0.00264113181258337,2021-08-09
587,73878.7201455423,0.00563708306019588,25972.7720000864,148.502217289255,0.424422705505316,905.769880338109,0.00313490769676903,2021-08-10
588,73877.5184606816,0.00525355638449706,25975.2116667972,147.264618965704,0.42442226400663,905.770041266861,0,2021-08-11
589,73876.3224632801,0.00490315393892001,25977.6353299181,146.037303648798,0.424421860638775,905.77019863226,0.00047209620107726,2021-08-12
590,73875.1321372302,0.00458282186932827,25980.0430932408,144.820186708046,0.424421491886367,905.770352545795,0.000933836805605886,2021-08-13
591,73873.947468022,0.00428981461451006,25982.4350551751,143.613186989235,0.424421154588896,905.770503126928,0.00138558020636658,2021-08-14
592,73872.7684404707,0.00402165199320726,25984.8113151431,142.416222735117,0.424420845891336,905.77065050285,0.00182770796923469,2021-08-15
593,73871.5950392884,0.00377609562783257,25987.1719719815,141.229212635382,0.424420563217006,905.770794806743,0.00226061964696731,2021-08-16
594,73870.4272490855,0.00355112480278753,25989.5171239448,140.052075845785,0.424420304239776,905.770936176606,0.00268472923602879,2021-08-17
595,73869.2650543726,0.00334491478671441,25991.8468687088,138.884732004839,0.424420066859122,905.771074754246,0,2021-08-18
596,73868.1084401188,0.00315581898095508,25994.1613018516,137.727102211615,0.424419849179572,905.771210684234,0.000407789963244575,2021-08-19
597,73866.9573895268,0.00298234491067714,25996.4605229521,136.579105177206,0.424419649483068,905.771344114051,0.000808079411750719,2021-08-20
598,73865.8118873775,0.00282314848251176,25998.7446264361,135.440663039016,0.424419466222362,905.771475192134,0.00120131366171957,2021-08-21
599,73864.6719178015,0.00267701317681632,26001.0137076934,134.311697493032,0.424419297997058,905.771604068415,0.00158794250490281,2021-08-22
600,73863.5374648392,0.00254283911852158,26003.2678615499,133.192130772874,0.424419143541036,905.771730893704,0.00196841837079409,2021-08-23
601,73862.4085124427,0.0024196317353573,26005.5071822704,132.081885656351,0.424419001709393,905.771855819439,0.00234319557575051,2021-08-24
602,73861.2850444769,0.002306491579992,26007.7317635618,130.980885470894,0.424418871466728,905.771978997526,0,2021-08-25
603,73860.1670452672,0.00220260608016058,26009.9416971206,129.889055007241,0.424418751877646,905.772100580147,0.000364747863175521,2021-08-26
604,73859.0544974186,0.00210723777896475,26012.1370784664,128.806316878442,0.424418642093222,905.772220720243,0.000725168151651883,2021-08-27
605,73857.9473850931,0.00201972239864053,26014.3179981848,127.73259700067,0.424418541348768,905.772339570767,0.00108171972306008,2021-08-28
606,73856.8456918266,0.00193945860247836,26016.4845477802,126.667820935598,0.424418448952053,905.772457285396,0.00143486360934209,2021-08-29
607,73855.7494010763,0.00186590301454506,26018.6368182131,125.611914808585,0.424418364277566,905.772574018556,0.00178506309033686,2021-08-30
608,73854.6584962229,0.00179856493120475,26020.7748999036,124.564805309479,0.424418286760431,905.772689925664,0.00213278441519198,2021-08-31
609,73853.5729605722,0.00173700158758225,26022.8988827342,123.526419692914,0.424418215890956,905.772805163421,0,2021-09-01
610,73852.4927778899,0.00168081444422298,26025.0088546604,122.496686636102,0.424418151210359,905.772919890144,0.000344180167368005,2021-09-02
611,73851.4179302676,0.00162964331319695,26027.1049072905,121.475532799418,0.424418092304007,905.773034266262,0.000687308521006686,2021-09-03
612,73850.3484013301,0.00158316615287702,26029.1871275101,120.462887994514,0.424418038801179,905.77314845457,0.00102987344534614,2021-09-04
613,73849.284174098,0.0015410939403845,26031.2556030789,119.458681729925,0.424417990369163,905.773262620901,0.00137237243925655,2021-09-05
614,73848.2252315242,0.00150316854673355,26033.3104212333,118.462844074686,0.424417946710812,905.773376934635,0.00171531364097365,2021-09-06
615,73847.1715564949,0.00146916038309246,26035.3516686888,117.475305656623,0.424417907561833,905.773491569314,0.00205921767812067,2021-09-07
616,73846.1231318313,0.00143886632882578,26037.3794316427,116.495997660424,0.424417872688401,905.773606703322,0,2021-09-08
617,73845.0799408117,0.00141210826509543,26039.3937944458,115.524852634926,0.424417841885473,905.77372252072,0.000347452192595852,2021-09-09
618,73844.0419650854,0.00138873010882469,26041.3948449387,114.561801246618,0.424417814973373,905.773839211702,0.000697525141203809,2021-09-10
619,73843.0091878074,0.00136859855869988,26043.3826664411,113.606777153759,0.424417791798649,905.773956973982,0.00105081197836596,2021-09-11
620,73841.9815915487,0.00135160054603007,26045.3573431054,112.65971374611,0.424417772231141,905.774076013453,0.00140793039199941,2021-09-12
621,73840.95915882,0.00133764263997375,26047.3189585796,111.720544958523,0.424417756163295,905.774196545329,0.00176952601785581,2021-09-13
622,73839.9418720722,0.00132665028591725,26049.2675960099,110.789205268312,0.424417743509287,905.7743187953,0.00213627592947102,2021-09-14
623,73838.9297136976,0.00131856722283477,26051.2033380433,109.86562969258,0.424417734204351,905.774443000811,0,2021-09-15
624,73837.9226665391,0.00131335536022272,26053.1262655572,108.949754549034,0.42441772820464,905.774569412711,0.000379235698903895,2021-09-16
625,73836.920711852,0.00131099339636779,26055.0364627626,108.041514392875,0.424417725485631,905.774698295822,0.000765885029718742,2021-09-17
626,73835.9238323645,0.00131147846686901,26056.9340095435,107.140846614251,0.424417726044027,905.774829932038,0.00116079367799021,2021-09-18
627,73834.9320102365,0.00131482510145274,26058.8189865768,106.247688362402,0.424417729896554,905.774964621284,0.00156486141295211,2021-09-19
628,73833.9452275691,0.00132106578801146,26060.691474053,105.361977312927,0.424417737080611,905.775102683788,0.00197904892458791,2021-09-20
629,73832.9634664051,0.00133025142986823,26062.5515516792,104.483651665204,0.424417747654796,905.775244462362,0.0024043846490035,2021-09-21
630,73831.9867087275,0.00134245199132102,26064.3992986815,103.612650139888,0.424417761699649,905.775390324921,0,2021-09-22
631,73831.0149369562,0.0013577576561766,26066.2347925903,102.748912696758,0.424417779318987,905.77554066775,0.000451028489110394,2021-09-23
632,73830.0481319575,0.00137627863331722,26068.0581141194,101.892377645434,0.424417800639677,905.775695916718,0.000916775393965564,2021-09-24
633,73829.0862760281,0.00139814831479597,26069.869339842,101.042985982715,0.424417825815276,905.775856533508,0.00139862576377404,2021-09-25
634,73828.1293509011,0.00142352356694694,26071.6685470849,100.200678491543,0.424417855026361,905.776023017628,0.0018980781250371,2021-09-26
635,73827.1773382423,0.00145258684954554,26073.4558127066,99.3653964654626,0.424417888482973,905.776195911138,0.00241675865455462,2021-09-27
636,73826.2302196466,0.00148554832570729,26075.2312130991,98.537081707019,0.424417926427044,905.776375803419,0.00295643549884832,2021-09-28
637,73825.2879766357,0.00152264830579921,26076.9948241907,97.7156765263885,0.42441796913521,905.776563336512,0,2021-09-29
638,73824.3505911364,0.00156416051686731,26078.7467202843,96.9011244198044,0.424418016922575,905.776759211975,0.000587626390237577,2021-09-30
639,73823.41804354,0.00161039353587827,26080.4869787224,96.0933673450849,0.424418070144358,905.77696419407,0.0012025726740744,2021-10-01
640,73822.4903156045,0.00166169717140252,26082.215672884,95.2923498152116,0.424418129203248,905.777179122433,0.00184735776314993,2021-10-02
641,73821.5673885079,0.00171846491637294,26083.9328768648,94.4980161632715,0.424418194552215,905.777404917113,0.00252474180263686,2021-10-03
642,73820.6492433258,0.00178113921376353,26085.6386643078,93.7103112280583,0.424418266700582,905.777642588878,0.00323775709858077,2021-10-04
643,73819.7358610234,0.00185021695625038,26087.3331084055,92.9291803549994,0.424418346220351,905.777893249884,0.00398974011494665,2021-10-05
644,73818.8272224452,0.00192625575233663,26089.0162819023,92.1545693976595,0.424418433753418,905.77815812569,0,2021-10-06
645,73817.9233087747,0.0020098818558958,26090.6882559832,91.3864253611616,0.424418530020699,905.778438570491,0.000841334404504573,2021-10-07
646,73817.0240996371,0.00210179516641893,26092.3491047339,90.6246938347673,0.424418635827889,905.778736075882,0.00173385057543183,2021-10-08
647,73816.1295759132,0.00220278313823581,26093.9988984454,89.8693228590418,0.424418752081468,905.779052297831,0.00268251642599256,2021-10-09
648,73815.2397178349,0.00231372827408998,26095.6377080879,89.1202603496013,0.424418879797336,905.779389069962,0.00369283281612768,2021-10-10
649,73814.3545054381,0.00243562092369518,26097.2656041922,88.3774547494696,0.424419020115538,905.779748427311,0.00477090486324128,2021-10-11
650,73813.4739185397,0.00256957302013872,26098.8826568519,87.6408550360897,0.424419174316079,905.780132631534,0.00592351753405085,2021-10-12
651,73812.5979367127,0.00271683376192567,26100.4889357245,86.910410729741,0.424419343836977,905.780544199516,0,2021-10-13
652,73811.726539713,0.00287880908785642,26102.0845089694,86.1860725091157,0.424419530296681,905.78098593915,0.00132521890221367,2021-10-14
653,73810.8597056186,0.00305707601938455,26103.6694475099,85.4677897960305,0.424419735510579,905.781460973577,0.00275032218587982,2021-10-15
654,73809.9974135351,0.0032534151714034,26105.2438186328,84.7555144174351,0.424419961528424,905.78197280213,0.00428580784629268,2021-10-16
655,73809.1396417205,0.00346983162221027,26106.8076902637,84.0491981847117,0.424420210658356,905.782525336105,0.00594340977003394,2021-10-17
656,73808.2863679931,0.00370858713934818,26108.3611298971,83.3487935232125,0.424420485504001,905.783122956637,0.00773627136607582,2021-10-18
657,73807.4375696734,0.00397223545459842,26109.9042045972,82.6542534944216,0.424420789005071,905.783770577381,0.00967913359967243,2021-10-19
658,73806.5932235184,0.00426366275849139,26111.4369809977,81.9655318216975,0.424421124483983,905.784473716193,0,2021-10-20
659,73805.7533060851,0.0045861375657624,26112.959524285,81.282583492868,0.424421495703253,905.785238583915,0.00229460316550435,2021-10-21
660,73804.9177918793,0.00494335112060288,26114.4719022707,80.6053624994207,0.424421906912013,905.786072152096,0.00479530770917567,2021-10-22
661,73804.0866559049,0.00533949825765767,26115.974179271,79.9338253263043,0.424422362939083,905.786982299453,0.00752574978096331,2021-10-23
662,73803.2598717791,0.00577933570391212,26117.4664201919,79.2679286938194,0.424422869260085,905.787977910492,0.0105125828966443,2021-10-24
663,73802.437412042,0.00626826696082878,26118.9486895032,78.6076301883199,0.424423432095144,905.789069023971,0.0137859233321724,2021-10-25
664,73801.6192480035,0.00681243666610148,26120.4210512363,77.9528883239919,0.424424058517506,905.790266996573,0.0173798411383765,2021-10-26
