"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
384,71914.9810306799,554.230749732546,24336.9624969819,3193.82572260601,0.671321040438191,9604.32755248806,9.99808431907569,0.982405780110876,2021-01-19
385,71880.7651873453,553.219578819651,24343.6762176668,3222.33901616862,0.670651275734421,9658.71116431704,10.0586284195738,0.981085948295447,2021-01-20
386,71847.0653236558,552.137325191589,24350.2870137662,3250.5103373868,0.669932923701208,9712.9189782532,10.1190671518095,0.97976515722863,2021-01-21
387,71813.8835767463,550.984330395085,24356.7966166971,3278.33547616196,0.669165901582537,9766.9442421426,10.1793933762321,0.978442318069651,2021-01-22
388,71781.2220523901,549.760905106639,24363.2067525563,3305.81028994738,0.668350086645268,9820.78020556212,10.2395999857762,0.977116383484419,2021-01-23
389,71749.0828259168,548.467331753515,24369.5191420866,3332.93070024359,0.667485317765056,9874.42011948534,10.2996799028691,0.975786341992381,2021-01-24
390,71717.4679430836,547.103866900744,24375.7355006441,3359.69268937208,0.666571396825929,9927.85723596482,10.3596260766886,0.974451212808404,2021-01-25
391,71686.3794209009,545.670743428368,24381.8575381683,3386.09229750302,0.66560808995194,9981.08480783261,10.4194314806515,0.973110041126942,2021-01-26
392,71655.8192484121,544.168172520947,24387.8869591525,3412.125619915,0.66459512858747,10034.0960884213,10.4790891101107,0.971761893800765,2021-01-27
393,71625.7894398515,542.59633936009,24393.8254536809,3437.78876710797,0.663532205969567,10086.8843091402,10.5385919641029,0.970405868960008,2021-01-28
394,71596.2918250309,540.955430028591,24399.6747332962,3463.07801164478,0.662418996307499,10139.4427680533,10.5979331073956,0.969041036574642,2021-01-29
395,71567.328366345,539.245594053961,24405.4364769023,3487.98956269911,0.661255127198704,10191.764696247,10.6571055736774,0.967666521031677,2021-01-30
396,71538.9009478363,537.466972651924,24411.1123669423,3512.51971256972,0.66004019964603,10243.84334676,10.7161024266096,0.966281439050554,2021-01-31
397,71511.0114287737,535.619693114736,24416.7040802856,3536.66479782625,0.658773783581087,10295.6719721273,10.7749167428542,0.96488491194701,2021-02-01
398,71483.6616441436,533.703870037376,24422.2132882039,3560.4211976154,0.657455418306233,10347.2438242764,10.8335416107119,0.963476062903025,2021-02-02
399,71456.8534050885,531.719606463585,24427.6416563488,3583.78533209935,0.656084612864924,10398.5521544601,10.8919701288804,0.962054014402976,2021-02-03
400,71430.5884992911,529.666994962187,24432.9908447294,3606.75366101763,0.654660846348159,10449.5902132322,10.9501954053234,0.960617885814521,2021-02-04
401,71404.8686913021,527.546118643253,24438.2625076898,3629.32268236518,0.653183568144167,10500.3512504667,11.0082105562443,0.959166791094742,2021-02-05
402,71379.6957228107,525.357052122837,24443.4582938868,3651.48893117996,0.651652198137928,10550.8285154254,11.0660087051598,0.957699836603894,2021-02-06
403,71355.0713128543,523.09986244433,24448.5798462672,3673.2489784345,0.650066126866706,10601.0152568754,11.1235829820673,0.956216119010741,2021-02-07
404,71330.997157965,520.774609963848,24453.6288020447,3694.59943002665,0.648424715637377,10650.9047232621,11.1809265227026,0.95471472327486,2021-02-08
405,71307.4749322518,518.381349206489,24458.6067926767,3715.53692586531,0.646727296611027,10700.4901629386,11.2380324678855,0.953194720692676,2021-02-09
406,71284.5062874132,515.920129699845,24463.5154438393,3736.05813904792,0.644973172860051,10749.7648244589,11.294893962949,0.951655166995069,2021-02-10
407,71262.0929075276,513.390990814623,24468.356368778,3756.15973288005,0.643161613219482,10798.7219253511,11.3515041314706,0.950095115000869,2021-02-11
408,71240.236288859,510.793987208611,24473.131194922,3775.83852901075,0.641291873544833,10847.3547790533,11.4078561774247,0.948513553277635,2021-02-12
409,71218.9380707553,508.129151490519,24477.8415236772,3795.09125407734,0.639363164043523,10895.6566053859,11.4639432319348,0.946909495912601,2021-02-13
410,71198.1998139362,505.396521285885,24482.4889573289,3813.9147074493,0.637374671632913,10943.6206580019,11.5197584543085,0.945281917999123,2021-02-14
411,71178.0230556437,502.596133243533,24487.0750922402,3832.30571887293,0.635325554186411,10991.240193286,11.5752950067329,0.94362976997299,2021-02-15
412,71158.4093091754,499.728023845704,24491.6015188181,3850.26114816109,0.633214940528153,11038.5084711076,11.630546054188,0.941951975817144,2021-02-16
413,71139.360063325,496.792230230663,24496.0698214778,3867.77788496681,0.631041930434168,11085.4187556674,11.6855047644425,0.940247431257423,2021-02-17
414,71120.8767817231,493.788791032011,24500.4815786035,3884.85284864156,0.628805594645092,11131.9643164448,11.7401643081315,0.938515001943209,2021-02-18
415,71102.9609020752,490.717747238799,24504.8383625069,3901.4829881792,0.626504974895662,11178.1384292497,11.7945178589205,0.936753521607315,2021-02-19
416,71085.6138352903,487.579143080505,24509.141739382,3917.66528224736,0.624139083966458,11223.9343773878,11.8485585937556,0.93496179019993,2021-02-20
417,71068.8369644951,484.373026940859,24513.3932692563,3933.39673930794,0.621706905763636,11269.3454529438,11.9022796932042,0.933138571991774,2021-02-21
418,71052.6316439277,481.099452304479,24517.5945059386,3948.6743978294,0.619207395432682,11314.3649581903,11.9556743418884,0.931282593642103,2021-02-22
419,71036.999197705,477.758478740274,24521.7469969617,3963.49532659319,0.616639479512603,11358.9862071312,12.0087357290157,0.929392542227521,2021-02-23
420,71021.9409184558,474.350172925577,24525.8522835212,3977.85662509763,0.614002056137365,11403.2025271846,12.0614570490093,0.927467063227924,2021-02-24
421,71007.4581226233,470.874603829361,24529.9118959801,3991.75537756744,0.611293988847712,11447.0072200596,12.1138314669129,0.925504774534741,2021-02-25
422,70993.5519208382,467.331868132626,24533.9273716456,4005.18883938379,0.608514133252477,11490.3937277838,12.1658522600045,0.923504198578749,2021-02-26
423,70980.2235591729,463.722053728764,24537.9002277142,4018.15415938431,0.605661297000484,11533.3553884885,12.2175126085096,0.921463861193567,2021-02-27
424,70967.4741877157,460.045266933359,24541.8319793097,4030.64856604144,0.602734267834695,11575.8856032084,12.2688057361862,0.919382220353061,2021-02-28
425,70955.3049159721,456.301627042929,24545.7241348264,4042.66932215876,0.599731807080853,11617.977797233,12.319724876836,0.917257681621635,2021-03-01
426,70943.7168105349,452.491267689352,24549.5781958315,4054.21372594438,0.596652650304016,11659.6254228269,12.3702632756443,0.915088595827856,2021-03-02
427,70932.710892564,448.614338264258,24553.3956569581,4065.27911221371,0.593495508075347,11700.8219621593,12.4204141906582,0.912873256680923,2021-03-03
428,70922.288135063,444.671005417891,24557.1780057915,4075.86285372777,0.59025906686097,11741.5609304531,12.4701708944124,0.910609898329931,2021-03-04
429,70912.4494599447,440.661454637031,24560.926722745,4085.96236267346,0.586941990045572,11781.8358793682,12.51952667571,0.908296692866432,2021-03-05
430,70903.1957348735,436.585891906618,24564.6432809274,4095.57509229278,0.583542919104351,11821.6404006295,12.5684748415658,0.905931747771573,2021-03-06
431,70894.5277698725,432.444545459907,24568.3291459996,4104.69853866828,0.580060474937886,11860.9681299149,12.6170087193214,0.903513103309816,2021-03-07
432,70886.4463136852,428.237667621931,24571.9857760206,4113.33024267256,0.576493259385535,11899.8127510155,12.6651216589421,0.901038729872182,2021-03-08
433,70878.952049877,423.965536751187,24575.6146212822,4121.46779208995,0.572839856934071,11938.1680002838,12.7128070355036,0.898506525272882,2021-03-09
434,70872.0455926661,419.628459284493,24579.2171241308,4129.10882391889,0.569098836639369,11976.0276713843,12.7600582518804,0.895914312004352,2021-03-10
435,70865.727540534,415.226766258221,24582.7947164155,4136.25097679264,0.565268746052614,12013.3855704075,12.8068686969532,0.893259852080413,2021-03-11
436,70859.998238438,410.760838855148,24586.3488288554,4142.89209385178,0.561348147163254,12050.2357213206,12.8532319269714,0.890540772248467,2021-03-12
437,70854.8581234598,406.231074664775,24589.8808762727,4149.02992560309,0.557335567781045,12086.5720713054,12.8991414024241,0.887754671496699,2021-03-13
438,70850.3074848278,401.637915129378,24593.392267185,4154.66233285817,0.553229539412698,12122.3886973854,12.9445906686678,0.884899042984436,2021-03-14
439,70846.346517024,396.981841713585,24596.8844010655,4159.78724019723,0.549028591647179,12157.679762747,12.9895733157122,0.881971290471938,2021-03-15
440,70842.9753136941,392.263378671134,24600.3586680753,4164.40263955978,0.544731255799234,12192.4395236479,13.0340829823595,0.878968725511009,2021-03-16
441,70840.1938611871,387.483095948069,24603.8164487774,4168.50659408768,0.540336068925814,12226.6623367448,13.0781133606308,0.875888564672944,2021-03-17
442,70838.0020317099,382.641612226325,24607.2591138319,4172.09724223221,0.535841578243417,12260.3426668587,13.1216582004946,0.872727926833701,2021-03-18
443,70836.399576081,377.7395981113,24610.6880236708,4175.17280213717,0.531246345975584,12293.4750951967,13.1647113149107,0.869483830539089,2021-03-19
444,70835.386116071,372.777779466446,24614.1045281527,4177.73157631013,0.526548954660896,12326.0543280462,13.207266585206,0.866153191475963,2021-03-20
445,70834.9611363145,367.756940897336,24617.5099661943,4179.77195659424,0.521748012952893,12358.0752059603,13.2493179667962,0.862732820078876,2021-03-21
446,70835.1239757805,362.677929386879,24620.9056653797,4181.29242945312,0.516842161944169,12389.5327134494,13.2908594952697,0.85921941930547,2021-03-22
447,70835.8738187905,357.54165808248,24624.292941546,4182.29158158116,0.511830082047606,12420.4219891976,13.3318852928497,0.855609582618038,2021-03-23
448,70837.2096855706,352.349110234859,24627.6730983428,4182.76810585187,0.50671050046811,12450.7383368155,13.3723895752487,0.973599762529433,2021-03-24
449,70834.9015716039,351.200330041766,24630.9697993649,4182.92829898962,0.505568652824052,12484.7843797186,13.410326804246,0.961240088791392,2021-03-25
450,70833.1594120697,349.635426510794,24634.2533870093,4182.95177441043,0.504008982105475,12518.2783253447,13.4481267596693,0.949589562255797,2021-03-26
451,70831.9918516252,347.683203700392,24637.5252714122,4182.79967326238,0.502056457506467,12551.2087937409,13.4857488679812,0.938567923660274,2021-03-27
452,70831.4062124434,345.370680640837,24640.786855562,4182.436251354,0.499733729352306,12583.565423384,13.523155381912,0.928102123274042,2021-03-28
453,70831.4086995068,342.723102732507,24644.0395336131,4181.82866414789,0.497061295374728,12615.3386928097,13.5603111884155,0.918125715786599,2021-03-29
454,70832.0045233658,339.76401657423,24647.2846904962,4180.94676956387,0.494057700465423,12646.5198216214,13.5971836328648,0.908578218739424,2021-03-30
455,70833.1980003683,336.515357671442,24650.5237013968,4179.76294056363,0.490739724450089,12677.1006925526,13.6337423516145,0.899404523306652,2021-03-31
456,70834.9926340415,332.997546360282,24653.7579311226,4178.2518884759,0.487122557591529,12707.0737909649,13.6699591139587,0.890554356143361,2021-04-01
457,70837.3911807119,329.2295883094,24656.9887333772,4176.39049760174,0.483219963987528,12736.4321587752,13.7058076741072,0.881981790060862,2021-04-02
458,70840.39570193,325.229176800039,24660.2174499544,4174.15767131585,0.479044433331827,12765.1693603247,13.7412636334783,0.873644800723856,2021-04-03
459,70844.007605839,321.012794664804,24663.445409862,4171.53418963452,0.4746073216963,12793.2794581366,13.776304313364,0.865504866278286,2021-04-04
460,70848.227679264,316.595814311576,24666.6739283867,4168.50257803798,0.469918982100839,12820.7569968719,13.8109086378401,0.857526606725704,2021-04-05
461,70853.0561119993,311.992594693522,24669.9043061047,4165.04698720275,0.46498888568775,12847.596994094,13.84505702666,0.849677459897158,2021-04-06
462,70858.4925145208,307.216574428509,24673.1378278444,4161.15308320667,0.4598257343269,12873.7949366943,13.8787312977744,0.947168314877312,2021-04-07
463,70861.3447952363,305.373620566124,24676.3171026674,4156.9644815305,0.457822282427554,12902.5970742301,13.9103857633719,0.932665671400562,2021-04-08
464,70864.7858617554,303.112427121638,24679.4955208105,4152.60619031283,0.455354082008777,12930.7754546185,13.9418325539498,0.918856310288981,2021-04-09
465,70868.8241202605,300.461992340873,24682.6744689644,4148.03941843452,0.452446794289454,12958.3186803172,13.9730308375885,0.905657203654181,2021-04-10
466,70873.4663013656,297.449852218894,24685.8553185331,4143.22852788283,0.449124029998207,12985.216737801,14.0039426523432,0.892992335456222,2021-04-11
467,70878.7176714555,294.102058396392,24689.0394245703,4138.14084557818,0.44540749208942,13011.4608093264,14.0345327379979,0.880792156080287,2021-04-12
468,70884.5821587616,290.443223516257,24692.2281247831,4132.74649293937,0.441317163366117,13037.0431719024,14.0647683879232,0.868992992303599,2021-04-13
469,70891.0624562931,286.496583055126,24695.4227383982,4127.01822225388,0.436871487731157,13061.9571181443,14.0946193065244,0.857536502195204,2021-04-14
470,70898.1601052522,282.284068656512,24698.6245649114,4120.93126118015,0.432087543841452,13086.1968954256,14.1240574736619,0.846369175535536,2021-04-15
471,70905.8755620355,277.826388975793,24701.834882736,4114.46316625306,0.426981210524509,13109.7576602851,14.1530570169803,0.835441879078197,2021-04-16
472,70914.2082514696,273.143114865473,24705.054947764,4107.59368590127,0.421567323722281,13132.635445501,14.1815940927234,0.824709445152861,2021-04-17
473,70923.1566085437,268.252766402527,24708.2859918542,4100.30463319978,0.415859824997422,13154.8271376402,14.2096467753309,0.814130301604842,2021-04-18
474,70932.7181105761,263.172899808533,24711.529221257,4092.57976835864,0.409871901804901,13176.3304632151,14.2371949558908,0.80366614079134,2021-04-19
475,70942.8893014799,257.920192756483,24714.7858149864,4084.40469077758,0.403616119823021,13197.1439818533,14.2642202493509,0.793281625237897,2021-04-20
476,70953.6658095735,252.510526912477,24718.0569231482,4075.76674036618,0.397104547671749,13217.2670851054,14.2907059102591,0.782944127549978,2021-04-21
477,70965.0424199613,246.959053762744,24721.3436669153,4066.65485936106,0.390348851152075,13236.6999303943,14.3166366998122,0.772623532259019,2021-04-22
478,70977.0128437271,241.280322541509,24724.6471301884,4057.05970354336,0.383360497536742,13255.4437246217,14.3419990438767,0.762291915077242,2021-04-23
479,70989.5700827559,235.488268533852,24727.968367586,4046.97328112465,0.376150716582019,13273.5003182451,14.3667806346447,0.751923558664023,2021-04-24
480,71002.7061931795,229.596333264035,24731.3083963129,4036.38907724392,0.368730693775367,13290.8724923928,14.3909706000581,0.741494680384123,2021-04-25
481,71016.4123472886,223.617509676436,24734.6681959723,4025.301947063,0.361111636265372,13307.563901382,14.4145594004997,0.730983342947155,2021-04-26
482,71030.6788348622,217.564395911818,24738.0487068249,4013.70806240135,0.353304856518481,13323.5790843567,14.4375387867351,0.720369354658757,2021-04-27
483,71045.4950646494,211.449243389192,24741.4508280738,4001.60486388791,0.345321849150643,13338.9234763265,14.4599017630286,0.709634189963422,2021-04-28
484,71060.8495667015,205.283999101938,24744.8754161846,3988.99101801222,0.337174360679705,13353.6034179413,14.4816425548522,0.69876092869585,2021-04-29
485,71076.7299962237,199.08034206628,24748.3232832559,3975.86637845431,0.3288744518478,13367.6261633573,14.5027565805976,0.68773421250705,2021-04-30
486,71093.1231395902,192.849713883617,24751.795195453,3962.2319510735,0.320434552073512,13380.999885569,14.5232404266983,0.676540216955686,2021-05-01
487,71110.0149231437,186.603343398945,24755.2918715195,3948.08986193816,0.311867505515114,13393.7336785996,14.5430918255626,0.665166637754793,2021-05-02
488,71127.3904253747,180.352265458214,24758.8139813841,3933.4433277833,0.303186608162331,13405.8375559615,14.5623096357188,0.653602689639273,2021-05-03
489,71145.2338930441,174.107333790496,24762.3621448766,3918.29662828912,0.294405635328927,13417.3224448244,14.580893823575,0.64183911627308,2021-05-04
490,71163.5287617784,167.879228068058,24765.9369305712,3902.65507958257,0.285538858896023,13428.2001753581,14.5988454461968,0.699853566165706,2021-05-05
491,71181.1102596834,162.790505784236,24769.5177759877,3886.5814585449,0.27821409242594,13439.6521332361,14.6156615481094,0.684774164743336,2021-05-06
492,71199.1268220021,157.618016167686,24773.1243460971,3870.13081573342,0.270692183218783,13450.5069640205,14.6319570667165,0.669681327018318,2021-05-07
493,71217.5646413171,152.37938004325,24776.7571799376,3853.29879870222,0.262994585211832,13460.7747435992,14.647724272874,0.654552311733274,2021-05-08
494,71236.4087053643,147.091676450863,24780.4167619295,3836.08285625562,0.255142910991465,13470.4667926321,14.6629572455599,0.639367426793593,2021-05-09
495,71255.6429072581,141.77143748958,24784.1035233031,3818.4821319495,0.247158928707228,13479.5955660306,14.6776517659762,0.624109988315477,2021-05-10
496,71275.2501146257,136.434648594811,24787.8178412299,3800.49739554981,0.239064565252627,13488.1745985734,14.6918052630674,0.608766268757501,2021-05-11
497,71295.2122430957,131.096743871002,24791.560038189,3782.13097484452,0.230881893359712,13496.2184453601,14.7054167588166,0.59332545309369,2021-05-12
498,71315.5103346468,125.772596457307,24795.330381585,3763.38668731113,0.222633102321735,13503.7426165808,14.7184868128036,0.577779600039701,2021-05-13
499,71336.1246411364,120.476504079338,24799.1290836321,3744.26977115247,0.214340452332365,13510.7635062661,14.7310174655206,0.562123605266899,2021-05-14
500,71357.0347131375,115.222170106474,24802.956301515,3724.78681524126,0.206026212740468,13517.2983148685,14.7430121799607,0.54635516352119,2021-05-15
501,71378.2194940166,110.022680590846,24806.8121378353,3704.94568755753,0.197712584862879,13523.3649657253,14.7544757810365,0.530474726610763,2021-05-16
502,71399.6574189833,104.890477909406,24810.6966413466,3684.75546176099,0.189421610367231,13528.9820156516,14.7654143924443,0.514485454346542,2021-05-17
503,71421.3265186475,99.8373317620435,24814.6098079784,3664.22634161236,0.18117506662291,13534.1685601137,14.7758353706529,0.498393155716135,2021-05-18
504,71443.2045264219,94.8743083934325,24818.5515821446,3643.36958304042,0.172994350807652,13538.9441336282,14.7857472357876,0.482206217850135,2021-05-19
505,71465.2690068533,90.0117485103878,24822.5218611914,3622.19738344523,0.164900363205733,13543.3285675531,14.7951595503021,0.465935516199911,2021-05-20
506,71487.4973956712,85.2591973299819,24826.5204857997,3600.72292119936,0.156913342162298,13547.3420386541,14.804083040111,0.449594331696599,2021-05-21
507,71509.8672225692,80.6254331927805,24830.5472592181,3578.96008502016,0.149052779703531,13551.0047276451,14.8125292190997,0.43319820412964,2021-05-22
508,71532.3561502865,76.1184001676702,24834.6019381555,3556.92351139056,0.141337251165774,13554.3368662858,14.8205105059789,0.416764815490044,2021-05-23
509,71554.9421042676,71.7451938665589,24838.6842381345,3534.62846373162,0.133784290417576,13557.358590342,14.8280400896941,0.400313831418757,2021-05-24
510,71577.6033805371,67.512041649286,24842.793836158,3512.09074165595,0.126410262140974,13560.089833881,14.8351318424426,0.383866730644494,2021-05-25
511,71600.318749016,63.4242882098766,24846.9303735068,3489.32658926759,0.119230243095344,13562.5502272287,14.8418002308502,0.367446618734645,2021-05-26
512,71623.0675509265,59.4863873459616,24851.0934586345,3466.35260309326,0.112257915421129,13564.7589999721,14.848060225896,0.351078028028384,2021-05-27
513,71645.8297890173,55.7019005631657,24855.2826701219,3443.18564029779,0.10550547477234,13566.7348903099,14.8539272122519,0.33478670615954,2021-05-28
514,71668.5862094626,52.0735029919389,24859.4975596585,3419.84272788712,0.0989835556947445,13568.4960619388,14.8594168977613,0.318599396036456,2021-05-29
515,71691.3183744514,48.6029969017725,24863.7376550121,3396.34097363495,0.0927011762036944,13570.0600295073,14.8645452238233,0.302543610506033,2021-05-30
516,71714.0087246696,45.2913328941106,24868.0024629557,3372.69747948075,0.0866657029794636,13571.4435934849,14.8693282774661,0.286647405172617,2021-05-31
517,71736.6406310927,42.1386386483938,24872.2914721203,3348.92925813883,0.0808828380111925,13572.6627850839,14.8737822058966,0.270939152958403,2021-06-01
518,71759.1984357336,39.1442548936346,24876.6041557438,3325.0531536291,0.0753566269082862,13573.7328216473,14.8779231342853,0.255447323976352,2021-06-02
519,71781.6674719423,36.306792626183,24880.93997657,3301.08575886164,0.0700895126301005,13574.6680595802,14.8817670593637,0.240200267875277,2021-06-03
520,71804.0341197402,33.6241225683112,24885.2983801819,3277.04337750966,0.0650822871003253,13575.4820237091,14.885329889786,0.225226040247471,2021-06-04
521,71826.2857589454,31.0935196369072,24889.6788110806,3252.94191033711,0.0603343099347592,13576.1873146667,14.8886272044365,0.21055217765105,2021-06-05
522,71848.4108028273,28.7116595237587,24894.0807056055,3228.79683204352,0.0558434921013456,13576.7956591418,14.8916743067421,0.196205557588217,2021-06-06
523,71870.3986773155,26.4746957739394,24898.5034962004,3204.62313071016,0.0516064218572068,13577.3179024754,14.8944861383099,0.182212242396477,2021-06-07
524,71892.2398004712,24.3783233329378,24902.9466131805,3180.43526301544,0.0476184766469367,13577.7640231379,14.8970772286091,0.168597350461373,2021-06-08
525,71913.9255542799,22.4178431923082,24907.4094863123,3156.24711621557,0.0438739441271859,13578.1431547259,14.8994616511871,0.15538494826957,2021-06-09
526,71935.4482498074,20.588227089239,24911.8915462125,3132.07197689093,0.0403661494908361,13578.4636144907,14.901652986487,0.142597963470566,2021-06-10
527,71956.8010868021,18.8841812710223,24916.3922255698,3107.92250635722,0.0370875863023915,13578.7329373656,14.9036642912242,0.130258118605584,2021-06-11
528,71977.978108836,17.3002084165712,24920.9109602007,3083.81072254673,0.0340300481826558,13578.9579144445,14.9055080741872,0.118385884705774,2021-06-12
529,71998.9741550616,15.8306669087307,24925.4471899485,3059.74798808111,0.0311847588817924,13579.1446348791,14.9071962782343,0.107000453572103,2021-06-13
530,72019.7848096092,14.4698267676301,24930.0003594382,3035.74500418476,0.0285424985398349,13579.2985302052,14.9087402681853,0.096119727234554,2021-06-14
531,72040.4063495901,13.2119216811092,24934.5699186996,3011.8118100286,0.0260937242360466,13579.4244201706,14.9101508242379,0.0857603228526127,2021-06-15
532,72060.8356925808,12.0511966979179,24939.1553236732,2987.9577870473,0.0238286832563425,13579.5265592165,14.9114381404913,0.0759375911621399,2021-06-16
533,72081.0703249591,10.9819596090618,24943.7560380916,2964.19167733962,0.0217375337170872,13579.6086809256,14.9126118176577,0.0666656453926746,2021-06-17
534,72101.1083283256,9.99858510209274,24948.3715278126,2940.52155875913,0.0198103750275839,13579.6740514207,14.9136809130495,0.0579574054871955,2021-06-18
535,72120.9482130073,9.09560038167176,24953.0012700828,2916.95491652777,0.0180374327565095,13579.7255019227,14.9146538863193,0.0498246380133666,2021-06-19
536,72140.5889481128,8.26767795272501,24957.6447476255,2893.49862630853,0.0164090658084066,13579.765479189,14.9155386580585,0.0422780143397265,2021-06-20
537,72160.0298965991,7.509668506649,24962.3014502743,2870.15898461953,0.0149158485736053,13579.7960839395,14.9163426153012,0.0353271663414142,2021-06-21
538,72179.2707724382,6.8166201322383,24966.9708750277,2846.94173240145,0.013548625597042,13579.8191088908,14.9170726305842,0.028980745987719,2021-06-22
539,72198.3116005914,6.18379325634309,24971.6525260656,2823.85208008613,0.0122985565383852,13579.8360742264,14.917735082761,0.0232464860620218,2021-06-23
540,72217.1526799001,5.60667162198435,24976.3459147337,2800.89473374375,0.0111571519636802,13579.8482603973,14.9183358791504,0.0181312608251501,2021-06-24
541,72235.7945489301,5.08096964431111,24981.0505595034,2778.07392192177,0.010116300621406,13579.8567382152,14.9188804786299,0.013641145622498,2021-06-25
542,72254.2379547551,4.60263650488009,24985.7659859129,2755.39342282677,0.00916828893410055,13579.8623962533,14.9193739153213,0.00978147461960728,2021-06-26
543,72272.4838246119,4.16785735365304,24990.4917264938,2732.85659154034,0.00830581348395577,13579.8659656169,14.9198208225548,0.00655689602508017,2021-06-27
544,72290.5332403258,3.77305198736846,24995.2273206877,2710.46638699863,0.00752198729097603,13579.8680421814,14.9202254568332,0.00397142432015825,2021-06-28
545,72308.3874153746,3.41487136414118,24999.9723147561,2688.22539850478,0.00681034067959928,13579.8691064227,14.9205917215558,0.00202848915856512,2021-06-29
546,72326.0476744361,3.09019229884903,25004.7262616851,2666.13587157949,0.00616481750832226,13579.8695409866,14.920923190299,0.000730980726942836,2021-06-30
547,72343.5154161785,2.79611342844858,25009.4887218971,2644.19974849537,0.00557977296883051,13579.8696461225,14.9212231266323,8.12914644722221e-05,2021-07-01
548,72360.7921737508,2.52993589521416,25014.2592598797,2622.41863047373,0.00504994032059659,13579.8696533405,14.9214945177063,8.13541346011605e-05,2021-07-02
549,72377.8794857752,2.28917183616781,25019.0374490637,2600.79389332431,0.00457045185609046,13579.8697369806,14.9217400773711,0.000732676302753851,2021-07-03
550,72394.7789609356,2.07152289317811,25023.8228683685,2579.3266478021,0.00413679993623747,13579.8700244997,14.9219622785533,0.00203637136573465,2021-07-04
551,72411.4922481041,1.8748732252192,25028.6151029602,2558.01777570992,0.00374482611874953,13579.870605161,14.9221633692231,0.00399318627113503,2021-07-05
552,72428.0210271669,1.69727920105034,25033.4137441611,2536.86794947042,0.0033907032281063,13579.8715374706,14.9223453904724,0.00660352614388568,2021-07-06
553,72444.3670011418,1.53695899259438,25038.2183893629,2515.87765050216,0.00307091680254789,13579.8728554789,14.9225101935376,0.00986747603522465,2021-07-07
554,72460.5318894421,1.3922822084881,25043.0286419416,2495.04718640722,0.00278224625682369,13579.8745740811,14.922659455764,0.0137848200258919,2021-07-08
555,72476.5174221493,1.2617596838694,25047.8441111762,2474.37670698996,0.00252174604594799,13579.8766934442,14.9227946955219,0.0183550579197355,2021-07-09
556,72492.3253351709,1.14403352100267,25052.66441217,2453.86621913743,0.00228672706592131,13579.8792026754,14.9229172860943,0.0235774197622157,2021-07-10
557,72507.9573661698,1.03786745593961,25057.4891657741,2433.51560059949,0.00207473848261544,13579.8820828356,14.9230284685664,0.0294508784118742,2021-07-11
558,72523.4152511622,0.942137609104356,25062.3179985145,2413.32461271359,0.00188355013995035,13579.8853093918,14.9231293637525,0.035974160382835,2021-07-12
559,72538.7007216939,0.855823662455772,25067.1505425198,2393.29291212326,0.00171113566308338,13579.8888541929,14.923220983202,0.0431457551638933,2021-07-13
560,72553.8155025109,0.778000492642153,25071.986435453,2373.42006154286,0.00155565634145087,13579.8926870396,14.9233042393284,0.0509639232055102,2021-07-14
561,72568.7612929224,0.707830973211478,25076.8253207073,2353.70555539653,0.00141544723674553,13579.8967769467,14.9233799540325,0.0594267026548808,2021-07-15
562,72583.5398323463,0.644555722267757,25081.6668462514,2334.14876567953,0.00128899710671629,13579.9010929765,14.9234488700035,0.0685319155695154,2021-07-16
563,72598.1527981866,0.587490537750388,25086.5106662523,2314.74904502283,0.00117494359524361,13579.9056051195,14.9235116542302,0.0782771723452403,2021-07-17
564,72612.6018722675,0.536016968125238,25091.3564398525,2295.50567091126,0.00107205466535629,13579.9102847103,14.9235689080384,0.0886598763459585,2021-07-18
565,72626.8887231667,0.48957709197399,25096.2038314083,2276.41786833246,0.000979218380944751,13579.91510482,14.9236211728116,0.0996772274742077,2021-07-19
566,72641.0150056235,0.44766798421986,25101.0525104289,2257.48481596281,0.000895432023304342,13579.9200404971,14.9236689358793,0.111326225328153,2021-07-20
567,72654.9823600952,0.409836614521644,25105.9021515174,2238.70565177232,0.00081979203750448,13579.9250689095,14.9237126358614,0.123603671944852,2021-07-21
568,72668.7924124339,0.375675157255857,25110.7524343128,2220.07947809545,0.000751484773715643,13579.9301694071,14.9237526675146,0.136506174207505,2021-07-22
569,72682.4467736639,0.344816691022201,25115.603043432,2201.60536621235,0.000689777984556188,13579.9353235262,14.9237893861204,0.150030145983821,2021-07-23
570,72695.947039839,0.316931264735159,25120.4536684136,2183.28236048195,0.000634013036851321,13579.9405149474,14.923823111453,0.164171810053188,2021-07-24
571,72709.294791965,0.291722306998287,25125.304003661,2165.10948206625,0.000583597794699808,13579.945729421,14.9238541313642,0.178927199871832,2021-07-25
572,72722.4915959739,0.268923355503415,25130.1537483877,2147.08573228216,0.000538000130198127,13579.9509546698,14.9238827050186,0.194292161217642,2021-07-26
573,72735.5390027396,0.248295083571845,25135.0026065615,2129.21009561462,0.000496742018398332,13579.9561802766,14.9239090658104,0.210262353749708,2021-07-27
574,72748.4385481247,0.229622601586654,25139.8502868507,2111.48154242246,0.000459394173907486,13579.9613975627,14.9239334239909,0.226833252511876,2021-07-28
575,72761.1917385655,0.21271317487502,25144.6965023948,2093.89904586422,0.000425571513725627,13579.9665994661,14.923955968871,0.244000149277166,2021-07-29
