"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
379,75102.9009981641,7.54704965925868,24845.1384806714,44.4134715055291,0.780220516172502,140.759478812655,0.00153535386065462,0.991810326939312,2021-01-14
380,75091.3767254567,7.5405012698724,24856.2883660495,44.7944072241508,0.779930297250409,141.507609312528,0.00306981562744473,0.990835211892651,2021-01-15
381,75079.9421317604,7.5332231186233,24867.3531667367,45.1714783845311,0.779607288470663,142.25431844572,0.0046032794542148,0.989858567030186,2021-01-16
382,75068.5966025133,7.52521598792536,24878.3335369227,45.5446445763288,0.77925138215074,142.999534030393,0.00613563956336639,0.988879887964115,2021-01-17
383,75057.3395277732,7.51648050184132,24889.2301259292,45.9138657960629,0.778862449110741,143.743183796629,0.00766679012908588,0.987898680215756,2021-01-18
384,75046.1703021904,7.50701713525076,24900.0435782462,46.2791024284181,0.778440338952705,144.485195380224,0.00919662524062608,0.986914457139784,2021-01-19
385,75035.0883249814,7.49682622192582,24910.7745335684,46.6403152285641,0.777984880269784,145.225496316251,0,0.985926738064294,2021-01-20
386,75024.0930084969,7.48590789941358,24921.4236187083,46.9974648957359,0.777495877900839,145.964013857781,0.00152688579132905,0.984935059520225,2021-01-21
387,75013.1837437486,7.47426237340896,24931.9914801848,47.3505136935084,0.776973124985012,146.700675671054,0.00305213768932373,0.983938920295061,2021-01-22
388,75002.3599521591,7.46188952143728,24942.4787353353,47.6994229845256,0.776416384393612,147.435408770344,0.00457564894292003,0.982937863162098,2021-01-23
389,74991.6210509485,7.44878917675995,24952.8860050295,48.044154845679,0.775825401605093,148.168140220464,0.00609731269893473,0.981931416013191,2021-01-24
390,74980.966461774,7.43496106008409,24963.2139055185,48.384671647793,0.775199901293655,148.898796951328,0.00761702181693001,0.980919105696324,2021-01-25
391,74970.3956107046,7.42040478361638,24973.46304847,48.7209360421714,0.774539587233805,149.627305750952,0.00913466883731575,0.979900456920214,2021-01-26
392,74959.9079281955,7.40511985473607,24983.6340410025,49.0529109476406,0.773844142166866,150.353593258453,0,0.978874991225727,2021-01-27
393,74949.5028572559,7.38910561713932,24993.7274780251,49.3805591022644,0.773113224563631,151.077585731498,0.00151319877387333,0.977842239335478,2021-01-28
394,74939.1798205879,7.37236151200033,25003.7439731083,49.7038447923186,0.772346481109201,151.799209945264,0.00302401107049115,0.976801685090073,2021-01-29
395,74928.938269916,7.35488667848046,25013.684112173,50.0227312330388,0.771543526755762,152.518391821028,0.00453232761092878,0.975752850278238,2021-01-30
396,74918.7776529917,7.33668023577852,25023.5484844807,50.3371822923097,0.770703958097511,153.235057333259,0.0060380388683076,0.9746952343988,2021-01-31
397,74908.6974218289,7.31774121264193,25033.337674912,50.6471620470254,0.769827349525368,153.949132273314,0.0075410348086445,0.973628329280587,2021-02-01
398,74898.6970326782,7.2980685497309,25043.0522640001,50.9526347724589,0.76891325290293,154.660542242875,0.00904120485956306,0.972551618250232,2021-02-02
399,74888.7759460034,7.27766110188056,25052.6928279633,51.2535649319492,0.76796119721455,155.36921264751,0,0.971464575308501,2021-02-03
400,74878.933634267,7.25651757778271,25062.2599314497,51.5499167061145,0.766970684846283,156.07506841317,0.0014941839288745,0.970366678312778,2021-02-04
401,74869.1695505969,7.23463680174367,25071.7541567775,51.8416558243812,0.765941204979861,156.778035092775,0.00298520701264014,0.969257350243879,2021-02-05
402,74859.4831758221,7.21201731058216,25081.1760600704,52.1287467974556,0.764872211741675,157.478037184962,0.00447295590458304,0.968136048359496,2021-02-06
403,74849.873987009,7.18865763741116,25090.5262006104,52.4111547437066,0.763763138551381,158.17499924968,0.00595731686588667,0.967002201082986,2021-02-07
404,74840.3414653126,7.16455624006108,25099.8051335254,52.6888449224818,0.762613393789946,158.868845621069,0.00743817542820606,0.965855223361619,2021-02-08
405,74830.8850959518,7.13971150318417,25109.0134098201,52.9617827255406,0.761422360291013,159.559500402137,0.00891541636095335,0.964694515799562,2021-02-09
406,74821.5043681844,7.11412174039392,25118.151576407,53.2299336687686,0.760189394807137,160.24688745968,0,0.96351946377111,2021-02-10
407,74812.1987827324,7.08778513336872,25127.2201692357,53.4932628991873,0.758913823732964,160.930930089701,0.001469656371384,0.962329451442245,2021-02-11
408,74802.9678218929,7.06069999652609,25136.2197409857,53.7517371254783,0.757594957868045,161.611552336287,0.00293534490284335,0.961123799131151,2021-02-12
409,74793.810994402,7.03286436926039,25145.1508195227,54.0053217067429,0.756232068015984,162.288676995457,0.00439694659580305,0.959901858138173,2021-02-13
410,74784.72780542,7.00427630385962,25154.0139356987,54.2539825781404,0.754824400778965,162.962226944165,0.00585434190605323,0.958662943511942,2021-02-14
411,74775.7177640191,6.97493379331441,25162.8096164264,54.4976857619102,0.753371173637135,163.632124802233,0.00730741032372306,0.957406350240768,2021-02-15
412,74766.7803831572,6.9448347739975,25171.5383847086,54.7363973608728,0.75187157426796,164.298292929229,0.00875603033802343,0.956131352183994,2021-02-16
413,74757.915179652,6.91397712848692,25180.200759668,54.9700835522598,0.750324759841852,164.960653421769,0,0.954837200963183,2021-02-17
414,74749.1216812627,6.88235862463909,25188.7972500403,55.1987100731889,0.748729852074332,165.619127727779,0.00143935401163566,0.953523140909729,2021-02-18
415,74740.399398169,6.84997718499904,25197.3283803985,55.4222442483852,0.747085953873016,166.273638183431,0.0028738891944241,0.952188341393979,2021-02-19
416,74731.7478657758,6.81683047346614,25205.7946518128,55.6406519386504,0.745392121626119,166.924105696297,0.00430347920305716,0.950831998675602,2021-02-20
417,74723.1666160709,6.78291618933905,25214.1965681764,55.8538995640448,0.743647382980183,167.570451293778,0.00572799697824217,0.949453263393485,2021-02-21
418,74714.6551847653,6.74823199497982,25222.5346296469,56.0619535936177,0.741850731211023,168.212595734297,0.00714731423926673,0.948051257704037,2021-02-22
419,74706.2131112653,6.71277551988148,25230.8093326741,56.264780541522,0.740001124387724,168.850459507877,0.00856130144571907,0.946625073867915,2021-02-23
420,74697.8399386435,6.67654436501339,25239.0211700287,56.4623469635789,0.738097484517508,169.483962837406,0,0.945173772775188,2021-02-24
421,74689.5352203953,6.63953604255025,25247.1706246407,56.6546189222126,0.736138691803234,170.113025242202,0.00140293267158371,0.943696399901642,2021-02-25
422,74681.2984932079,6.60174825170391,25255.2581944302,56.8415641109636,0.73412360380192,170.737567299962,0.00280013928131138,0.942191911535702,2021-02-26
423,74673.1293178181,6.56317845952408,25263.2843550579,57.0231486653519,0.732051023523604,171.35750800347,0.00419148429917664,0.940659284897614,2021-02-27
424,74665.0272516629,6.52382420294293,25271.2495848517,57.1993392833252,0.729919719851337,171.972766535758,0.00557683129744066,0.939097439257024,2021-02-28
425,74656.9918556918,6.48368301711516,25279.1543585968,57.3701026950685,0.72772842109415,172.583261831533,0.00695604235058974,0.937505254098208,2021-03-01
426,74649.022694334,6.4427524419835,25286.9991475619,57.5354056628808,0.725475814051893,173.188912583895,0.0083289779944411,0.935881567200531,2021-03-02
427,74641.1193354639,6.40103002932118,25294.7844195258,57.6952149817321,0.723160543075168,173.789637252203,0,0.934225172631583,2021-03-03
428,74633.2813568468,6.35851328427465,25302.5106329445,57.8494969252,0.72078120342829,174.385353576465,0.00135995940269238,0.932534837746797,2021-03-04
429,74625.5083201254,6.31519994929871,25310.1782604586,57.9982194675371,0.718336363763514,174.975980572449,0.00271321601699257,0.930809222316983,2021-03-05
430,74617.799809833,6.27108757995848,25317.7877536282,58.1413489596296,0.715824529046583,175.56143555752,0.00405962315438129,0.929046997971968,2021-03-06
431,74610.1554072647,6.22617385682499,25325.3395665315,58.2788523477081,0.713244164470773,176.1416361611,0.00539903303646191,0.92724676193859,2021-03-07
432,74602.5746969745,6.18045651599827,25332.8341498849,58.4106966252978,0.71059368814173,176.716499838802,0.00673129609730868,0.925407056249624,2021-03-08
433,74595.0572667338,6.13393335986632,25340.2719510682,58.5368488388834,0.70787147019806,177.285943889267,0.00805626094202162,0.923526365125413,2021-03-09
434,74587.6027074882,6.08660226865027,25347.6534141493,58.6572760946383,0.705075831962748,177.849885472918,0,0.921603112238913,2021-03-10
435,74580.2106195046,6.03846114576168,25354.9789743625,58.7719449879147,0.702205038402291,178.408241080684,0.00130990593090642,0.919635678718364,2021-03-11
436,74572.8805875055,5.98950821152619,25362.2490803591,58.8808239245869,0.699257324990075,178.960928771445,0.0026120488400323,0.917622314345054,2021-03-12
437,74565.612217931,5.93974157680658,25369.4641608269,58.9838796660196,0.69623085443415,179.507864865927,0.00390626884789049,0.915561267046615,2021-03-13
438,74558.4051139591,5.88915956657218,25376.6246468269,59.0810796481703,0.69312374523611,180.048966202244,0.00519240480594804,0.913450688444929,2021-03-14
439,74551.2588816991,5.83776065522366,25383.7309662275,59.1723914190063,0.6899340636161,180.584149607705,0.00647029349790227,0.911288654053851,2021-03-15
440,74544.173130136,5.78554348417406,25390.7835437274,59.2577826533174,0.686659823054606,181.113331932215,0.00773976960297367,0.909073159761884,2021-03-16
441,74537.1474710727,5.73250688069114,25397.7828008782,59.3372211692192,0.683298983944953,181.636430084753,0,0.90680211817341,2021-03-17
442,74530.1815249861,5.67864981040557,25404.7291508589,59.4106743454969,0.67984944536513,182.153360463232,0.00125214548522028,0.904473377499103,2021-03-18
443,74523.2748972419,5.6239716823671,25411.623019532,59.4781115446155,0.676309077813599,182.664041444091,0.00249537032737325,0.902084624371616,2021-03-19
444,74516.4272136886,5.56847192646338,25418.4648138523,59.5395005336767,0.672675672845717,183.168389749723,0.00372949957753855,0.899633523595458,2021-03-20
445,74509.6380967587,5.5121503302803,25425.2549430049,59.5948099069783,0.668946977892495,183.666322959741,0.00495435690060321,0.897117615133184,2021-03-21
446,74502.9071713657,5.45500698350094,25431.9938131373,59.6440085143462,0.665120687885662,184.157758949485,0.00616976367621904,0.89453433520986,2021-03-22
447,74496.2340648246,5.39704230626515,25438.6818273796,59.687065490486,0.661194446003695,184.642615950011,0.00737553897826668,0.891881011793138,2021-03-23
448,74489.618406769,5.33825707948324,25445.3193858654,59.7239502870104,0.657165844692902,185.120812612958,0,0.889154859938605,2021-03-24
449,74483.0598347213,5.27865240976221,25451.9068807851,59.7546320847901,0.653032417451416,185.592267413434,0.00118595925647295,0.886353001456178,2021-03-25
450,74476.5579713231,5.21823004668866,25458.44471631,59.7790823211252,0.648791679537194,186.056901401197,0.00236173128372783,0.883472359704592,2021-03-26
451,74470.1124583295,5.15699197487508,25464.933278697,59.7972709995616,0.644441070123533,186.514634258377,0.00352712481068326,0.880509809078063,2021-03-27
452,74463.7229337273,5.09494076490622,25471.3729562893,59.809169219435,0.6399779957007,186.965387076968,0.00468194722585151,0.877462063998664,2021-03-28
453,74457.3890373339,5.03207953325291,25477.7641345299,59.8147486038858,0.635399822556579,187.409081778952,0.00582600358785738,0.874325701011547,2021-03-29
454,74451.1104106825,4.9684119869156,25484.1071959795,59.8139813520555,0.630703880278069,187.845641217762,0.00695909664373757,0.871097153557191,2021-03-30
455,74444.8866969009,4.9039424709155,25490.4025203337,59.8068402954339,0.625887465839368,188.274989287205,0,0.867772706718521,2021-03-31
456,74438.7175459892,4.83867595324882,25496.6504797419,59.7932983166683,0.620947837017027,188.697050316453,0.00111056442542536,0.864348517849136,2021-04-01
457,74432.6025930112,4.77261835319001,25502.8514576543,59.7733309822477,0.615882264036906,189.11175208911,0.00220956136973835,0.860820505382953,2021-04-02
458,74426.5414905346,4.70577616565208,25509.0058205368,59.7469127639837,0.610687965056627,189.519021625834,0.00329678356170459,0.85718450670189,2021-04-03
459,74420.5338867075,4.63815682439296,25515.1139367907,59.7140196783007,0.605362161462406,189.918788235337,0.00437202279197689,0.853436161641622,2021-04-04
460,74414.579430555,4.56976868591876,25521.1761720327,59.6746287273252,0.59990207357204,190.310982938358,0.00543506886031709,0.849570936379056,2021-04-05
461,74408.6777718094,4.50062109673077,25527.1928891089,59.6287179858799,0.594304929692555,190.695538630552,0.00648570967457451,0.845584118930483,2021-04-06
462,74402.8285607336,4.43072446423527,25533.1644481086,59.5762666946312,0.58856797629254,191.072390255954,0,0.841470814999636,2021-04-07
463,74397.0314530948,4.36009027090636,25539.0912019329,59.5172547024668,0.582688476166916,191.441474221239,0.00102518575337111,0.837225970836956,2021-04-08
464,74391.2860892728,4.28873140646381,25544.9735141199,59.4516652019242,0.576663774945933,191.802731678893,0.00203732115747488,0.832844261400514,2021-04-09
465,74385.5921251658,4.2166618502952,25550.8117320847,59.3794809002002,0.570491232946382,192.15610409419,0.00303618661224143,0.828320254687926,2021-04-10
466,74379.9492111826,4.14389703767235,25556.6062050139,59.3006867668738,0.564168296686323,192.501536565589,0.00402156268416988,0.823648296071878,2021-04-11
467,74374.3569972233,4.0704538755802,25562.3572793957,59.2152695065461,0.557692501850209,192.838977280247,0.00499322904570535,0.818822536763902,2021-04-12
468,74368.8151324397,3.99635083592596,25568.06529903,59.1232176955495,0.551061492241666,193.168377759087,0.00595096472553645,0.813836934161716,2021-04-13
469,74363.3232649848,3.92160805213966,25573.7306050371,59.0245219269708,0.544273040564279,193.489693114758,0,0.80868525349345,2021-04-14
470,74357.8810466713,3.84624736871977,25579.3535316619,58.9191742990784,0.537325056208737,193.802881515867,0.000929208798696374,0.803361096923499,2021-04-15
471,74352.4881129773,3.77029265493869,25584.9344231295,58.8071712394435,0.530215670626093,194.107907703479,0.00184382453538177,0.797857802400642,2021-04-16
472,74347.1441124124,3.69376957637517,25590.4736083294,58.6885096830634,0.522943171692786,194.404738429814,0.00274362534944538,0.79216861303686,2021-04-17
473,74341.8486864148,3.6167059360035,25595.9714177357,58.5631899146866,0.515506095438837,194.693346012065,0.00362839191085992,0.786286575374636,2021-04-18
474,74336.6014740121,3.53913172039716,25601.4281791754,58.4312150933546,0.507903241334328,194.973707840727,0.00449790644322407,0.780204579398071,2021-04-19
475,74331.4021115098,3.46107920820837,25606.8442178319,58.2925914512944,0.500133705801906,195.24580671195,0.00535195322755315,0.773915373022082,2021-04-20
476,74326.250232173,3.38258307817123,25612.2198562481,58.1473285019406,0.492196917998808,195.509631170251,0,0.767411579767976,2021-04-21
477,74321.1454705682,3.30368048387612,25617.5554103529,57.9954385961942,0.484092662049358,195.765175037718,0.000822473545802157,0.760685743304823,2021-04-22
478,74316.0874435174,3.22441129205874,25622.8512053981,57.8369397936795,0.475821181292521,196.012441069549,0.00162885185507995,0.753730257401166,2021-04-23
479,74311.0757779009,3.14481796709549,25628.1075520084,57.6718521247728,0.467383123047024,196.251436367646,0.00241893182789352,0.746537541036488,2021-04-24
480,74306.110091522,3.06494581699973,25633.3247621805,57.5002004817413,0.458779648713998,196.482176056572,0.00319251725248396,0.739099973253937,2021-04-25
481,74301.1899974841,2.98484303846597,25638.5031452742,57.3220142045578,0.450012462795843,196.704682825958,0.00394941802072774,0.731409957658013,2021-04-26
482,74296.3151038618,2.90456079274138,25643.6430080114,57.1373273353536,0.441083860000632,196.918987299243,0.00468945098744707,0.723459966977616,2021-04-27
483,74291.48501338,2.82415326937326,25648.7446544742,56.9461788777209,0.43199677328496,197.125128397296,0,0.715242593413193,2021-04-28
484,74286.6993275035,2.74367773389597,25653.8083823412,56.7486124227021,0.422754807654388,197.323152886397,0.000705778666839762,0.706750623122428,2021-04-29
485,74281.957628506,2.66319456995945,25658.8344979592,56.5446789660018,0.413362348061717,197.513118951025,0.00139419300442161,0.697977025525456,2021-04-30
486,74277.2595057136,2.58276726766796,25663.823293684,56.3344333360166,0.403824516501791,197.695091662711,0.00206509566902097,0.688915135211857,2021-05-01
487,74272.6045375387,2.50246243273061,25668.7750630111,56.117937018793,0.394147279060898,197.869146521302,0.00271835309146893,0.679558651529867,2021-05-02
488,74267.9922957041,2.42234974130032,25673.6900967818,55.8952577740341,0.384337473832892,198.035368914293,0.00335384491573309,0.669901740995996,2021-05-03
489,74263.4223450636,2.34250187175195,25678.5686831805,55.6664698854155,0.374402850773716,198.193854352608,0.00397146519508988,0.659939126781693,2021-05-04
490,74258.8942434655,2.26299440331734,25683.4111077321,55.4316544003946,0.36435210687031,198.344708664809,0,0.649666184564871,2021-05-05
491,74254.4075457684,2.18390572110873,25688.2176497403,55.190898771377,0.354194905255601,198.488047396586,0.000581621323763716,0.63907905437583,2021-05-06
492,74249.9617873675,2.10531666823946,25692.9885965532,54.9442994123082,0.343941938251676,198.623998891669,0.00114515386747405,0.628174706634515,2021-05-07
493,74245.5565089489,2.02731058113777,25697.7242221219,54.6919583494769,0.333604878498382,198.752699827444,0.00169055992155623,0.616951116464755,2021-05-08
494,74241.191240072,1.9499728561291,25702.4248013239,54.4339857493703,0.323196424368962,198.87429817482,0.00221782420810809,0.605407335834641,2021-05-09
495,74236.8655034861,1.87339068022248,25707.090606379,54.1704994560085,0.312730281276587,198.988952330726,0.00272695328426346,0.593543621335701,2021-05-10
496,74232.5788153882,1.79765267185589,25711.7219068535,53.9016250877439,0.302221140820698,199.09683092043,0.00321797670143677,0.58136155144527,2021-05-11
497,74228.3306857663,1.72284847304291,25716.318969667,53.6274960950547,0.29168464585965,199.198112512888,0,0.568864142316172,2021-05-12
498,74224.1206226009,1.64906839164515,25720.8820557309,53.3482532778242,0.28113733937504,199.292984609778,0.000454996321970493,0.55605596079153,2021-05-13
499,74219.9481172773,1.57640250130568,25725.4114334692,53.0640467535086,0.270596602354585,199.381645719972,0.000892125884353601,0.542943227374879,2021-05-14
500,74215.8126679269,1.50494069729031,25729.9073585293,52.7750328478063,0.260080564604427,199.464300966233,0.00131151839015807,0.529533919136889,2021-05-15
501,74211.7137649522,1.43477170409223,25734.3700873615,52.4813759835992,0.249608008980686,199.541163978219,0.0017133327366632,0.515837852995736,2021-05-16
502,74207.6508956333,1.36598255702364,25738.7998738417,52.1832479693557,0.239198253442009,199.612455493141,0.00209775567528053,0.501866759507375,2021-05-17
503,74203.6235450153,1.29865795364168,25743.1969692954,51.8808277371994,0.228871017828964,199.678402505961,0.00246500208022209,0.487634339234723,2021-05-18
504,74199.6311968747,1.2328795857931,25747.5616225235,51.5743010175341,0.218646275373028,199.739237334282,0,0.473156299971262,2021-05-19
505,74195.6733381713,1.16872561515433,25751.8940766382,51.2638595769666,0.208544102194668,199.795196125234,0.000333648899125639,0.458450365680592,2021-05-20
506,74191.7494464576,1.10626937414938,25756.1945818984,50.9497022714804,0.19858445631731,199.84651970528,0.000650935779329452,0.443536296125857,2021-05-21
507,74187.8590116082,1.04557964868777,25760.4633765042,50.6320322405581,0.18878706685416,199.893449543218,0.000952184667248237,0.428435811246456,2021-05-22
508,74184.0015232408,0.986719398099224,25764.7006994883,50.3110578744943,0.179171197079751,199.936228518061,0.00123774734596321,0.413172560412406,2021-05-23
509,74180.1764753597,0.929745316187816,25768.9067875377,49.9869917881737,0.169755466027863,199.975099233122,0.00150800054307408,0.397772028348146,2021-05-24
510,74176.3833675504,0.874707280161951,25773.0818750372,49.6600501339627,0.160557659376586,200.010302810104,0.00176334453702435,0.382261421669317,2021-05-25
511,74172.6217061554,0.821647862368979,25777.2261941155,49.3304518684869,0.151594545946583,200.042077693913,0,0.366669529504492,2021-05-26
512,74168.8910084775,0.770602104507461,25781.3399716612,48.9984177585602,0.142881727527996,200.07065817361,0.000226810879778329,0.351026550187796,2021-05-27
513,74165.1907915764,0.721596422561008,25785.4234415166,48.6641704861645,0.134433382968864,200.096274520589,0.000440038673123622,0.335363945409242,2021-05-28
514,74161.5205917581,0.674649537970406,25789.4768262745,48.3279324311485,0.126262271557838,200.119150039438,0.000640157995203514,0.319714174620441,2021-05-29
515,74157.8799531489,0.629771548226559,25793.5003495189,47.98992578564,0.118379512606242,200.139501363551,0.000827658232957438,0.304110517517909,2021-05-30
516,74154.2684316139,0.586964094520012,25797.4942328202,47.6503714729771,0.110794512603769,200.15753725703,0.0010030396301105,0.288586832695085,2021-05-31
517,74150.6855954653,0.546220432892811,25801.4586957846,47.3094883188639,0.103514893266377,200.17345784256,0.00116681069319203,0.273177320612082,2021-06-01
518,74147.1310260494,0.507525609375292,25805.3939561011,46.9674922417253,0.0965464470157967,200.187453945607,0,0.25791628475187,2021-06-02
519,74143.6043209643,0.470856923113019,25809.3002267115,46.6245954026261,0.089893149976006,200.199706391962,0.00014209475047404,0.242837887829636,2021-06-03
520,74140.1050833255,0.436183531259667,25813.177727384,46.2810057607981,0.0835570538837826,200.210386283569,0.0002741289157425,0.227975955669797,2021-06-04
521,74136.6329385936,0.403468073646321,25817.0266674303,45.9369259040622,0.0775385073470875,200.219653689609,0.000396616705407928,0.213363710126387,2021-06-05
522,74133.1875235272,0.37266640883284,25820.8472573186,45.5925527469517,0.0718360959129919,200.227658183216,0.000510068741581422,0.19903360240657,2021-06-06
523,74129.7684889139,0.343728411164288,25824.6397058135,45.2480768629646,0.0664467606662033,200.234538632922,0.000614988683008069,0.185017121371753,2021-06-07
524,74126.3754994001,0.316598615563364,25828.4042200126,44.9036819732963,0.0613659054783853,200.240423280684,0.000711871066132138,0.171344632047652,2021-06-08
525,74123.008233217,0.291216899032204,25832.1410053795,44.5595445059909,0.0565875211753881,200.245429923076,0,0.158045237180412,2021-06-09
526,74119.6663843316,0.267519339521475,25835.850263044,44.2158332864308,0.0521043503089405,200.249666110188,8.22440413426491e-05,0.145146658774977,2021-06-10
527,74116.3496519017,0.245438298144107,25839.5322007785,43.8727090231243,0.0479079233186772,200.253229799157,0.000157861355025984,0.132675165667065,2021-06-11
528,74113.0577549394,0.224904095633361,25843.1870165725,43.5303243939726,0.0439888818084051,200.256209321833,0.000227291581869847,0.120655480897902,2021-06-12
529,74109.7904216002,0.205845047111723,25846.8149096456,43.1888237085759,0.0403370186754553,200.258684164608,0.000290958177697775,0.109110758431704,2021-06-13
530,74106.5473911151,0.188188297393169,25850.416077718,42.8483428710373,0.0369414626757546,200.260725408311,0.000349266813929583,0.0980625580070656,2021-06-14
531,74103.3284131534,0.171860451986703,25853.9907170307,42.5090093652961,0.03379082974018,200.26239627403,0.000402604704373447,0.0875308450653226,2021-06-15
532,74100.1332471706,0.156788164605579,25857.5390223649,42.1709423013064,0.0308733680075465,200.263752686448,0,0.0775340086856614,2021-06-16
533,74096.9616640891,0.142898782995282,25861.0611844643,41.8342526648993,0.0281771146457811,200.264843818493,4.44816954389019e-05,0.0680888937799808,2021-06-17
534,74093.8134362728,0.130120392813117,25864.5574004488,41.4990428868272,0.0256899397787984,200.265712762237,8.50402963988122e-05,0.0592108538851883,2021-06-18
535,74090.6883509764,0.118382921919757,25868.0278582042,41.1654078987948,0.0233997883101268,200.266396930332,0.00012198602197205,0.0509137993699984,2021-06-19
536,74087.586200315,0.107618049639116,25871.4727468318,40.8334348049235,0.0212946965318616,200.26692870042,0.000155610559204548,0.0432102700935527,2021-06-20
537,74084.5067830293,0.0977596385535826,25874.8922540475,40.503203286047,0.0193629046492316,200.267335905485,0.000186187001103323,0.0361115057730238,2021-06-21
538,74081.449903923,0.0887439922605763,25878.2865661939,40.174785892324,0.0175929345272396,200.267642323377,0.000213970322143446,0.0296275221508686,2021-06-22
539,74078.4153733338,0.0805100596766474,25881.6558682515,39.8482483563916,0.0159736549980966,200.267868135957,0,0.023767189315557,2021-06-23
540,74075.4030088402,0.0729996545681234,25885.0003413857,39.5236501209641,0.0144943479034467,200.26803034967,2.28922432234887e-05,0.0185383102904602,2021-06-24
541,74072.41262599,0.0661572946977573,25888.3201728317,39.2010438849824,0.0131446981789174,200.268143213547,4.36538793075707e-05,0.0139476999919362,2021-06-25
542,74069.4440511278,0.0599306790287141,25891.6155410653,38.8804771291439,0.0119149052571999,200.268218541225,6.24735667365266e-05,0.0100012594196482,2021-06-26
543,74066.4971121643,0.0542704330080567,25894.8866257241,38.561991679856,0.0107956505746788,200.268266061957,7.95255416964638e-05,0.00670404975380331,2021-06-27
544,74063.5716404454,0.0491301743521485,25898.1336051342,38.245624247332,0.009778125033088,200.268293707731,9.49701880895675e-05,0.00406036118891573,2021-06-28
545,74060.6674704391,0.044466477550184,25901.35665632,37.9314067646776,0.00885403492307866,200.268307875565,0.000108954848223948,0.00207377788731215,2021-06-29
546,74057.784439455,0.0402388137394283,25904.5559550131,37.6193667193516,0.00801560129694163,200.268313660359,0,0.000747238378805846,2021-06-30
547,74054.9223894767,0.036409506118952,25907.7316733215,37.3095276968878,0.00725556085242405,200.268315059785,1.14584711035348e-05,8.30912227375008e-05,2021-07-01
548,74052.0811585948,0.032943485423839,25910.8839891168,37.0019088042889,0.00656712604710909,200.26831515585,2.18288767755644e-05,8.31458823383081e-05,2021-07-02
549,74049.2605933508,0.0298084064269252,25914.0130719495,36.6965262945631,0.00594401505638104,200.268316268864,3.12142183366831e-05,0.000748718851313687,2021-07-03
550,74046.4605401896,0.0269743732627766,25917.1190924713,36.3933929670684,0.00538040362138058,200.268320094475,3.97084486426946e-05,0.00208067519955124,2021-07-04
551,74043.6808474063,0.0244138527182188,25920.2022200859,36.092518656216,0.00487091293651735,200.268327819479,4.73970503781796e-05,0.00407946570486335,2021-07-05
552,74040.9213650141,0.0221015435654914,25923.2626229585,35.793910484979,0.00441058805360778,200.268340221003,5.43577005823041e-05,0.00674515984467001,2021-07-06
553,74038.1819446303,0.0200142439466706,25926.3004680237,35.4975731031618,0.00399487518642221,200.26835775055,0,0.0100774749248819,2021-07-07
554,74035.4624413537,0.0181307371401722,25929.3159187724,35.2035091378295,0.00361960205300172,200.268380605266,5.70961166691227e-06,0.0140758015971107,2021-07-08
555,74032.7627057576,0.0164315849968778,25932.3091441668,34.9117184917314,0.00328093936898569,200.268408784796,1.0883637373767e-05,0.0187392263726451,2021-07-09
556,74030.0825957198,0.0148991156036951,25935.2803052647,34.622199901201,0.00297540045188255,200.268442143466,1.55743995730161e-05,0.0240665507271543,2021-07-10
557,74027.4219684085,0.0135172196630723,25938.2295641674,34.3349502057672,0.00269980248825623,200.268480428307,1.98292560345354e-05,0.0300563080193407,2021-07-11
558,74024.7806822194,0.0122712511880486,25941.1570817896,34.0499647410374,0.00245124819199838,200.268523312272,2.36909895238534e-05,0.0367067778524843,2021-07-12
559,74022.1585967289,0.0111479131780626,25944.0630178679,33.7672374912114,0.00222710422278146,200.268570420531,2.71982230346734e-05,0.0440159984083772,2021-07-13
560,74019.5555726539,0.0101351490494055,25946.947530969,33.4867612292207,0.002024980531416,200.268621351378,0,0.051981776969805,2021-07-14
561,74016.9714736955,0.00922204914627905,25949.810776388,33.2085278685315,0.00184271252785067,200.268675692992,2.89932159652689e-06,0.0606016987602169,2021-07-15
562,74014.4061589827,0.00839871736195033,25952.6529146149,32.932527686254,0.00167833515002026,200.268733034512,5.53875977851805e-06,0.0698731349596783,2021-07-16
563,74011.8594943582,0.00765623778957986,25955.4740986319,32.6587507733573,0.00153007673979025,200.268792977707,7.94380056667609e-06,0.0797932484983385,2021-07-17
564,74009.3313448014,0.00698655191979904,25958.2744824118,32.3871862360879,0.00139633499398492,200.268855142472,1.01374235512114e-05,0.0903589999078864,2021-07-18
565,74006.821576302,0.00638239060450036,25961.0542187997,32.1178225090133,0.00127566374377225,200.268919172008,1.21403195494393e-05,0.10156715182288,2021-07-19
566,74004.330055843,0.00583720191233744,25963.8134595209,31.8506474355837,0.00116675884789146,200.268984735986,1.39711148777829e-05,0.113414272887954,2021-07-20
567,74001.8566513859,0.00534508459524116,25966.5523551897,31.58564834112,0.00106844514882756,200.269051532389,0,0.125896741089047,2021-07-21
568,73999.4012336436,0.00490073127689019,25969.2710533127,31.3228123137645,0.000979665323167255,200.269119288475,1.53520222991274e-06,0.139010746494903,2021-07-22
569,73996.9636689142,0.00449935450197925,25971.9697063297,31.0621254030282,0.000899465272823832,200.269187760234,2.94375425655358e-06,0.152752294208001,2021-07-23
570,73994.5438298211,0.00413666273203428,25974.6484595503,30.8035739672529,0.000826989455798967,200.269256732553,4.23786647707743e-06,0.167117205832501,2021-07-24
